BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.40429,-0.40429,0
2,-0.406858,-0.405574,0.000908208
3,-0.415842,-0.408997,0.00285933
4,-0.406324,-0.408328,0.00222118
5,-0.408854,-0.408434,0.00177944
6,-0.412465,-0.409105,0.0016047
7,-0.413702,-0.409762,0.00150384
8,-0.409741,-0.40976,0.00131586
9,-0.402682,-0.408973,0.00138482
10,-0.396607,-0.407737,0.00171161
11,-0.404354,-0.407429,0.00158338
12,-0.406631,-0.407363,0.00145283
13,-0.403984,-0.407103,0.00136412
14,-0.408042,-0.40717,0.00126834
15,-0.413808,-0.407612,0.00125862
16,-0.408922,-0.407694,0.00118261
17,-0.413768,-0.408051,0.00116577
18,-0.408389,-0.40807,0.00110115
19,-0.41767,-0.408575,0.00115329
20,-0.406221,-0.408458,0.00110162
21,-0.41231,-0.408641,0.00106432
22,-0.402906,-0.40838,0.00104738
23,-0.417093,-0.408759,0.00106815
24,-0.404223,-0.40857,0.00104023
25,-0.402026,-0.408309,0.00103103
26,-0.397993,-0.407912,0.00106498
27,-0.404122,-0.407771,0.00103474
28,-0.409974,-0.40785,0.00100077
29,-0.403251,-0.407692,0.000978747
30,-0.403154,-0.40754,0.00095774
31,-0.409334,-0.407598,0.00092859
32,-0.402368,-0.407435,0.000913842
33,-0.418141,-0.407759,0.00094198
34,-0.406065,-0.407709,0.000915592
35,-0.411291,-0.407812,0.000895134
36,-0.41601,-0.408039,0.000898768
37,-0.413068,-0.408175,0.000884694
38,-0.406929,-0.408142,0.00086202
39,-0.411372,-0.408225,0.000843885
40,-0.416882,-0.408442,0.000850084
41,-0.412154,-0.408532,0.000834157
42,-0.40561,-0.408463,0.000817194
43,-0.402328,-0.40832,0.000810547
44,-0.39861,-0.408099,0.00082162
45,-0.405102,-0.408033,0.000806056
46,-0.409024,-0.408054,0.000788821
47,-0.403598,-0.407959,0.000777716
48,-0.405663,-0.407912,0.000762983
49,-0.407459,-0.407902,0.000747468
50,-0.40663,-0.407877,0.000732951
51,-0.40753,-0.40787,0.000718611
52,-0.402562,-0.407768,0.000712004
53,-0.400852,-0.407637,0.000710427
54,-0.405073,-0.40759,0.000698857
55,-0.400135,-0.407454,0.000699171
56,-0.404492,-0.407402,0.000688684
57,-0.40772,-0.407407,0.000676624
58,-0.40718,-0.407403,0.00066497
59,-0.40139,-0.407301,0.000661464
60,-0.39771,-0.407141,0.000669479
61,-0.41084,-0.407202,0.000661244
62,-0.415578,-0.407337,0.000664234
63,-0.409665,-0.407374,0.000654718
64,-0.398363,-0.407233,0.000659453
65,-0.410261,-0.40728,0.00065095
66,-0.410927,-0.407335,0.000643429
67,-0.413226,-0.407423,0.000639804
68,-0.408792,-0.407443,0.000630711
69,-0.405143,-0.40741,0.000622451
70,-0.402938,-0.407346,0.000616828
71,-0.415353,-0.407459,0.000618363
72,-0.410522,-0.407501,0.000611237
73,-0.399121,-0.407387,0.00061355
74,-0.411078,-0.407436,0.000607284
75,-0.40734,-0.407435,0.000599188
76,-0.399039,-0.407325,0.000601401
77,-0.413444,-0.407404,0.000598819
78,-0.40723,-0.407402,0.000591146
79,-0.407394,-0.407402,0.000583663
80,-0.401826,-0.407332,0.000580514
81,-0.412641,-0.407398,0.000577035
82,-0.412621,-0.407461,0.000573503
83,-0.40141,-0.407388,0.000571208
84,-0.40539,-0.407365,0.000564904
85,-0.408257,-0.407375,0.000558355
86,-0.403514,-0.40733,0.000553665
87,-0.406899,-0.407325,0.000547323
88,-0.403522,-0.407282,0.000542808
89,-0.403913,-0.407244,0.000538027
90,-0.412698,-0.407305,0.000535451
91,-0.410088,-0.407335,0.000530439
92,-0.408573,-0.407349,0.000524844
93,-0.399318,-0.407262,0.000526257
94,-0.40545,-0.407243,0.000521012
95,-0.410382,-0.407276,0.000516574
96,-0.403054,-0.407232,0.000513062
97,-0.404916,-0.407208,0.000508329
98,-0.414558,-0.407283,0.000508644
99,-0.404796,-0.407258,0.000504127
100,-0.404796,-0.407234,0.000499686
