BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.116274,0.116274,0
2,0.111763,0.114019,0.00159477
3,0.106547,0.111528,0.00229477
4,0.111455,0.11151,0.00172115
5,0.114582,0.112124,0.00148256
6,0.110432,0.111842,0.00126201
7,0.104807,0.110837,0.00142684
8,0.109234,0.110637,0.00126247
9,0.124258,0.11215,0.0018153
10,0.109034,0.111839,0.0016603
11,0.107441,0.111439,0.00155674
12,0.115845,0.111806,0.00146968
13,0.112424,0.111854,0.00135739
14,0.114001,0.112007,0.00126907
15,0.11381,0.112127,0.00119015
16,0.109405,0.111957,0.00112786
17,0.11834,0.112333,0.00112227
18,0.110122,0.11221,0.00106661
19,0.112959,0.112249,0.00101121
20,0.11871,0.112572,0.00101092
21,0.117254,0.112795,0.000987055
22,0.10541,0.112459,0.000997636
23,0.11717,0.112664,0.000975058
24,0.11933,0.112942,0.000973183
25,0.105045,0.112626,0.000984192
26,0.119216,0.11288,0.000978433
27,0.114153,0.112927,0.000943331
28,0.114216,0.112973,0.000910763
29,0.109254,0.112845,0.000888341
30,0.106902,0.112646,0.000880537
31,0.124459,0.113028,0.000930937
32,0.115499,0.113105,0.000905042
33,0.119562,0.1133,0.00089852
34,0.113106,0.113295,0.000872111
35,0.10529,0.113066,0.00087667
36,0.115058,0.113121,0.000854063
37,0.109758,0.11303,0.000835803
38,0.107787,0.112892,0.000825121
39,0.115735,0.112965,0.000807176
40,0.104285,0.112748,0.000815648
41,0.107304,0.112616,0.000806489
42,0.110123,0.112556,0.000789467
43,0.107129,0.11243,0.000781132
44,0.115038,0.112489,0.000765625
45,0.120127,0.112659,0.000767191
46,0.112978,0.112666,0.000750544
47,0.117324,0.112765,0.000741089
48,0.110988,0.112728,0.000726574
49,0.116674,0.112808,0.000716195
50,0.108555,0.112723,0.000706906
51,0.116345,0.112794,0.000696603
52,0.111529,0.11277,0.000683632
53,0.106985,0.112661,0.000679391
54,0.11353,0.112677,0.000667
55,0.111448,0.112655,0.000655247
56,0.106832,0.112551,0.000651745
57,0.110694,0.112518,0.000641124
58,0.104668,0.112383,0.000644199
59,0.112327,0.112382,0.000633281
60,0.11496,0.112425,0.000624182
61,0.120181,0.112552,0.000626767
62,0.117296,0.112628,0.000621312
63,0.112485,0.112626,0.000611454
64,0.107188,0.112541,0.000607776
65,0.122314,0.112692,0.000616741
66,0.118566,0.112781,0.000613786
67,0.116322,0.112833,0.000606897
68,0.112228,0.112825,0.000598038
69,0.108968,0.112769,0.000591977
70,0.114413,0.112792,0.000583986
71,0.114847,0.112821,0.000576477
72,0.105139,0.112714,0.000578261
73,0.1179,0.112785,0.000574687
74,0.112548,0.112782,0.00056693
75,0.114066,0.112799,0.000559629
76,0.114464,0.112821,0.000552694
77,0.113775,0.112834,0.000545655
78,0.108407,0.112777,0.000541602
79,0.10955,0.112736,0.000536284
80,0.120571,0.112834,0.000538449
81,0.109968,0.112799,0.000532964
82,0.110164,0.112766,0.000527431
83,0.122248,0.112881,0.000533304
84,0.113305,0.112886,0.000526979
85,0.112747,0.112884,0.000520782
86,0.120914,0.112977,0.00052303
87,0.113399,0.112982,0.000517041
88,0.106605,0.11291,0.000516218
89,0.109615,0.112873,0.000511744
90,0.112276,0.112866,0.000506101
91,0.113364,0.112872,0.000500569
92,0.109836,0.112839,0.000496215
93,0.111769,0.112827,0.000491012
94,0.111961,0.112818,0.000485875
95,0.109107,0.112779,0.000482328
96,0.110081,0.112751,0.000478122
97,0.108632,0.112708,0.000475075
98,0.115951,0.112741,0.000471378
99,0.115367,0.112768,0.000467362
100,0.118997,0.11283,0.000466821
