BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.113742,0.113742,0
2,0.109825,0.111783,0.00138477
3,0.114678,0.112748,0.00121357
4,0.118056,0.114075,0.00146606
5,0.122194,0.115699,0.00186682
6,0.115796,0.115715,0.00155575
7,0.112857,0.115307,0.00138605
8,0.117346,0.115562,0.00123601
9,0.115445,0.115549,0.00109874
10,0.102008,0.114195,0.00162113
11,0.108999,0.113722,0.00154104
12,0.11302,0.113664,0.00141373
13,0.116317,0.113868,0.00131964
14,0.115962,0.114017,0.00123383
15,0.112277,0.113901,0.00115702
16,0.113909,0.113902,0.00108471
17,0.111742,0.113775,0.00102831
18,0.107561,0.11343,0.0010275
19,0.117972,0.113669,0.00100084
20,0.118456,0.113908,0.000979007
21,0.117977,0.114102,0.000951366
22,0.113159,0.114059,0.000909088
23,0.114216,0.114066,0.000869588
24,0.101162,0.113528,0.000985656
25,0.109551,0.113369,0.000958982
26,0.108824,0.113194,0.000937898
27,0.112491,0.113168,0.000903522
28,0.123255,0.113528,0.000940334
29,0.113101,0.113514,0.000908024
30,0.116142,0.113601,0.000881972
31,0.107853,0.113416,0.000872796
32,0.120503,0.113637,0.000873167
33,0.12029,0.113839,0.000869667
34,0.111224,0.113762,0.000847482
35,0.116447,0.113839,0.000826733
36,0.114374,0.113854,0.000803901
37,0.107471,0.113681,0.000800469
38,0.111897,0.113634,0.000780779
39,0.1187,0.113764,0.000771487
40,0.120494,0.113932,0.000770327
41,0.116943,0.114006,0.00075503
42,0.107506,0.113851,0.000752745
43,0.118282,0.113954,0.000742259
44,0.117939,0.114045,0.000730894
45,0.109841,0.113951,0.000720597
46,0.121465,0.114114,0.00072321
47,0.115401,0.114142,0.00070834
48,0.111366,0.114084,0.000695939
49,0.115585,0.114115,0.00068241
50,0.11563,0.114145,0.000669434
51,0.112098,0.114105,0.00065751
52,0.116156,0.114144,0.000646048
53,0.1116,0.114096,0.000635639
54,0.105681,0.11394,0.000642686
55,0.112103,0.113907,0.000631868
56,0.111795,0.113869,0.00062171
57,0.118514,0.113951,0.000616118
58,0.110919,0.113899,0.000607709
59,0.109009,0.113816,0.000603034
60,0.110069,0.113753,0.000596208
61,0.109145,0.113678,0.000591202
62,0.127918,0.113907,0.000624691
63,0.118437,0.113979,0.0006189
64,0.109268,0.113906,0.000613592
65,0.123193,0.114048,0.000620567
66,0.115809,0.114075,0.000611738
67,0.121649,0.114188,0.000612962
68,0.115891,0.114213,0.000604459
69,0.106598,0.114103,0.000605692
70,0.109221,0.114033,0.00060104
71,0.111901,0.114003,0.000593325
72,0.11197,0.113975,0.000585756
73,0.113637,0.11397,0.00057775
74,0.114886,0.113983,0.000570075
75,0.118018,0.114036,0.000565007
76,0.110542,0.11399,0.00055944
77,0.10655,0.113894,0.000560458
78,0.112526,0.113876,0.000553547
79,0.105942,0.113776,0.000555575
80,0.110724,0.113738,0.000549939
81,0.109834,0.11369,0.000545257
82,0.110328,0.113649,0.000540146
83,0.106303,0.11356,0.00054084
84,0.119247,0.113628,0.000538622
85,0.113164,0.113622,0.000532313
86,0.113759,0.113624,0.000526126
87,0.115637,0.113647,0.000520587
88,0.114805,0.11366,0.000514837
89,0.108579,0.113603,0.000512208
90,0.114713,0.113615,0.000506665
91,0.110747,0.113584,0.000502077
92,0.113155,0.113579,0.000496641
93,0.112195,0.113564,0.000491524
94,0.103073,0.113453,0.000498807
95,0.117295,0.113493,0.000495193
96,0.115866,0.113518,0.000490651
97,0.11865,0.113571,0.000488437
98,0.10873,0.113521,0.000485944
99,0.118032,0.113567,0.000483167
100,0.117769,0.113609,0.000480159
