BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.432374,0.432374,0
2,0.167782,0.300078,0.0935473
3,0.362451,0.320869,0.064634
4,0.34596,0.327142,0.0487789
5,0.444379,0.350589,0.0443016
6,0.217084,0.328338,0.0421369
7,0.417722,0.341107,0.0380029
8,0.29509,0.335355,0.0336851
9,0.522337,0.356131,0.0357801
10,0.312273,0.351745,0.0324698
11,0.248895,0.342395,0.0308348
12,0.221348,0.332308,0.0298697
13,0.328756,0.332035,0.0275733
14,0.214608,0.323647,0.0268492
15,0.337534,0.324573,0.0250752
16,0.225135,0.318358,0.0242659
17,0.382196,0.322113,0.0231273
18,0.30383,0.321097,0.0218647
19,0.288728,0.319394,0.0207802
20,0.397537,0.323301,0.0201052
21,0.273419,0.320926,0.0192876
22,0.350178,0.322255,0.0184566
23,0.203721,0.317102,0.0183596
24,0.275863,0.315383,0.0176749
25,0.381036,0.318009,0.0171619
26,0.378774,0.320346,0.0166602
27,0.146716,0.313916,0.0172396
28,0.126845,0.307235,0.0178717
29,0.54362,0.315386,0.0190237
30,0.410125,0.318544,0.0186499
31,0.360407,0.319894,0.0180971
32,0.205709,0.316326,0.0178799
33,0.459058,0.320651,0.0178535
34,0.336052,0.321104,0.0173342
35,0.307256,0.320708,0.0168434
36,0.234111,0.318303,0.0165464
37,0.32496,0.318483,0.0161002
38,0.455374,0.322085,0.0160745
39,0.0894675,0.316121,0.0167324
40,0.364467,0.317329,0.0163576
41,0.403669,0.319435,0.0160937
42,0.362907,0.32047,0.0157437
43,0.364492,0.321494,0.0154108
44,0.175431,0.318174,0.015414
45,0.39535,0.319889,0.0151666
46,0.256492,0.318511,0.0148993
47,0.372108,0.319652,0.0146259
48,0.288757,0.319008,0.0143354
49,0.431469,0.321303,0.0142253
50,0.345449,0.321786,0.013949
51,0.451066,0.324321,0.0139039
52,0.406324,0.325898,0.0137257
53,0.590693,0.330894,0.0143472
54,0.356344,0.331365,0.0140893
55,0.329911,0.331339,0.0138331
56,0.19393,0.328885,0.013802
57,0.183525,0.326335,0.0137935
58,0.368018,0.327054,0.0135744
59,0.404013,0.328358,0.0134068
60,0.387744,0.329348,0.0132198
61,0.243176,0.327935,0.0130784
62,0.388136,0.328906,0.0129034
63,0.0299692,0.324161,0.013543
64,0.216989,0.322487,0.0134345
65,0.311176,0.322313,0.013229
66,0.302437,0.322011,0.013032
67,0.403768,0.323232,0.0128944
68,0.331531,0.323354,0.0127054
69,0.350159,0.323742,0.0125272
70,0.453354,0.325594,0.0124843
71,0.146555,0.323072,0.0125606
72,0.280705,0.322484,0.0123999
73,0.465059,0.324437,0.0123829
74,0.423839,0.32578,0.0122882
75,0.222058,0.324397,0.0122019
76,0.484525,0.326504,0.0122219
77,0.419143,0.327707,0.0121223
78,0.331331,0.327754,0.011967
79,0.251342,0.326786,0.0118545
80,0.277585,0.326171,0.0117223
81,0.290858,0.325735,0.0115857
82,0.289283,0.325291,0.0114529
83,0.217608,0.323993,0.0113881
84,0.483634,0.325894,0.0114101
85,0.336454,0.326018,0.0112765
86,0.402764,0.326911,0.0111806
87,0.333764,0.326989,0.0110524
88,0.204966,0.325603,0.0110134
89,0.457892,0.327089,0.0109895
90,0.273599,0.326495,0.0108835
91,0.130821,0.324345,0.0109743
92,0.394793,0.32511,0.0108816
93,0.320273,0.325058,0.0107648
94,0.27262,0.3245,0.0106647
95,0.425638,0.325565,0.0106054
96,0.361141,0.325936,0.0105014
97,0.411095,0.326814,0.0104298
98,0.110153,0.324603,0.0105551
99,0.204398,0.323389,0.0105181
100,0.259142,0.322746,0.0104325
