BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.411076,0.411076,0
2,0.281608,0.346342,0.0457737
3,0.240828,0.311171,0.0419033
4,0.266318,0.299958,0.0328936
5,0.317041,0.303374,0.0264917
6,0.562101,0.346495,0.0451319
7,0.298372,0.339621,0.0392046
8,0.30646,0.335476,0.0345225
9,0.348005,0.336868,0.0307147
10,0.429704,0.346151,0.0290123
11,0.306703,0.342565,0.0265956
12,0.279024,0.33727,0.0249008
13,0.309253,0.335115,0.0230784
14,0.517007,0.348107,0.0248191
15,0.121614,0.333008,0.027375
16,0.0874746,0.317662,0.029655
17,0.192492,0.310299,0.0288101
18,0.252099,0.307066,0.0273904
19,0.450839,0.314633,0.0269738
20,0.433401,0.320571,0.0262707
21,0.425466,0.325566,0.0254901
22,0.382978,0.328176,0.0244647
23,0.435596,0.332846,0.0238427
24,0.424099,0.336648,0.0231504
25,0.181206,0.330431,0.0230442
26,0.338546,0.330743,0.02216
27,0.327948,0.330639,0.0213395
28,0.352303,0.331413,0.0205914
29,0.154082,0.325298,0.0207695
30,0.342963,0.325887,0.0200855
31,0.602366,0.334806,0.021326
32,0.241662,0.331895,0.0208572
33,0.276942,0.33023,0.0202916
34,0.329141,0.330198,0.0196948
35,0.366105,0.331224,0.0191588
36,0.0525444,0.323482,0.0201298
37,0.339161,0.323906,0.0195902
38,0.399981,0.325908,0.0191767
39,0.198853,0.32265,0.0189597
40,0.286064,0.321736,0.0185078
41,0.342673,0.322246,0.0180634
42,0.378963,0.323597,0.0176837
43,0.566598,0.329248,0.018153
44,0.266391,0.327819,0.0177966
45,0.343948,0.328178,0.0174047
46,0.319053,0.327979,0.0170275
47,0.347407,0.328393,0.0166702
48,0.329354,0.328413,0.0163229
49,0.377892,0.329423,0.016021
50,0.294514,0.328724,0.0157158
51,0.305457,0.328268,0.0154142
52,0.304241,0.327806,0.0151247
53,0.230059,0.325962,0.0149514
54,0.254859,0.324645,0.0147324
55,0.358267,0.325256,0.0144772
56,0.297108,0.324754,0.0142274
57,0.227692,0.323051,0.0140793
58,0.408895,0.324531,0.0139142
59,0.162271,0.321781,0.0139475
60,0.356259,0.322355,0.0137268
61,0.343762,0.322706,0.0135063
62,0.210356,0.320894,0.0134095
63,0.109344,0.317536,0.0136106
64,0.264615,0.316709,0.013423
65,0.133283,0.313888,0.0135099
66,0.317774,0.313946,0.0133053
67,0.342836,0.314378,0.0131137
68,0.351289,0.31492,0.0129321
69,0.447995,0.316849,0.0128877
70,0.355389,0.3174,0.0127153
71,0.39396,0.318478,0.0125819
72,0.262579,0.317702,0.012431
73,0.167005,0.315637,0.012431
74,0.444857,0.317383,0.012385
75,0.0708923,0.314097,0.0126484
76,0.371579,0.314853,0.0125046
77,0.292918,0.314568,0.0123455
78,0.587224,0.318064,0.0126724
79,0.19323,0.316484,0.0126101
80,0.563776,0.319575,0.0128258
81,0.324729,0.319639,0.0126676
82,0.293922,0.319325,0.012517
83,0.442679,0.320811,0.0124541
84,0.309354,0.320675,0.0123066
85,0.200131,0.319257,0.0122432
86,0.332676,0.319413,0.0121019
87,0.568232,0.322273,0.0122961
88,0.187153,0.320737,0.0122518
89,0.30932,0.320609,0.0121149
90,0.166017,0.318891,0.0121014
91,0.324256,0.31895,0.0119686
92,0.288037,0.318614,0.0118432
93,0.271413,0.318107,0.0117267
94,0.36694,0.318626,0.0116135
95,0.39894,0.319471,0.0115219
96,0.306078,0.319332,0.0114028
97,0.255413,0.318673,0.0113042
98,0.348043,0.318973,0.0111929
99,0.247194,0.318248,0.0111033
100,0.16365,0.316702,0.0110993
