BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.10024,0.10024,0
2,-0.00492,0.04766,0.0371797
3,0.1032,0.0661733,0.0290321
4,0.07268,0.0678,0.0218196
5,0.0904,0.07232,0.0179177
6,0.04352,0.06752,0.0155611
7,0.04612,0.0644629,0.0136351
8,0.06264,0.064235,0.0119326
9,0.00428,0.0575733,0.0123268
10,-0.00108,0.051708,0.0124114
11,0.01076,0.0479855,0.0118281
12,0.00596,0.0444833,0.0113491
13,0.0568,0.0454308,0.0105155
14,0.04408,0.0453343,0.00976488
15,0.05876,0.0462293,0.00915482
16,0.01232,0.04411,0.00882454
17,0.07364,0.0458471,0.00847469
18,0.06652,0.0469956,0.00808132
19,0.08312,0.0488968,0.00787647
20,0.06388,0.049646,0.00751819
21,0.0622,0.0502438,0.00718391
22,0.0632,0.0508327,0.00688147
23,0.08956,0.0525165,0.00678515
24,0.02752,0.051475,0.00658188
25,0.06304,0.0519376,0.00633484
26,0.03272,0.0511985,0.00613417
27,0.1144,0.0535393,0.00633788
28,0.01712,0.0522386,0.00624357
29,0.03552,0.0516621,0.00605483
30,0.08228,0.0526827,0.0059384
31,0.03688,0.0521729,0.00576867
32,0.08572,0.0532212,0.00568286
33,0.08948,0.05432,0.00561587
34,0.02104,0.0533412,0.00553534
35,0.07152,0.0538606,0.0054015
36,0.012,0.0526978,0.00537516
37,0.0676,0.0531005,0.00524495
38,0.12964,0.0551147,0.00548005
39,0.01836,0.0541723,0.00541997
40,0.09748,0.055255,0.00539152
41,0.06764,0.0555571,0.00526848
42,0.0494,0.0554105,0.00514508
43,0.0198,0.0545823,0.00509164
44,0.06156,0.0547409,0.00497839
45,0.09908,0.0557262,0.0049643
46,0.02724,0.055107,0.00489486
47,0.06584,0.0553353,0.00479604
48,0.01644,0.054525,0.00476408
49,0.06148,0.0546669,0.00466897
50,0.04236,0.0544208,0.00458207
51,0.05252,0.0543835,0.00449238
52,0.08664,0.0550038,0.00444861
53,0.0414,0.0547472,0.00437207
54,0.03272,0.0543393,0.00431009
55,0.04512,0.0541716,0.00423499
56,0.02888,0.05372,0.00418337
57,0.0502,0.0536582,0.00411044
58,0.0388,0.0534021,0.00404754
59,0.0294,0.0529953,0.00399933
60,0.1036,0.0538387,0.00402063
61,0.11328,0.0548131,0.00407109
62,0.05672,0.0548439,0.00400554
63,0.02112,0.0543086,0.00397757
64,0.00712,0.0535712,0.00398317
65,0.10768,0.0544037,0.00400793
66,0.042,0.0542158,0.00395161
67,0.05304,0.0541982,0.00389267
68,0.06528,0.0543612,0.00383884
69,0.06548,0.0545223,0.00378658
70,0.07384,0.0547983,0.00374253
71,0.06416,0.0549301,0.00369214
72,0.04232,0.054755,0.00364501
73,-0.00604,0.0539222,0.00368899
74,0.04196,0.0537605,0.00364268
75,0.00408,0.0530981,0.00365384
76,0.09644,0.0536684,0.00365
77,0.04652,0.0535756,0.00360378
78,0.0326,0.0533067,0.0035676
79,0.1308,0.0542876,0.00365481
80,0.05372,0.0542805,0.00360913
81,0.01416,0.0537852,0.0035984
82,-0.00296,0.0530932,0.00362044
83,0.03992,0.0529345,0.0035803
84,0.10148,0.0535124,0.00358402
85,0.09624,0.0540151,0.00357693
86,0.11032,0.0546698,0.00359476
87,0.06812,0.0548244,0.00355676
88,0.10592,0.055405,0.00356342
89,0.05772,0.055431,0.00352348
90,0.105,0.0559818,0.00352711
91,0.0222,0.0556105,0.00350784
92,0.03024,0.0553348,0.00348053
93,0.02052,0.0549604,0.00346318
94,0.11804,0.0556315,0.00349075
95,0.05016,0.0555739,0.00345448
96,0.0494,0.0555096,0.00341909
97,0.01808,0.0551237,0.00340555
98,0.0126,0.0546898,0.00339833
99,0.03808,0.054522,0.00336814
100,0.076,0.0547368,0.0033413
