BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.05768,0.05768,0
2,0.02496,0.04132,0.0115683
3,0.0494,0.0440133,0.00801958
4,0.06856,0.05015,0.00802624
5,0.06712,0.053544,0.00710243
6,0.00092,0.0447733,0.00995664
7,0.04736,0.0451429,0.00854112
8,0.02868,0.043085,0.0077174
9,0.008,0.0391867,0.00778247
10,0.07504,0.042772,0.00778642
11,-0.00472,0.0384545,0.00818852
12,0.01704,0.03667,0.00769814
13,0.04016,0.0369385,0.00711066
14,0.03696,0.03694,0.00660275
15,0.04888,0.037736,0.00621037
16,-0.01764,0.034275,0.00671775
17,0.08564,0.0372965,0.00696903
18,0.0566,0.0383689,0.00666386
19,0.048,0.0388758,0.00633238
20,0.06592,0.040228,0.00615845
21,0.02292,0.0394038,0.00592008
22,0.1,0.0421582,0.00625902
23,0.06852,0.0433043,0.00609093
24,0.04856,0.0435233,0.00584108
25,0.07288,0.0446976,0.00572425
26,0.08068,0.0460815,0.00566892
27,0.1278,0.0491081,0.0062146
28,0.05772,0.0494157,0.00600026
29,0.01452,0.0482124,0.00591278
30,0.04392,0.0480693,0.00571742
31,0.0702,0.0487832,0.00557738
32,0.03708,0.0484175,0.00541506
33,0.04708,0.048377,0.00525112
34,0.03576,0.0480059,0.00510977
35,0.0868,0.0491143,0.00508257
36,0.04116,0.0488933,0.00494619
37,0.05592,0.0490832,0.00481615
38,0.06932,0.0496158,0.00471876
39,0.00964,0.0485908,0.00470778
40,0.02396,0.047975,0.00463018
41,0.11052,0.0495005,0.00476192
42,0.09216,0.0505162,0.00475563
43,0.07744,0.0511423,0.00468608
44,0.06892,0.0515464,0.00459696
45,0.042,0.0513342,0.0044997
46,0.0994,0.0523791,0.00452157
47,0.01808,0.0516494,0.00448387
48,0.05288,0.051675,0.00439053
49,0.0692,0.0520327,0.00431547
50,0.07196,0.0524312,0.00424753
51,0.10516,0.0534651,0.00428823
52,0.0666,0.0537177,0.0042132
53,0.05908,0.0538189,0.00413492
54,0.13664,0.0553526,0.00433346
55,0.04444,0.0551542,0.00425921
56,0.0602,0.0552443,0.00418411
57,0.08508,0.0557677,0.00414331
58,0.03036,0.0553297,0.00409497
59,0.09524,0.0560061,0.00408105
60,0.04444,0.0558133,0.00401758
61,0.09388,0.0564374,0.00399989
62,-0.00224,0.055491,0.0040458
63,0.037,0.0551975,0.00399221
64,-0.0106,0.0541694,0.00406005
65,0.04196,0.0539815,0.00400193
66,0.07956,0.0543691,0.00396002
67,0.06956,0.0545958,0.0039074
68,0.084,0.0550282,0.00387379
69,0.0656,0.0551814,0.00382068
70,0.06632,0.0553406,0.00376941
71,0.074,0.0556034,0.00372547
72,0.0518,0.0555506,0.0036741
73,0.05724,0.0555737,0.00362384
74,0.01448,0.0550184,0.00361717
75,0.0828,0.0553888,0.00358786
76,0.084,0.0557653,0.00356034
77,0.02864,0.055413,0.00353149
78,0.05688,0.0554318,0.00348627
79,0.02572,0.0550557,0.00346236
80,0.00572,0.054439,0.00347357
81,0.0458,0.0543323,0.00343232
82,0.09816,0.0548668,0.00343183
83,0.09216,0.0553161,0.00341977
84,0.043,0.0551695,0.0033822
85,0.06808,0.0553214,0.00334582
86,0.03064,0.0550344,0.0033192
87,0.08488,0.0553775,0.00329873
88,0.0332,0.0551255,0.00327085
89,0.02624,0.0548009,0.00325016
90,0.06576,0.0549227,0.00321633
91,0.03936,0.0547516,0.00318553
92,0.05016,0.0547017,0.0031513
93,0.06288,0.0547897,0.00311864
94,0.05856,0.0548298,0.00308572
95,0.01508,0.0544114,0.00308148
96,0.03112,0.0541687,0.00305891
97,0.07068,0.054339,0.00303211
98,0.0336,0.0541273,0.00300855
99,0.06804,0.0542679,0.00298144
100,0.06208,0.054346,0.00295265
