BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.698164,-0.698164,0
2,-0.713099,-0.705632,0.00528039
3,-0.722534,-0.711266,0.00579271
4,-0.699057,-0.708214,0.00508549
5,-0.692792,-0.705129,0.00491551
6,-0.70337,-0.704836,0.004105
7,-0.68481,-0.701975,0.00440402
8,-0.695848,-0.701209,0.00391955
9,-0.70136,-0.701226,0.00348408
10,-0.69667,-0.70077,0.00316532
11,-0.708068,-0.701434,0.00294627
12,-0.693676,-0.700787,0.00277077
13,-0.692018,-0.700113,0.00263846
14,-0.715545,-0.701215,0.00267034
15,-0.703563,-0.701372,0.00249691
16,-0.705164,-0.701609,0.00235207
17,-0.700174,-0.701524,0.00221523
18,-0.690221,-0.700896,0.00217935
19,-0.695893,-0.700633,0.0020805
20,-0.701175,-0.70066,0.00197665
21,-0.715154,-0.70135,0.0019994
22,-0.708567,-0.701678,0.00193524
23,-0.704287,-0.701792,0.00185442
24,-0.701162,-0.701766,0.00177734
25,-0.694064,-0.701457,0.00173274
26,-0.699785,-0.701393,0.00166729
27,-0.696894,-0.701226,0.00161384
28,-0.705182,-0.701368,0.00156237
29,-0.705761,-0.701519,0.00151582
30,-0.697596,-0.701388,0.00147093
31,-0.698762,-0.701304,0.00142592
32,-0.708866,-0.70154,0.0014008
33,-0.700918,-0.701521,0.00135848
34,-0.6932,-0.701276,0.00134039
35,-0.700245,-0.701247,0.00130242
36,-0.694867,-0.70107,0.00127824
37,-0.705461,-0.701188,0.00124919
38,-0.704748,-0.701282,0.00121982
39,-0.704262,-0.701359,0.00119094
40,-0.698322,-0.701283,0.00116358
41,-0.703454,-0.701336,0.0011364
42,-0.69044,-0.701076,0.00113857
43,-0.705318,-0.701175,0.00111636
44,-0.696325,-0.701065,0.00109641
45,-0.69801,-0.700997,0.00107415
46,-0.702964,-0.701039,0.00105165
47,-0.69557,-0.700923,0.00103569
48,-0.698904,-0.700881,0.00101497
49,-0.700954,-0.700882,0.000994256
50,-0.696258,-0.70079,0.000978662
51,-0.692461,-0.700627,0.000973005
52,-0.692362,-0.700468,0.000967188
53,-0.695662,-0.700377,0.000953181
54,-0.703596,-0.700437,0.000937391
55,-0.717245,-0.700742,0.000968883
56,-0.705436,-0.700826,0.0009552
57,-0.699691,-0.700806,0.00093865
58,-0.70255,-0.700836,0.000922948
59,-0.699168,-0.700808,0.000907738
60,-0.704213,-0.700865,0.000894381
61,-0.713063,-0.701065,0.000901798
62,-0.71105,-0.701226,0.000901521
63,-0.706544,-0.70131,0.000891154
64,-0.693539,-0.701189,0.000885463
65,-0.706026,-0.701263,0.000874963
66,-0.712623,-0.701435,0.000878473
67,-0.713004,-0.701608,0.000882167
68,-0.692838,-0.701479,0.000878572
69,-0.701176,-0.701475,0.00086585
70,-0.70769,-0.701563,0.000858021
71,-0.710334,-0.701687,0.000854781
72,-0.698061,-0.701637,0.000844391
73,-0.706234,-0.7017,0.00083517
74,-0.697275,-0.70164,0.000826021
75,-0.693734,-0.701534,0.000821705
76,-0.709256,-0.701636,0.000817151
77,-0.698853,-0.7016,0.000807337
78,-0.700282,-0.701583,0.000797163
79,-0.704551,-0.70162,0.000787958
80,-0.707006,-0.701688,0.000780979
81,-0.704328,-0.70172,0.000772017
82,-0.703994,-0.701748,0.0007631
83,-0.702871,-0.701762,0.000754026
84,-0.703564,-0.701783,0.000745355
85,-0.686463,-0.701603,0.000758064
86,-0.694474,-0.70152,0.000753768
87,-0.70727,-0.701586,0.000747995
88,-0.702746,-0.701599,0.000739611
89,-0.704779,-0.701635,0.000732164
90,-0.712169,-0.701752,0.000733324
91,-0.69545,-0.701683,0.000728528
92,-0.704895,-0.701718,0.000721446
93,-0.701768,-0.701718,0.000713689
94,-0.693975,-0.701636,0.000710834
95,-0.70357,-0.701656,0.000703643
96,-0.702462,-0.701665,0.000696363
97,-0.690544,-0.70155,0.000698558
98,-0.704091,-0.701576,0.000691911
99,-0.697606,-0.701536,0.000686083
100,-0.695348,-0.701474,0.000682007
