BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.697946,-0.697946,0
2,-0.683339,-0.690643,0.00516443
3,-0.702907,-0.694731,0.00479539
4,-0.697385,-0.695394,0.00364215
5,-0.701895,-0.696695,0.00313721
6,-0.69118,-0.695775,0.00274568
7,-0.68787,-0.694646,0.00257523
8,-0.693557,-0.69451,0.00225692
9,-0.701048,-0.695236,0.00211984
10,-0.701433,-0.695856,0.00199636
11,-0.71467,-0.697566,0.00243989
12,-0.706842,-0.698339,0.00235581
13,-0.693475,-0.697965,0.00220411
14,-0.709461,-0.698786,0.0021943
15,-0.707486,-0.699366,0.00212327
16,-0.6976,-0.699256,0.00199343
17,-0.714992,-0.700182,0.00208001
18,-0.699803,-0.70016,0.00196456
19,-0.693375,-0.699803,0.00189335
20,-0.701425,-0.699884,0.00180041
21,-0.692482,-0.699532,0.00174885
22,-0.70583,-0.699818,0.00169262
23,-0.694265,-0.699577,0.00163616
24,-0.701978,-0.699677,0.00157105
25,-0.689913,-0.699286,0.00155599
26,-0.701475,-0.69937,0.00149842
27,-0.701633,-0.699454,0.00144527
28,-0.694814,-0.699289,0.00140312
29,-0.691146,-0.699008,0.00138254
30,-0.694131,-0.698845,0.00134598
31,-0.715276,-0.699375,0.00140305
32,-0.698947,-0.699362,0.00135926
33,-0.683762,-0.698889,0.00139786
34,-0.699585,-0.69891,0.0013569
35,-0.692577,-0.698729,0.00133014
36,-0.709123,-0.699017,0.00132416
37,-0.714698,-0.699441,0.0013545
38,-0.699415,-0.69944,0.00131885
39,-0.695544,-0.699341,0.00128882
40,-0.698363,-0.699316,0.00125683
41,-0.705271,-0.699461,0.00123454
42,-0.702409,-0.699532,0.00120714
43,-0.700298,-0.699549,0.00117919
44,-0.698156,-0.699518,0.00115282
45,-0.701319,-0.699558,0.0011279
46,-0.697575,-0.699515,0.0011042
47,-0.714712,-0.699838,0.00112706
48,-0.696785,-0.699774,0.00110537
49,-0.686603,-0.699506,0.00111501
50,-0.693309,-0.699382,0.00109958
51,-0.700875,-0.699411,0.00107841
52,-0.700617,-0.699434,0.00105792
53,-0.694741,-0.699346,0.00104166
54,-0.699417,-0.699347,0.00102237
55,-0.690996,-0.699195,0.00101499
56,-0.709865,-0.699386,0.00101459
57,-0.685055,-0.699134,0.00102747
58,-0.706454,-0.69926,0.00101748
59,-0.695293,-0.699193,0.00100245
60,-0.698999,-0.69919,0.000985751
61,-0.691354,-0.699061,0.000977924
62,-0.702181,-0.699112,0.000963444
63,-0.697758,-0.69909,0.000948391
64,-0.694005,-0.699011,0.000936896
65,-0.710517,-0.699188,0.000939055
66,-0.704875,-0.699274,0.000928773
67,-0.703049,-0.69933,0.000916618
68,-0.705817,-0.699426,0.000908088
69,-0.703734,-0.699488,0.000897071
70,-0.697322,-0.699457,0.000884789
71,-0.706094,-0.699551,0.000877251
72,-0.707048,-0.699655,0.000871225
73,-0.692157,-0.699552,0.000865324
74,-0.704654,-0.699621,0.000856373
75,-0.712668,-0.699795,0.000862443
76,-0.706162,-0.699879,0.000855154
77,-0.698919,-0.699866,0.000844139
78,-0.691106,-0.699754,0.000840755
79,-0.70217,-0.699785,0.000830668
80,-0.709602,-0.699907,0.000829299
81,-0.692246,-0.699813,0.000824436
82,-0.707463,-0.699906,0.000819644
83,-0.707192,-0.699994,0.000814456
84,-0.711547,-0.700131,0.000816291
85,-0.704945,-0.700188,0.00080865
86,-0.694574,-0.700123,0.000801878
87,-0.695507,-0.70007,0.000794414
88,-0.712003,-0.700205,0.000796877
89,-0.710403,-0.70032,0.000796118
90,-0.690294,-0.700208,0.000795029
91,-0.707577,-0.700289,0.000790405
92,-0.6997,-0.700283,0.000781839
93,-0.707001,-0.700355,0.000776762
94,-0.70562,-0.700411,0.000770515
95,-0.697606,-0.700382,0.00076297
96,-0.7011,-0.700389,0.000755059
97,-0.691982,-0.700303,0.000752234
98,-0.711636,-0.700418,0.000753395
99,-0.699742,-0.700411,0.000745816
100,-0.700846,-0.700416,0.000738371
