BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.57032,3.57032,0
2,3.73916,3.65474,0.0596935
3,3.88052,3.73,0.0732089
4,4.34852,3.88463,0.144732
5,4.45213,3.99813,0.153987
6,4.34561,4.05604,0.138787
7,3.22761,3.9377,0.16173
8,3.66813,3.904,0.144982
9,4.44161,3.96373,0.140641
10,4.47129,4.01449,0.135426
11,3.76097,3.99144,0.125061
12,4.0749,3.9984,0.114832
13,4.10452,4.00656,0.106289
14,4.50206,4.04195,0.104423
15,3.78755,4.02499,0.0988294
16,3.11006,3.96781,0.107935
17,4.95039,4.02561,0.116034
18,4.24,4.03752,0.110197
19,4.29645,4.05115,0.105237
20,3.59897,4.02854,0.102375
21,4.47006,4.04956,0.0996354
22,3.77697,4.03717,0.0958739
23,3.32684,4.00629,0.0965518
24,3.78594,3.99711,0.0929643
25,4.11387,4.00178,0.089363
26,3.77348,3.993,0.0863563
27,3.64613,3.98015,0.0841081
28,4.2171,3.98861,0.0815288
29,4.83735,4.01788,0.0838061
30,3.17465,3.98977,0.0855964
31,3.46942,3.97299,0.084465
32,4.61116,3.99293,0.0841469
33,4.50445,4.00843,0.0830124
34,4.20116,4.0141,0.0807642
35,3.02658,3.98588,0.0832393
36,3.93806,3.98456,0.0809377
37,4.57006,4.00038,0.0802822
38,4.62832,4.0169,0.0798521
39,4.26252,4.0232,0.0780526
40,4.02606,4.02327,0.0761013
41,3.54852,4.01169,0.075121
42,3.94161,4.01003,0.0733509
43,3.72187,4.00332,0.0719505
44,4.49948,4.0146,0.0711934
45,3.63045,4.00606,0.0701213
46,4.14839,4.00916,0.0686651
47,4.36116,4.01665,0.0676114
48,4.64271,4.02969,0.0674492
49,4.18348,4.03283,0.0661456
50,3.56045,4.02338,0.0654939
51,4.06735,4.02424,0.0642154
52,4.42065,4.03187,0.0634314
53,4.25948,4.03616,0.0623798
54,4.47426,4.04427,0.0617499
55,3.59877,4.03617,0.0611561
56,3.06471,4.01883,0.062476
57,4.13787,4.02092,0.0614149
58,3.30703,4.00861,0.061577
59,3.63019,4.00219,0.0608664
60,4.41632,4.0091,0.0602421
61,3.95897,4.00827,0.0592601
62,4.4309,4.01509,0.058695
63,4.38716,4.021,0.0580597
64,4.16503,4.02325,0.0571962
65,3.85826,4.02071,0.0563725
66,3.83871,4.01795,0.0555858
67,5.03497,4.03313,0.0567909
68,4.09361,4.03402,0.0559627
69,3.89032,4.03194,0.0551904
70,3.82465,4.02898,0.0544814
71,4.08639,4.02978,0.05372
72,4.44581,4.03556,0.0532837
73,3.40987,4.02699,0.0532387
74,4.11697,4.02821,0.0525332
75,3.66245,4.02333,0.0520586
76,3.56052,4.01724,0.0517286
77,3.76594,4.01398,0.0511596
78,4.84929,4.02469,0.0516124
79,3.26258,4.01504,0.0518528
80,4.28445,4.01841,0.0513139
81,3.85632,4.01641,0.0507194
82,3.36116,4.00842,0.0507264
83,4.37277,4.01281,0.0503049
84,4.16665,4.01464,0.0497393
85,3.01535,4.00288,0.0505244
86,3.88329,4.00149,0.049956
87,4.25303,4.00438,0.0494654
88,4.90258,4.01459,0.0499453
89,3.88323,4.01311,0.0494059
90,3.58865,4.0084,0.0490815
91,4.62219,4.01514,0.0490034
92,3.72213,4.01196,0.0485742
93,3.92548,4.01103,0.0480608
94,3.29045,4.00336,0.048157
95,5.21542,4.01612,0.0493112
96,4.95748,4.02592,0.049763
97,3.99116,4.02557,0.0492512
98,4.12361,4.02657,0.0487588
99,3.97568,4.02605,0.048269
100,4.73465,4.03314,0.0483036
