BLOCK,ACTUAL_X,X_AVE,ERROR
1,4.36613,4.36613,0
2,3.88774,4.12694,0.169135
3,4.1971,4.15032,0.114362
4,4.89884,4.33745,0.183357
5,3.94265,4.25849,0.162802
6,4.2349,4.25456,0.135716
7,3.62471,4.16458,0.143079
8,5.09903,4.28139,0.166168
9,3.73142,4.22028,0.158544
10,4.27555,4.22581,0.142786
11,3.78419,4.18566,0.135331
12,3.77381,4.15134,0.128332
13,4.0189,4.14115,0.118864
14,5.14716,4.21301,0.130296
15,3.30265,4.15232,0.135007
16,4.46426,4.17181,0.127969
17,3.98826,4.16102,0.120896
18,4.56606,4.18352,0.116255
19,4.58542,4.20467,0.112044
20,4.37161,4.21302,0.106752
21,3.53832,4.18089,0.106394
22,3.87806,4.16713,0.102444
23,4.65787,4.18846,0.100187
24,4.01355,4.18117,0.0962776
25,3.72006,4.16273,0.0941766
26,4.16026,4.16264,0.0905545
27,4.21606,4.16461,0.0872223
28,4.03419,4.15996,0.0842315
29,3.76884,4.14647,0.0823996
30,3.82297,4.13569,0.0803554
31,4.06942,4.13355,0.0777917
32,3.766,4.12206,0.076204
33,4.01735,4.11889,0.0739608
34,4.08935,4.11802,0.0717906
35,4.09,4.11722,0.0697439
36,3.96974,4.11312,0.0679268
37,3.71465,4.10235,0.0669392
38,4.04116,4.10074,0.065197
39,3.74742,4.09168,0.0641517
40,5.118,4.11734,0.0674841
41,5.15658,4.14269,0.0704378
42,4.79613,4.15825,0.0704579
43,4.16374,4.15838,0.0688195
44,3.90897,4.15271,0.0674884
45,3.88839,4.14683,0.0662438
46,4.12013,4.14625,0.0648063
47,3.80335,4.13896,0.0638368
48,4.98645,4.15661,0.0649026
49,4.39548,4.16149,0.0637609
50,3.67071,4.15167,0.0632367
51,4.13832,4.15141,0.0619973
52,3.31858,4.13539,0.0628397
53,3.45342,4.12253,0.0629577
54,3.93813,4.11911,0.0618843
55,4.63781,4.12854,0.0614736
56,4.10968,4.12821,0.0603767
57,3.79626,4.12238,0.0595977
58,3.66626,4.11452,0.0590867
59,2.68652,4.09031,0.0628472
60,4.89961,4.1038,0.0632307
61,3.94684,4.10123,0.0622464
62,4.53542,4.10823,0.0616351
63,3.82497,4.10374,0.0608206
64,3.72426,4.09781,0.0601586
65,4.60774,4.10565,0.0597424
66,5.18374,4.12199,0.0610295
67,4.18058,4.12286,0.0601249
68,5.11426,4.13744,0.0609827
69,4.56632,4.14366,0.0604148
70,3.58955,4.13574,0.0600681
71,4.65845,4.1431,0.0596715
72,3.45555,4.13355,0.059602
73,4.22677,4.13483,0.0587992
74,4.30594,4.13714,0.05805
75,3.42929,4.1277,0.0580382
76,3.64452,4.12135,0.0576217
77,3.64755,4.11519,0.057201
78,3.30019,4.10475,0.057414
79,3.6131,4.09852,0.0570236
80,3.57703,4.092,0.0566821
81,4.07535,4.0918,0.0559827
82,3.3649,4.08293,0.0559974
83,3.086,4.07092,0.0565963
84,3.59561,4.06526,0.0562047
85,4.17181,4.06652,0.0555574
86,4.13768,4.06734,0.0549176
87,3.52555,4.06112,0.0546383
88,4.17671,4.06243,0.0540332
89,4.24845,4.06452,0.0534665
90,3.82626,4.06187,0.0529379
91,3.85819,4.05963,0.0524035
92,4.65432,4.0661,0.052231
93,4.53994,4.07119,0.0519173
94,3.57471,4.06591,0.051633
95,3.58961,4.0609,0.0513323
96,4.60916,4.06661,0.0511143
97,3.60697,4.06187,0.0508065
98,4.49226,4.06626,0.0504775
99,4.52071,4.07085,0.0501759
100,4.04768,4.07062,0.0496747
