BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.20314,1.20314,0
2,1.12504,1.16409,0.027615
3,1.14496,1.15771,0.0191317
4,1.10521,1.14459,0.0183054
5,1.09643,1.13496,0.0169905
6,1.02707,1.11698,0.0216772
7,1.07064,1.11036,0.0195649
8,1.28896,1.13268,0.0270039
9,1.07539,1.12632,0.0247424
10,1.19171,1.13286,0.0231162
11,1.06607,1.12679,0.0217975
12,1.18368,1.13153,0.0204902
13,1.14957,1.13291,0.0189609
14,1.216,1.13885,0.0185121
15,1.13768,1.13877,0.0172781
16,0.904,1.1241,0.021546
17,1.17261,1.12695,0.0204666
18,0.956286,1.11747,0.0214135
19,1.18061,1.12079,0.0205427
20,1.08311,1.11891,0.0196018
21,1.15096,1.12044,0.0187277
22,1.02232,1.11598,0.0183998
23,1.13418,1.11677,0.0176168
24,1.04207,1.11365,0.0171555
25,1.14171,1.11478,0.0165059
26,0.959821,1.10882,0.0169129
27,1.12125,1.10928,0.0162927
28,1.19657,1.1124,0.0160064
29,1.10296,1.11207,0.0154577
30,1.13261,1.11275,0.0149576
31,1.18486,1.11508,0.0146548
32,1.21321,1.11815,0.0145142
33,1.14739,1.11903,0.0141014
34,1.1375,1.11958,0.0136971
35,1.08943,1.11872,0.0133328
36,1.07361,1.11746,0.0130212
37,1.21139,1.12,0.0129144
38,1.09457,1.11933,0.0125919
39,1.07254,1.11813,0.012326
40,1.03889,1.11615,0.012176
41,1.17507,1.11759,0.0119635
42,1.12032,1.11765,0.0116789
43,1.05989,1.11631,0.0114843
44,1.30918,1.12069,0.0120307
45,0.98525,1.11768,0.0121341
46,1.04646,1.11614,0.0119686
47,1.03086,1.11432,0.0118507
48,0.963929,1.11119,0.0120109
49,1.08204,1.11059,0.0117805
50,1.11568,1.11069,0.0115453
51,1.16132,1.11169,0.0113615
52,1.18554,1.11311,0.0112314
53,1.10979,1.11304,0.0110197
54,1.23814,1.11536,0.0110565
55,1.14082,1.11582,0.0108651
56,1.00036,1.11376,0.010865
57,1.17514,1.11484,0.0107276
58,1.1315,1.11513,0.0105465
59,1.06689,1.11431,0.0103994
60,1.00136,1.11243,0.0103951
61,1.14461,1.11295,0.010238
62,1.08554,1.11251,0.0100824
63,1.02304,1.11109,0.0100219
64,0.982393,1.10908,0.0100651
65,1.09704,1.1089,0.00991192
66,1.12861,1.10919,0.00976624
67,1.23246,1.11103,0.00979224
68,1.03975,1.10999,0.00970419
69,1.112,1.11001,0.00956359
70,1.10607,1.10996,0.00942714
71,1.16836,1.11078,0.00933017
72,1.17171,1.11163,0.00923889
73,1.01386,1.11029,0.00920889
74,1.02993,1.1092,0.00914825
75,1.08364,1.10886,0.00903262
76,1.08304,1.10852,0.00892016
77,1.10332,1.10845,0.00880457
78,0.966893,1.10664,0.00887677
79,1.05679,1.10601,0.00878681
80,1.16689,1.10677,0.00870987
81,0.9705,1.10509,0.00876331
82,1.08139,1.1048,0.0086612
83,1.21343,1.10611,0.00865517
84,1.07979,1.10579,0.00855781
85,1.10186,1.10575,0.00845725
86,1.15796,1.10635,0.00838068
87,1.07582,1.106,0.00829169
88,1.181,1.10686,0.00824115
89,1.09725,1.10675,0.00814926
90,1.04339,1.10604,0.00808906
91,1.02211,1.10512,0.00805258
92,1.05489,1.10457,0.00798354
93,0.995821,1.10341,0.00798288
94,1.20039,1.10444,0.00796436
95,1.02739,1.10363,0.00792171
96,1.03125,1.10287,0.00787498
97,1.17086,1.10357,0.00782492
98,1.16436,1.10419,0.00776962
99,1.01154,1.10326,0.00774731
100,1.10732,1.1033,0.00766994
