BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.10589,1.10589,0
2,1.30164,1.20377,0.0692081
3,1.08411,1.16388,0.056475
4,1.08857,1.14505,0.0453862
5,1.16554,1.14915,0.0364933
6,1.19114,1.15615,0.031075
7,1.14446,1.15448,0.0266805
8,1.05986,1.14265,0.0258345
9,1.03075,1.13022,0.0257829
10,1.13496,1.13069,0.023209
11,1.079,1.12599,0.0215696
12,1.11521,1.1251,0.0197908
13,1.1685,1.12843,0.018548
14,1.11064,1.12716,0.0172666
15,1.16225,1.1295,0.0162732
16,1.07664,1.1262,0.0155878
17,1.10289,1.12483,0.0147311
18,1.17554,1.12764,0.0141795
19,1.15575,1.12912,0.0135101
20,1.11511,1.12842,0.0128528
21,1.083,1.12626,0.0124214
22,0.954929,1.11847,0.0140882
23,1.05043,1.11551,0.0137828
24,1.16436,1.11755,0.0133579
25,1.29682,1.12472,0.0146222
26,1.12532,1.12474,0.0140598
27,0.9295,1.11751,0.015286
28,1.06368,1.11559,0.0148605
29,1.03557,1.11283,0.014602
30,1.08746,1.11198,0.0141397
31,1.06482,1.11046,0.0137652
32,0.985429,1.10656,0.0138785
33,1.07511,1.1056,0.0134906
34,1.07361,1.10466,0.0131266
35,1.066,1.10356,0.012798
36,1.11457,1.10386,0.0124461
37,1.08504,1.10335,0.0121201
38,0.980321,1.10012,0.012226
39,1.16932,1.10189,0.0120406
40,1.09375,1.10169,0.0117413
41,1.07854,1.10112,0.0114685
42,1.05786,1.10009,0.0112416
43,1.03136,1.09849,0.0110932
44,1.07054,1.09786,0.0108593
45,1.04193,1.09662,0.0106889
46,1.0645,1.09592,0.0104793
47,1.08504,1.09569,0.0102589
48,1.12486,1.09629,0.0100631
49,1.0385,1.09511,0.00992665
50,1.14971,1.09621,0.00978799
51,1.06064,1.09551,0.00962088
52,1.15764,1.0967,0.00950977
53,1.01307,1.09513,0.00946036
54,1.18936,1.09687,0.00944473
55,1.02571,1.09558,0.0093612
56,1.10779,1.0958,0.00919658
57,1.11143,1.09607,0.00903932
58,1.02896,1.09491,0.00895721
59,1.10664,1.09511,0.0088076
60,1.07264,1.09474,0.00866876
61,1.04004,1.09384,0.00857291
62,1.16043,1.09491,0.00850164
63,0.986393,1.09319,0.00853942
64,1.07843,1.09296,0.00840911
65,1.07764,1.09273,0.00828304
66,1.01207,1.0915,0.00824719
67,1.08239,1.09137,0.00812522
68,1.01721,1.09028,0.00807858
69,1.20518,1.09194,0.00813131
70,1.11311,1.09224,0.00802077
71,1.24396,1.09438,0.00818751
72,1.10518,1.09453,0.00807517
73,1.13357,1.09507,0.00798224
74,1.01375,1.09397,0.00794965
75,1.108,1.09415,0.00784586
76,1.15607,1.09497,0.00778481
77,1.11007,1.09517,0.00768617
78,0.997714,1.09392,0.0076885
79,1.11782,1.09422,0.00759713
80,1.05393,1.09371,0.00751884
81,0.994464,1.09249,0.0075252
82,1.12068,1.09283,0.00744128
83,1.01214,1.09186,0.00741486
84,1.15386,1.0926,0.00736322
85,1.01854,1.09173,0.00732797
86,1.07393,1.09152,0.00724568
87,1.13261,1.09199,0.00717777
88,1.13225,1.09245,0.00711077
89,1.06982,1.0922,0.00703542
90,0.937536,1.09048,0.00716405
91,1.03743,1.08989,0.007109
92,1.11168,1.09013,0.00703567
93,1.06593,1.08987,0.00696483
94,1.05839,1.08954,0.00689878
95,1.12979,1.08996,0.00683916
96,1.12993,1.09038,0.00678058
97,0.953321,1.08896,0.00685631
98,1.02361,1.0883,0.0068187
99,0.977,1.08717,0.00684188
100,1.16296,1.08793,0.00681531
