BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0498,0.0498,0
2,0.0394,0.0446,0.00367696
3,0.03596,0.04172,0.00339684
4,0.04212,0.04182,0.0025491
5,0.05732,0.04492,0.0034419
6,0.02788,0.04208,0.00386629
7,0.03088,0.04048,0.00362996
8,-0.0002,0.035395,0.00571956
9,0.04832,0.0368311,0.00526126
10,0.0732,0.040468,0.00585882
11,0.03004,0.03952,0.00540235
12,0.0384,0.0394267,0.00495296
13,0.03696,0.0392369,0.0045756
14,0.03772,0.0391286,0.00425005
15,0.00388,0.0367787,0.00457042
16,0.03036,0.0363775,0.00430234
17,0.0216,0.0355082,0.00413615
18,0.03604,0.0355378,0.00390646
19,0.00132,0.0337368,0.004095
20,0.0492,0.03451,0.00396257
21,0.0378,0.0346667,0.00377697
22,0.08808,0.0370945,0.00431564
23,0.05608,0.03792,0.00420621
24,0.01972,0.0371617,0.00409874
25,0.06788,0.0383904,0.00411485
26,0.09588,0.0406015,0.00451172
27,0.02508,0.0400267,0.00438109
28,-0.00804,0.03831,0.00454853
29,0.0254,0.0378648,0.00441342
30,-0.02712,0.0356987,0.00476835
31,0.04888,0.0361239,0.00463346
32,0.04612,0.0364362,0.00449918
33,0.05904,0.0371212,0.00441467
34,-0.02548,0.03528,0.00465297
35,0.04036,0.0354251,0.00452229
36,0.00308,0.0345267,0.00448503
37,0.0584,0.0351719,0.00440998
38,0.0546,0.0356832,0.00432347
39,0.06188,0.0363549,0.00426447
40,0.00912,0.035674,0.00421186
41,0.03252,0.0355971,0.00410984
42,0.022,0.0352733,0.00402471
43,0.03176,0.0351916,0.00393195
44,0.0406,0.0353145,0.0038445
45,0.00852,0.0347191,0.0038049
46,0.02556,0.03452,0.00372739
47,0.04148,0.0346681,0.00365103
48,0.07988,0.03561,0.00369447
49,0.05288,0.0359624,0.00363584
50,0.06536,0.0365504,0.00361035
51,0.0292,0.0364063,0.00354244
52,-0.02104,0.0353015,0.0036425
53,0.05024,0.0355834,0.00358466
54,0.06408,0.0361111,0.00355691
55,0.05424,0.0364407,0.00350748
56,0.04432,0.0365814,0.00344767
57,0.07392,0.0372365,0.00344885
58,0.04888,0.0374372,0.00339523
59,0.06208,0.0378549,0.00336327
60,0.03524,0.0378113,0.0033075
61,0.07596,0.0384367,0.00331188
62,0.05204,0.0386561,0.00326572
63,0.05976,0.0389911,0.00323102
64,0.01948,0.0386862,0.00319488
65,0.05756,0.0389766,0.0031589
66,0.03976,0.0389885,0.00311106
67,0.04464,0.0390728,0.00306577
68,0.04024,0.03909,0.00302073
69,0.02,0.0388133,0.00298959
70,0.01488,0.0384714,0.00296637
71,0.0186,0.0381915,0.00293777
72,0.01388,0.0378539,0.0029163
73,0.00456,0.0373978,0.0029118
74,0.06168,0.0377259,0.00289088
75,0.0452,0.0378256,0.00285405
76,0.04556,0.0379274,0.00281831
77,0.01196,0.0375901,0.00280182
78,0.03368,0.03754,0.00276634
79,0.0164,0.0372724,0.00274424
80,0.03804,0.037282,0.00270995
81,0.05924,0.0375531,0.00269002
82,0.03108,0.0374741,0.00265837
83,0.06512,0.0378072,0.00264713
84,0.0218,0.0376167,0.00262247
85,0.01864,0.0373934,0.0026011
86,0.07584,0.0378405,0.00260899
87,0.02328,0.0376731,0.00258436
88,0.04568,0.0377641,0.0025566
89,0.04316,0.0378247,0.00252859
90,0.05816,0.0380507,0.00251057
91,0.0758,0.0384655,0.00251702
92,0.03984,0.0384804,0.0024897
93,0.06512,0.0387669,0.00247936
94,0.02928,0.038666,0.00245503
95,0.0704,0.039,0.00245181
96,0.05712,0.0391887,0.00243353
97,0.06628,0.039468,0.00242441
98,0.00904,0.0391576,0.00241947
99,0.03988,0.0391648,0.00239505
100,0.056,0.0393332,0.00237701
