BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.05556,0.05556,0
2,0.0468,0.05118,0.00309713
3,0.035,0.0457867,0.00486366
4,0.03256,0.04248,0.00463752
5,0.0494,0.043864,0.00391109
6,0.03684,0.0426933,0.00342997
7,0.0514,0.0439371,0.00315745
8,0.06352,0.046385,0.0035883
9,0.05384,0.0472133,0.00328382
10,0.07276,0.049768,0.00382208
11,0.01384,0.0465018,0.00466595
12,0.03336,0.0454067,0.00440377
13,0.02716,0.0440031,0.00428286
14,0.06732,0.0456686,0.00428857
15,0.04392,0.045552,0.00400425
16,0.06376,0.04669,0.00391235
17,0.05784,0.0473459,0.00373678
18,0.0412,0.0470044,0.00354475
19,0.0284,0.0460253,0.00349081
20,0.08932,0.04819,0.00393057
21,0.04636,0.0481029,0.00374437
22,0.03772,0.0476309,0.00360379
23,0.08564,0.0492835,0.0038072
24,0.00396,0.047395,0.00409021
25,0.10016,0.0495056,0.00443786
26,0.0432,0.0492631,0.0042738
27,0.03496,0.0487333,0.00414821
28,0.00232,0.0470757,0.00431857
29,0.0602,0.0475283,0.0041933
30,0.0098,0.0462707,0.00423791
31,0.0082,0.0450426,0.00427545
32,0.01188,0.0440062,0.00426559
33,0.0156,0.0431455,0.00422229
34,0.0458,0.0432235,0.00409883
35,-0.0006,0.0419714,0.00416858
36,0.02184,0.0414122,0.00409012
37,0.02284,0.0409103,0.00401026
38,0.04992,0.0411474,0.00391173
39,0.05148,0.0414123,0.00382039
40,0.0396,0.041367,0.00372515
41,0.04748,0.0415161,0.00363727
42,0.0682,0.0421514,0.00360573
43,0.03232,0.0419228,0.00352912
44,0.01648,0.0413445,0.00349596
45,0.04444,0.0414133,0.00341895
46,0.05588,0.0417278,0.00335906
47,0.04996,0.041903,0.00329215
48,0.04548,0.0419775,0.00322441
49,-0.00808,0.0409559,0.00331649
50,-0.0074,0.0399888,0.00338824
51,0.03096,0.0398118,0.00332643
52,0.04188,0.0398515,0.00326269
53,0.03252,0.0397132,0.00320406
54,0.06608,0.0402015,0.00318172
55,0.08344,0.0409876,0.00321953
56,0.03224,0.0408314,0.00316582
57,0.00424,0.0401895,0.0031747
58,0.02636,0.039951,0.00312891
59,0.04792,0.0400861,0.00307879
60,0.04156,0.0401107,0.00302757
61,0.07776,0.0407279,0.0030402
62,0.00644,0.0401748,0.00304105
63,0.04092,0.0401867,0.0029928
64,0.05892,0.0404794,0.00296032
65,0.07936,0.0410775,0.00297459
66,0.0048,0.0405279,0.00297988
67,0.01012,0.040074,0.00296976
68,0.048,0.0401906,0.00292837
69,0.04456,0.0402539,0.00288662
70,0.03932,0.0402406,0.00284541
71,0.02324,0.0400011,0.00281539
72,0.04612,0.0400861,0.00277757
73,0.01132,0.0396921,0.00276733
74,0.03548,0.0396351,0.00273052
75,0.04812,0.0397483,0.00269646
76,0.04256,0.0397853,0.00266123
77,0.08004,0.0403081,0.00267753
78,0.08056,0.0408241,0.00269247
79,0.05992,0.0410658,0.00266922
80,0.0782,0.04153,0.00267591
81,0.00744,0.0411091,0.00267577
82,0.04496,0.0411561,0.00264355
83,0.06404,0.0414318,0.00262603
84,0.01316,0.0410952,0.00261625
85,0.02312,0.0408838,0.00259401
86,0.044,0.04092,0.0025641
87,0.05424,0.0410731,0.00253919
88,-0.008,0.0405155,0.00257084
89,0.0216,0.0403029,0.00255073
90,0.02764,0.0401622,0.00252626
91,0.04044,0.0401653,0.0024985
92,0.02016,0.0399478,0.00248079
93,0.05636,0.0401243,0.00246038
94,0.05856,0.0403204,0.00244201
95,0.04284,0.0403469,0.00241645
96,0.00668,0.0399962,0.00241659
97,0.01472,0.0397357,0.00240569
98,0.05988,0.0399412,0.00238991
99,0.0706,0.0402509,0.00238575
100,0.05076,0.040356,0.0023642
