BLOCK,ACTUAL_X,X_AVE,ERROR
1,130.043,130.043,0
2,138.889,134.466,3.12753
3,95.7436,121.558,10.7432
4,138.889,125.891,8.88818
5,135.426,127.798,7.31225
6,138.878,129.645,6.32243
7,138.889,130.965,5.55543
8,137.954,131.839,4.92922
9,134.212,132.103,4.38857
10,138.473,132.74,3.99568
11,138.878,133.298,3.6712
12,138.889,133.764,3.39471
13,135.384,133.888,3.13586
14,138.462,134.215,2.92884
15,138.857,134.524,2.74988
16,138.889,134.797,2.59151
17,135.108,134.815,2.43913
18,138.357,135.012,2.31154
19,138.889,135.216,2.19887
20,138.867,135.399,2.09649
21,138.878,135.564,2.00319
22,138.889,135.716,1.91783
23,138.868,135.853,1.83934
24,138.846,135.977,1.76692
25,138.762,136.089,1.69975
26,138.466,136.18,1.63683
27,138.653,136.272,1.57877
28,138.889,136.365,1.52515
29,138.889,136.452,1.47504
30,138.837,136.532,1.42801
31,138.889,136.608,1.38397
32,138.889,136.679,1.34256
33,138.889,136.746,1.30354
34,138.889,136.809,1.26672
35,138.889,136.868,1.23193
36,92.9196,135.648,1.69808
37,138.889,135.735,1.65444
38,138.889,135.818,1.61298
39,138.889,135.897,1.57354
40,138.889,135.972,1.53598
41,138.889,136.043,1.50017
42,138.704,136.106,1.46579
43,138.868,136.171,1.4331
44,138.889,136.232,1.40186
45,138.878,136.291,1.37194
46,138.889,136.348,1.34328
47,138.889,136.402,1.31579
48,138.889,136.453,1.2894
49,138.889,136.503,1.26404
50,138.878,136.551,1.23965
51,138.889,136.596,1.21619
52,138.878,136.64,1.19359
53,138.889,136.683,1.17183
54,138.889,136.724,1.15084
55,138.889,136.763,1.13059
56,138.889,136.801,1.11104
57,138.452,136.83,1.09192
58,138.774,136.863,1.07361
59,138.889,136.898,1.05596
60,132.085,136.818,1.0414
61,127.657,136.667,1.0351
62,138.889,136.703,1.01903
63,138.889,136.738,1.00344
64,138.889,136.772,0.988327
65,138.824,136.803,0.973626
66,138.889,136.835,0.959387
67,138.889,136.865,0.945558
68,138.867,136.895,0.932111
69,138.889,136.924,0.91905
70,138.548,136.947,0.906213
71,138.889,136.974,0.893862
72,138.889,137.001,0.881843
73,129.957,136.904,0.875026
74,138.889,136.931,0.863612
75,138.61,136.954,0.852388
76,138.889,136.979,0.841552
77,138.692,137.001,0.830917
78,138.889,137.025,0.820616
79,138.889,137.049,0.810568
80,138.867,137.072,0.800754
81,138.889,137.094,0.791182
82,138.889,137.116,0.781837
83,138.804,137.136,0.772681
84,138.836,137.157,0.763747
85,138.649,137.174,0.754964
86,138.889,137.194,0.746449
87,138.889,137.214,0.738123
88,138.889,137.233,0.729981
89,138.889,137.251,0.722016
90,138.889,137.269,0.714223
91,138.889,137.287,0.706596
92,138.889,137.305,0.69913
93,138.846,137.321,0.691808
94,138.835,137.337,0.684636
95,138.889,137.354,0.677624
96,138.889,137.37,0.670754
97,129.553,137.289,0.668662
98,138.889,137.305,0.662038
99,138.889,137.321,0.655544
100,138.889,137.337,0.649176
