BLOCK,ACTUAL_X,X_AVE,ERROR
1,124.925,124.925,0
2,138.889,131.907,4.93686
3,138.803,134.206,3.78872
4,138.679,135.324,3.00208
5,138.889,136.037,2.48489
6,138.889,136.512,2.11571
7,138.889,136.852,1.8405
8,138.889,137.106,1.62796
9,138.889,137.305,1.45907
10,135.884,137.162,1.32006
11,129.939,136.506,1.35358
12,133.872,136.286,1.25845
13,138.889,136.486,1.17747
14,137.241,136.54,1.0946
15,137.13,136.58,1.02233
16,138.878,136.723,0.968472
17,136.527,136.712,0.911572
18,138.889,136.833,0.868916
19,138.889,136.941,0.829895
20,138.878,137.038,0.794032
21,138.889,137.126,0.761098
22,138.53,137.19,0.729174
23,138.889,137.264,0.701203
24,138.694,137.323,0.674512
25,138.867,137.385,0.650353
26,138.889,137.443,0.627906
27,138.7,137.489,0.606373
28,138.889,137.539,0.586773
29,137.686,137.544,0.566562
30,138.889,137.589,0.549446
31,137.315,137.58,0.531793
32,138.878,137.621,0.516718
33,138.847,137.658,0.502393
34,138.889,137.694,0.488919
35,138.889,137.728,0.47614
36,138.889,137.761,0.464004
37,138.889,137.791,0.452464
38,138.889,137.82,0.441478
39,138.481,137.837,0.430484
40,138.868,137.863,0.420492
41,138.889,137.888,0.41098
42,138.889,137.912,0.401886
43,138.846,137.933,0.393127
44,138.889,137.955,0.384791
45,138.889,137.976,0.3768
46,138.847,137.995,0.369084
47,138.889,138.014,0.361721
48,138.889,138.032,0.354644
49,138.889,138.049,0.347837
50,138.847,138.065,0.341246
51,138.889,138.082,0.334936
52,138.889,138.097,0.328855
53,137.302,138.082,0.322992
54,138.878,138.097,0.317347
55,124.929,137.857,0.391606
56,138.619,137.871,0.384849
57,138.889,137.889,0.378511
58,138.889,137.906,0.372377
59,138.506,137.916,0.366204
60,138.724,137.93,0.360348
61,138.878,137.945,0.354776
62,138.889,137.961,0.34938
63,138.732,137.973,0.344049
64,138.889,137.987,0.338971
65,138.889,138.001,0.33404
66,138.346,138.006,0.32902
67,138.889,138.019,0.324373
68,138.889,138.032,0.319854
69,136.73,138.013,0.315775
70,138.783,138.024,0.311456
71,138.889,138.036,0.307307
72,138.889,138.048,0.303267
73,138.857,138.059,0.299314
74,138.878,138.07,0.295474
75,138.889,138.081,0.291736
76,138.825,138.091,0.288061
77,138.878,138.101,0.284502
78,138.889,138.111,0.281033
79,131.814,138.032,0.288561
80,138.889,138.042,0.285153
81,138.889,138.053,0.281824
82,138.889,138.063,0.278572
83,138.889,138.073,0.275393
84,105.743,137.688,0.469486
85,138.889,137.702,0.464175
86,110.238,137.383,0.557921
87,138.889,137.4,0.551776
88,138.889,137.417,0.545765
89,94.2713,136.932,0.723588
90,130.147,136.857,0.719465
91,138.878,136.879,0.711902
92,138.889,136.901,0.704499
93,138.889,136.922,0.697248
94,138.889,136.943,0.690144
95,132.051,136.892,0.684798
96,138.867,136.912,0.677974
97,138.857,136.932,0.671281
98,113.703,136.695,0.70504
99,138.889,136.718,0.698267
100,138.889,136.739,0.691622
