BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.438238,0.438238,0
2,0.089582,0.26391,0.123269
3,0,0.17594,0.109145
4,0.027608,0.138857,0.0879327
5,0,0.111086,0.0746028
6,0.091392,0.107803,0.0622412
7,0.336408,0.140461,0.0613217
8,0,0.122904,0.0561138
9,0.013902,0.110792,0.0511692
10,0.007968,0.10051,0.0470741
11,0.037278,0.0947615,0.0431442
12,0.007968,0.0875287,0.0401505
13,0.140448,0.0915994,0.0372678
14,0,0.0850566,0.0351755
15,0.001998,0.0795193,0.0332634
16,0.089582,0.0801483,0.0311904
17,0.001998,0.0755512,0.0296925
18,0.0768,0.0756206,0.028043
19,0.007968,0.0720599,0.0267921
20,0.007968,0.0688553,0.0256435
21,0.1958,0.0749003,0.0251248
22,0.013902,0.0721276,0.0241352
23,0,0.0689917,0.0232887
24,0.007968,0.066449,0.0224567
25,0,0.063791,0.0217152
26,0,0.0613375,0.0210181
27,0.021758,0.0598716,0.0202907
28,0,0.0577334,0.0196784
29,0.00995,0.0560857,0.0190687
30,0.013902,0.0546795,0.0184849
31,0,0.0529157,0.0179725
32,0.003992,0.0513868,0.0174758
33,0.015872,0.0503106,0.0169793
34,0.005982,0.0490068,0.0165299
35,0,0.0476066,0.0161168
36,0.001998,0.0463397,0.0157188
37,0,0.0450873,0.0153438
38,0.00995,0.0441626,0.0149679
39,0.250238,0.0494466,0.0154887
40,0,0.0482105,0.0151507
41,0,0.0470346,0.0148268
42,0.0198,0.0463861,0.0144879
43,0,0.0453074,0.0141911
44,0.056318,0.0455576,0.0138708
45,0,0.0445452,0.0135994
46,0.001998,0.0436203,0.0133352
47,0,0.0426922,0.0130837
48,0.003992,0.041886,0.012836
49,0.011928,0.0412746,0.0125886
50,0.003992,0.0405289,0.0123589
51,0.021758,0.0401609,0.012122
52,0.232088,0.0438518,0.0124381
53,0,0.0430244,0.0122309
54,0.00995,0.0424119,0.0120198
55,0.499758,0.0507273,0.014393
56,0.073112,0.051127,0.0141415
57,0.305312,0.0555864,0.0145796
58,0.38955,0.0613444,0.0154234
59,0,0.0603046,0.0151969
60,0.00995,0.0594654,0.0149668
61,0.074958,0.0597194,0.0147236
62,0.023712,0.0591386,0.0144976
63,0.001998,0.0582316,0.0142958
64,0.0392,0.0579343,0.0140755
65,0,0.057043,0.0138872
66,0.001998,0.0562089,0.0137018
67,0.0198,0.0556655,0.013508
68,0,0.0548469,0.0133342
69,0.021758,0.0543674,0.0131496
70,0,0.0535907,0.0129846
71,0.217248,0.0558957,0.0130047
72,0.205088,0.0579678,0.0129881
73,0,0.0571738,0.0128345
74,0.001998,0.0564281,0.0126827
75,0.005982,0.0557555,0.0125314
76,0,0.0550219,0.012388
77,0,0.0543073,0.0122477
78,0.157208,0.0556266,0.0121615
79,0,0.0549224,0.0120279
80,0.003992,0.0542858,0.0118944
81,0.00995,0.0537384,0.0117601
82,0,0.0530831,0.011635
83,0.027608,0.0527762,0.0114988
84,0.0198,0.0523836,0.0113686
85,0,0.0517673,0.0112516
86,0.052542,0.0517763,0.0111208
87,0.001998,0.0512042,0.0110076
88,0.005982,0.0506903,0.0108945
89,0,0.0501207,0.010787
90,0.02955,0.0498922,0.0106696
91,0.00995,0.0494532,0.0105614
92,0,0.0489157,0.0104602
93,0.415128,0.0528535,0.0110641
94,0.043032,0.052749,0.0109469
95,0,0.0521937,0.0108458
96,0.023712,0.051897,0.0107369
97,0,0.051362,0.0106395
98,0.005982,0.050899,0.010541
99,0,0.0503848,0.0104471
100,0.135342,0.0512344,0.0103771
