BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.465912,0.465912,0
2,0.013902,0.239907,0.15981
3,0.53675,0.338855,0.133708
4,0.49755,0.378529,0.106004
5,0.10395,0.323613,0.0980007
6,0.001998,0.27001,0.0952044
7,0.015872,0.233705,0.0882552
8,0.093198,0.216142,0.0789515
9,0.209678,0.215423,0.0701824
10,0.025662,0.196447,0.0656795
11,0.013902,0.179852,0.0617696
12,0,0.164865,0.0584121
13,0.107502,0.160452,0.0540853
14,0.031488,0.15124,0.0510005
15,0.003992,0.141424,0.048536
16,0.438048,0.159963,0.0489151
17,0.30075,0.168244,0.0467336
18,0.025662,0.160323,0.0448036
19,0,0.151885,0.0432328
20,0.003992,0.14449,0.0416987
21,0.041118,0.139568,0.0400026
22,0.183192,0.141551,0.0382334
23,0.017838,0.136172,0.0369475
24,0.003992,0.130665,0.0358161
25,0.044942,0.127236,0.0345472
26,0.02955,0.123478,0.0334222
27,0.015872,0.119493,0.0324211
28,0,0.115225,0.0315428
29,0.056318,0.113194,0.0305204
30,0.007968,0.109687,0.029704
31,0.007968,0.106405,0.0289264
32,0,0.10308,0.028213
33,0.003992,0.100078,0.0275173
34,0.001998,0.0971928,0.0268588
35,0.168702,0.0992359,0.026169
36,0.48595,0.109978,0.0275588
37,0.391422,0.117585,0.0278439
38,0,0.11449,0.0272826
39,0,0.111555,0.0267405
40,0.4288,0.119486,0.0272228
41,0.417472,0.126754,0.0275119
42,0.096798,0.12604,0.0268661
43,0.157208,0.126765,0.0262511
44,0,0.123884,0.0258121
45,0.404952,0.13013,0.0259832
46,0,0.127301,0.0255719
47,0.013902,0.124889,0.0251413
48,0.335502,0.129276,0.0249975
49,0,0.126638,0.0246262
50,0.011928,0.124344,0.0242403
51,0.001998,0.121945,0.0238834
52,0.318798,0.125731,0.0237222
53,0.003992,0.123434,0.0233856
54,0,0.121148,0.023064
55,0.005982,0.119054,0.0227395
56,0,0.116928,0.0224326
57,0.0622,0.115968,0.0220595
58,0.04875,0.114809,0.0217096
59,0.531022,0.121863,0.0224586
60,0.158862,0.12248,0.0220928
61,0.206622,0.123859,0.0217736
62,0,0.121862,0.0215139
63,0.013902,0.120148,0.0212405
64,0.073112,0.119413,0.0209213
65,0.015872,0.11782,0.02066
66,0,0.116035,0.020424
67,0.003992,0.114363,0.0201875
68,0.003992,0.11274,0.0199558
69,0,0.111106,0.0197333
70,0.304832,0.113873,0.0196445
71,0.003992,0.112326,0.0194287
72,0.001998,0.110793,0.0192192
73,0.205528,0.112091,0.0189997
74,0.170328,0.112878,0.0187592
75,0.065688,0.112249,0.0185196
76,0.001998,0.110798,0.0183327
77,0.089582,0.110523,0.0180967
78,0.2262,0.112006,0.0179253
79,0.031488,0.110986,0.0177274
80,0.003992,0.109649,0.0175562
81,0.033422,0.108708,0.0173646
82,0,0.107382,0.0172034
83,0.007968,0.106184,0.0170378
84,0.035352,0.105341,0.0168558
85,0.00995,0.104219,0.0166948
86,0.003992,0.103053,0.0165413
87,0.100382,0.103023,0.0163512
88,0,0.101852,0.0162073
89,0.080472,0.101612,0.0160269
90,0,0.100483,0.0158886
91,0,0.0993786,0.0157523
92,0,0.0982984,0.0156181
93,0.005982,0.0973057,0.0154816
94,0.02955,0.0965849,0.0153337
95,0,0.0955683,0.015206
96,0.001998,0.0945936,0.0150788
97,0.176792,0.095441,0.0149471
98,0,0.0944671,0.0148263
99,0.300288,0.0965461,0.0148216
100,0.276888,0.0983495,0.0147827
