BLOCK,ACTUAL_X,X_AVE,ERROR
1,5.58157,5.58157,0
2,4.401,4.99129,0.417395
3,4.40657,4.79638,0.320555
4,7.03136,5.35512,0.540321
5,4.17386,5.11887,0.481143
6,6.56493,5.35988,0.457348
7,6.33357,5.49898,0.412624
8,4.21371,5.33832,0.391074
9,5.32864,5.33725,0.347623
10,5.35836,5.33936,0.312867
11,4.87107,5.29679,0.287306
12,4.97236,5.26975,0.264633
13,4.91307,5.24231,0.245695
14,4.80879,5.21135,0.230088
15,6.37093,5.28865,0.227365
16,5.22579,5.28472,0.213189
17,5.14564,5.27654,0.200805
18,4.90636,5.25598,0.190699
19,6.17857,5.30453,0.186742
20,6.07686,5.34315,0.181354
21,5.55329,5.35316,0.172994
22,4.49986,5.31437,0.169423
23,4.92779,5.29756,0.162888
24,6.09236,5.33068,0.159432
25,4.62529,5.30246,0.155532
26,5.46721,5.3088,0.149679
27,4.45586,5.27721,0.147431
28,5.65721,5.29078,0.142789
29,5.4465,5.29615,0.137966
30,5.64186,5.30767,0.133848
31,5.98857,5.32964,0.13132
32,4.45329,5.30225,0.13004
33,6.00629,5.32359,0.127838
34,4.74807,5.30666,0.125193
35,4.80121,5.29222,0.122447
36,5.61821,5.30127,0.11938
37,4.73679,5.28602,0.117124
38,5.165,5.28283,0.114085
39,6.18393,5.30594,0.113475
40,5.09764,5.30073,0.110758
41,4.88964,5.2907,0.108509
42,5.41071,5.29356,0.105963
43,4.72879,5.28043,0.10431
44,6.11621,5.29942,0.103654
45,5.05657,5.29403,0.101491
46,4.261,5.27157,0.101739
47,5.19171,5.26987,0.0995887
48,5.23193,5.26908,0.0975171
49,6.07343,5.28549,0.0968987
50,4.77614,5.27531,0.0954947
51,4.43429,5.25882,0.0950355
52,6.95521,5.29144,0.0986484
53,5.24743,5.29061,0.0967906
54,5.06014,5.28634,0.0950922
55,5.57693,5.29162,0.0935099
56,4.537,5.27815,0.092806
57,6.12393,5.29299,0.0923564
58,5.3575,5.2941,0.0907707
59,6.80271,5.31967,0.0927638
60,4.64486,5.30842,0.091897
61,4.87657,5.30134,0.0906628
62,4.58557,5.2898,0.0899325
63,5.42193,5.2919,0.0885295
64,5.40986,5.29374,0.0871654
65,5.17964,5.29198,0.085842
66,5.95257,5.30199,0.0851229
67,5.19557,5.3004,0.0838672
68,4.26007,5.28511,0.0840177
69,6.057,5.29629,0.0835415
70,6.06843,5.30732,0.0830731
71,6.21357,5.32009,0.0828778
72,5.39964,5.32119,0.0817341
73,5.12257,5.31847,0.0806598
74,5.79914,5.32497,0.0798309
75,6.16814,5.33621,0.0795541
76,5.85364,5.34302,0.0787982
77,4.09493,5.32681,0.0794244
78,5.55907,5.32979,0.078462
79,5.27543,5.3291,0.0774718
80,5.63143,5.33288,0.0765955
81,5.32414,5.33277,0.07565
82,5.69979,5.33724,0.0748597
83,5.93986,5.34451,0.074309
84,5.05107,5.34101,0.0735064
85,5.58964,5.34394,0.0726998
86,5.74086,5.34855,0.0720008
87,5.44693,5.34968,0.0711821
88,4.61114,5.34129,0.0708663
89,4.73136,5.33444,0.0704006
90,4.95957,5.33027,0.0697415
91,5.23029,5.32917,0.0689837
92,4.9815,5.32539,0.0683374
93,3.89707,5.31004,0.0693069
94,6.41907,5.32183,0.0695666
95,4.89657,5.31736,0.0689782
96,5.66571,5.32099,0.068355
97,5.7115,5.32501,0.0677688
98,5.20979,5.32384,0.0670875
99,5.38093,5.32441,0.0664123
100,5.67336,5.3279,0.0658398
