BLOCK,ACTUAL_X,X_AVE,ERROR
1,4.50257,4.50257,0
2,5.66371,5.08314,0.410526
3,4.78271,4.983,0.285637
4,4.65079,4.89995,0.22598
5,5.20707,4.96137,0.188948
6,4.98936,4.96604,0.157514
7,5.02129,4.97393,0.13521
8,5.18464,5.00027,0.120847
9,4.65464,4.96187,0.113357
10,4.16414,4.88209,0.127026
11,4.08943,4.81003,0.134372
12,5.17357,4.84033,0.126543
13,5.77371,4.91213,0.135658
14,7.56507,5.10162,0.221837
15,6.99564,5.22789,0.240311
16,5.888,5.26915,0.228806
17,4.67693,5.23431,0.217983
18,5.43107,5.24524,0.206146
19,5.17957,5.24179,0.195326
20,5.16629,5.23801,0.185596
21,6.00179,5.27438,0.180286
22,5.669,5.29232,0.172982
23,6.462,5.34317,0.172775
24,5.838,5.36379,0.166801
25,4.56064,5.33167,0.163194
26,5.01657,5.31955,0.157366
27,5.21764,5.31577,0.151583
28,4.90171,5.30098,0.146889
29,5.98543,5.32459,0.143708
30,5.16679,5.31933,0.139013
31,5.94493,5.33951,0.135986
32,5.79079,5.35361,0.132466
33,4.94693,5.34129,0.129024
34,5.52964,5.34683,0.125348
35,4.55536,5.32421,0.123789
36,4.99457,5.31506,0.120689
37,4.34429,5.28882,0.120245
38,5.56136,5.29599,0.117294
39,5.74379,5.30747,0.114848
40,5.43221,5.31059,0.112019
41,5.78007,5.32204,0.10987
42,5.17014,5.31843,0.107314
43,6.24071,5.33987,0.10694
44,4.59371,5.32292,0.105846
45,5.03157,5.31644,0.103691
46,4.735,5.3038,0.102205
47,4.70993,5.29117,0.100808
48,4.68864,5.27861,0.0994864
49,5.67021,5.2866,0.0977766
50,4.37557,5.26838,0.097504
51,5.32621,5.26952,0.0955987
52,4.77843,5.26007,0.0942256
53,4.63907,5.24836,0.0931734
54,5.08629,5.24536,0.0914963
55,4.10271,5.22458,0.0921612
56,3.80357,5.19921,0.0939439
57,5.26264,5.20032,0.0923023
58,4.51671,5.18853,0.0914603
59,4.5255,5.17729,0.0905979
60,5.01221,5.17454,0.0891297
61,5.27664,5.17622,0.0876843
62,5.58479,5.18281,0.0865173
63,6.44779,5.20289,0.087443
64,4.50264,5.19194,0.0867585
65,5.46007,5.19607,0.0855217
66,5.26757,5.19715,0.0842328
67,6.33386,5.21412,0.084667
68,4.51486,5.20384,0.084044
69,5.23493,5.20429,0.0828272
70,5.70021,5.21137,0.0819464
71,4.72279,5.20449,0.0810806
72,5.55836,5.2094,0.0801033
73,5.68829,5.21596,0.0792742
74,4.58286,5.20741,0.0786632
75,5.85764,5.21608,0.0780907
76,5.55471,5.22053,0.0771902
77,5.25321,5.22096,0.0761889
78,4.25529,5.20858,0.0762114
79,5.4355,5.21145,0.0753008
80,4.21629,5.19901,0.07538
81,5.55864,5.20345,0.07458
82,5.19007,5.20329,0.0736707
83,5.65179,5.20869,0.072981
84,5.78693,5.21557,0.0724361
85,4.5125,5.2073,0.0720546
86,5.15564,5.2067,0.0712193
87,4.88929,5.20305,0.0704941
88,5.47014,5.20609,0.0697583
89,4.90271,5.20268,0.0690577
90,5.73871,5.20864,0.0685468
91,5.3075,5.20972,0.0678021
92,4.54264,5.20247,0.0674517
93,4.16571,5.19132,0.0676414
94,4.59871,5.18502,0.067215
95,5.91886,5.19274,0.0669498
96,5.375,5.19464,0.0662794
97,4.69436,5.18949,0.0657964
98,5.01914,5.18775,0.065148
99,5.154,5.18741,0.0644908
100,5.25536,5.18809,0.0638495
