BLOCK,ACTUAL_X,X_AVE,ERROR
1,164.792,164.792,0
2,208.333,186.563,15.3942
3,208.333,193.82,11.8504
4,208.333,197.448,9.42698
5,208.333,199.625,7.78891
6,208.333,201.076,6.6246
7,208.333,202.113,5.75878
8,208.333,202.891,5.09115
9,208.333,203.495,4.56124
10,208.333,203.979,4.13069
11,208.333,204.375,3.77409
12,208.333,204.705,3.47397
13,208.333,204.984,3.21794
14,208.333,205.223,2.99696
15,208.333,205.431,2.80433
16,208.333,205.612,2.63492
17,208.333,205.772,2.48478
18,208.333,205.914,2.35081
19,208.333,206.042,2.23053
20,208.333,206.156,2.12194
21,208.333,206.26,2.02343
22,208.333,206.354,1.93365
23,208.333,206.44,1.85149
24,208.333,206.519,1.77602
25,208.333,206.592,1.70646
26,208.333,206.659,1.64215
27,208.333,206.721,1.5825
28,208.333,206.778,1.52703
29,208.333,206.832,1.47531
30,208.333,206.882,1.42698
31,208.333,206.929,1.38172
32,208.333,206.973,1.33924
33,208.333,207.014,1.29929
34,208.333,207.053,1.26165
35,208.333,207.089,1.22614
36,208.333,207.124,1.19256
37,208.333,207.157,1.16078
38,208.333,207.188,1.13065
39,208.333,207.217,1.10204
40,208.333,207.245,1.07484
41,208.333,207.271,1.04895
42,208.333,207.297,1.02428
43,208.333,207.321,1.00075
44,208.333,207.344,0.978266
45,208.333,207.366,0.956774
46,208.333,207.387,0.936206
47,208.333,207.407,0.916503
48,208.333,207.426,0.897612
49,208.333,207.445,0.879485
50,208.333,207.463,0.862074
51,208.333,207.48,0.84534
52,208.333,207.496,0.829243
53,208.333,207.512,0.813747
54,208.333,207.527,0.79882
55,208.333,207.542,0.784431
56,208.333,207.556,0.77055
57,208.317,207.569,0.757148
58,208.333,207.582,0.744208
59,208.333,207.595,0.731703
60,208.333,207.607,0.719612
61,208.333,207.619,0.707913
62,208.333,207.631,0.696589
63,208.333,207.642,0.685621
64,208.333,207.653,0.674993
65,208.333,207.663,0.66469
66,208.333,207.673,0.654697
67,208.333,207.683,0.644999
68,208.333,207.693,0.635585
69,208.333,207.702,0.626441
70,208.333,207.711,0.617557
71,208.333,207.72,0.608921
72,208.333,207.728,0.600523
73,208.333,207.737,0.592354
74,208.333,207.745,0.584404
75,208.333,207.753,0.576665
76,208.333,207.76,0.569128
77,208.333,207.768,0.561785
78,208.333,207.775,0.55463
79,208.333,207.782,0.547654
80,208.333,207.789,0.540852
81,208.333,207.796,0.534216
82,208.333,207.802,0.527742
83,208.333,207.809,0.521422
84,208.333,207.815,0.515252
85,208.333,207.821,0.509227
86,208.333,207.827,0.50334
87,208.333,207.833,0.497588
88,208.333,207.838,0.491966
89,208.333,207.844,0.48647
90,208.333,207.849,0.481095
91,208.333,207.855,0.475838
92,208.333,207.86,0.470694
93,208.333,207.865,0.465661
94,208.333,207.87,0.460733
95,208.333,207.875,0.455909
96,208.333,207.88,0.451185
97,208.333,207.884,0.446558
98,208.333,207.889,0.442025
99,208.333,207.893,0.437583
100,208.333,207.898,0.433229
