BLOCK,ACTUAL_X,X_AVE,ERROR
1,195.064,195.064,0
2,208.333,201.699,4.6913
3,208.333,203.91,3.61136
4,208.333,205.016,2.87282
5,208.333,205.68,2.37363
6,208.333,206.122,2.01881
7,208.333,206.438,1.75496
8,208.333,206.675,1.5515
9,208.333,206.859,1.39001
10,208.333,207.006,1.25881
11,208.333,207.127,1.15014
12,208.333,207.228,1.05868
13,208.333,207.313,0.980649
14,208.333,207.386,0.913309
15,208.333,207.449,0.854605
16,208.333,207.504,0.802978
17,208.333,207.553,0.757225
18,208.333,207.596,0.716397
19,208.333,207.635,0.679742
20,208.333,207.67,0.646651
21,208.333,207.701,0.616629
22,208.333,207.73,0.589269
23,208.333,207.756,0.564232
24,208.333,207.78,0.541234
25,208.333,207.803,0.520036
26,208.333,207.823,0.500436
27,208.333,207.842,0.482258
28,208.333,207.859,0.465354
29,208.333,207.876,0.449594
30,208.333,207.891,0.434866
31,208.333,207.905,0.421072
32,208.333,207.919,0.408126
33,208.333,207.931,0.395952
34,208.333,207.943,0.384483
35,208.333,207.954,0.373659
36,208.333,207.965,0.363428
37,208.333,207.975,0.353742
38,208.333,207.984,0.344559
39,208.333,207.993,0.335841
40,208.333,208.002,0.327552
41,208.333,208.01,0.319663
42,208.333,208.017,0.312145
43,208.333,208.025,0.304972
44,208.333,208.032,0.298122
45,208.333,208.038,0.291572
46,208.333,208.045,0.285304
47,208.333,208.051,0.2793
48,208.333,208.057,0.273543
49,208.333,208.063,0.268018
50,208.333,208.068,0.262713
51,208.333,208.073,0.257613
52,208.333,208.078,0.252708
53,208.333,208.083,0.247985
54,208.333,208.088,0.243436
55,208.333,208.092,0.239051
56,208.333,208.096,0.234821
57,208.333,208.101,0.230738
58,208.333,208.105,0.226795
59,208.333,208.108,0.222984
60,208.333,208.112,0.219299
61,208.333,208.116,0.215734
62,208.333,208.119,0.212283
63,208.333,208.123,0.208941
64,208.333,208.126,0.205702
65,208.333,208.129,0.202562
66,208.333,208.132,0.199517
67,208.333,208.135,0.196561
68,208.333,208.138,0.193692
69,208.333,208.141,0.190906
70,208.333,208.144,0.188198
71,208.333,208.146,0.185567
72,208.333,208.149,0.183007
73,208.333,208.152,0.180518
74,208.333,208.154,0.178095
75,208.333,208.156,0.175737
76,208.333,208.159,0.17344
77,208.333,208.161,0.171202
78,208.333,208.163,0.169021
79,208.333,208.165,0.166896
80,208.333,208.167,0.164823
81,208.333,208.17,0.1628
82,208.333,208.172,0.160827
83,208.333,208.173,0.158901
84,208.333,208.175,0.157021
85,208.333,208.177,0.155185
86,208.333,208.179,0.153391
87,208.333,208.181,0.151638
88,208.333,208.183,0.149925
89,208.333,208.184,0.14825
90,208.333,208.186,0.146612
91,208.333,208.188,0.14501
92,208.333,208.189,0.143442
93,208.333,208.191,0.141908
94,208.333,208.192,0.140407
95,208.333,208.194,0.138937
96,208.333,208.195,0.137497
97,208.333,208.197,0.136087
98,208.333,208.198,0.134705
99,208.333,208.199,0.133352
100,208.333,208.201,0.132025
