BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.67639,2.67639,0
2,3.39894,3.03767,0.255462
3,2.25589,2.77707,0.272538
4,2.8125,2.78593,0.204548
5,2.87272,2.80329,0.164373
6,2.57361,2.76501,0.141365
7,2.79622,2.76947,0.12124
8,2.74606,2.76654,0.10612
9,2.49117,2.73594,0.0986415
10,3.19617,2.78197,0.0989326
11,2.86728,2.78972,0.0902422
12,3.17544,2.82187,0.0882612
13,2.87967,2.82631,0.0815838
14,2.43078,2.79806,0.0804998
15,2.75167,2.79497,0.0751925
16,3.07056,2.81219,0.0724389
17,2.58194,2.79865,0.0694324
18,3.02556,2.81125,0.0667096
19,3.18606,2.83098,0.0660508
20,2.76339,2.8276,0.0628347
21,3.26544,2.84845,0.0632071
22,2.93794,2.85252,0.0604648
23,2.49989,2.83719,0.0597481
24,2.87628,2.83881,0.0572808
25,2.8865,2.84072,0.0550213
26,2.73756,2.83675,0.053048
27,3.00317,2.84292,0.0514401
28,2.85311,2.84328,0.0496042
29,2.84333,2.84328,0.0478937
30,2.77372,2.84096,0.0463534
31,2.84117,2.84097,0.0448581
32,2.80422,2.83982,0.043471
33,2.69139,2.83532,0.0423857
34,2.69383,2.83116,0.0413429
35,2.97433,2.83525,0.0403635
36,2.69356,2.83132,0.0394338
37,2.77956,2.82992,0.0383928
38,2.90239,2.83183,0.0374298
39,2.35311,2.81955,0.0384301
40,2.4795,2.81105,0.0383981
41,2.96511,2.81481,0.037645
42,2.4715,2.80663,0.0376256
43,2.83094,2.8072,0.0367549
44,2.87417,2.80872,0.035951
45,2.55894,2.80317,0.035578
46,2.81394,2.8034,0.0348054
47,3.22983,2.81248,0.0352275
48,2.50372,2.80605,0.035076
49,2.67017,2.80327,0.0344696
50,2.3745,2.7947,0.0348306
51,2.84428,2.79567,0.0341612
52,2.66167,2.79309,0.0336013
53,2.58194,2.78911,0.0332026
54,2.44928,2.78281,0.0331788
55,3.16894,2.78984,0.03331
56,2.52817,2.78516,0.0330413
57,2.65639,2.7829,0.0325388
58,3.22817,2.79058,0.0328709
59,2.49383,2.78555,0.0326963
60,2.86678,2.7869,0.0321794
61,3.25589,2.79459,0.0325574
62,2.34617,2.78736,0.0328258
63,2.69639,2.78592,0.0323365
64,2.58489,2.78278,0.0319834
65,3.34439,2.79142,0.0326376
66,2.82828,2.79197,0.0321478
67,2.4585,2.787,0.032051
68,2.86428,2.78813,0.0315998
69,3.04317,2.79183,0.0313573
70,3.113,2.79642,0.0312432
71,2.57094,2.79324,0.0309641
72,2.37889,2.78749,0.0310642
73,2.70922,2.78641,0.0306572
74,3.5835,2.79719,0.0320794
75,3.00978,2.80002,0.0317767
76,2.83722,2.80051,0.0313623
77,2.67422,2.79887,0.0309979
78,2.6565,2.79704,0.0306542
79,2.84022,2.79759,0.030271
80,3.34133,2.80439,0.0306462
81,2.51244,2.80078,0.030479
82,2.58394,2.79814,0.0302218
83,2.89528,2.79931,0.0298803
84,2.5605,2.79647,0.0296596
85,2.39411,2.79173,0.029686
86,2.71928,2.79089,0.0293527
87,2.44083,2.78687,0.0292898
88,2.44211,2.78295,0.0292178
89,2.968,2.78503,0.0289634
90,2.36117,2.78032,0.029022
91,2.82206,2.78078,0.0287067
92,2.53072,2.77806,0.028523
93,2.76272,2.77789,0.0282168
94,2.1775,2.77151,0.0286304
95,3.09917,2.77496,0.028536
96,3.49711,2.78248,0.0292135
97,2.30239,2.77753,0.0293286
98,3.13617,2.78119,0.0292567
99,2.92106,2.7826,0.0289953
100,2.80072,2.78278,0.0287059
