BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.80572,2.80572,0
2,2.48078,2.64325,0.114885
3,2.56089,2.6158,0.079803
4,2.63744,2.62121,0.0600355
5,2.91617,2.6802,0.0713494
6,2.97406,2.72918,0.0743916
7,2.61606,2.71302,0.0654959
8,2.58911,2.69753,0.0591118
9,2.84444,2.71385,0.0547515
10,3.22806,2.76527,0.0693383
11,2.74417,2.76335,0.0630614
12,2.6985,2.75795,0.0580374
13,2.60267,2.746,0.0547884
14,2.96828,2.76188,0.0531255
15,2.97117,2.77583,0.0513833
16,2.42878,2.75414,0.0525511
17,2.19972,2.72153,0.0587139
18,2.58728,2.71407,0.0559237
19,3.55206,2.75818,0.068189
20,3.25306,2.78292,0.0691234
21,2.84133,2.7857,0.0658878
22,2.91822,2.79172,0.0631676
23,2.375,2.77361,0.0629661
24,3.17922,2.79051,0.0625695
25,2.8655,2.79351,0.0601386
26,3.20678,2.8094,0.0598894
27,2.72006,2.80609,0.0577626
28,2.40989,2.79194,0.0574067
29,2.62656,2.78624,0.0557097
30,2.40983,2.77369,0.0552475
31,2.67678,2.77057,0.0535537
32,3.01217,2.77812,0.0524097
33,3.29883,2.7939,0.0531438
34,2.97961,2.79936,0.0518607
35,2.981,2.80455,0.050638
36,3.09094,2.8125,0.0498524
37,3.294,2.82552,0.0501748
38,2.6055,2.81973,0.0491873
39,2.76467,2.81831,0.0479464
40,2.34494,2.80648,0.0481861
41,2.84667,2.80746,0.0470208
42,2.931,2.8104,0.0459931
43,3.08711,2.81684,0.0453715
44,2.97389,2.82041,0.0444805
45,2.43433,2.81183,0.0443117
46,2.50422,2.80514,0.0438501
47,2.61739,2.80115,0.0430987
48,2.91067,2.80343,0.0422611
49,2.64622,2.80022,0.0415203
50,2.76422,2.7995,0.0406961
51,2.62622,2.7961,0.0400397
52,2.6695,2.79367,0.0393437
53,2.43889,2.78697,0.0391666
54,2.67189,2.78484,0.0384993
55,2.67094,2.78277,0.0378549
56,3.08439,2.78816,0.0375602
57,2.71933,2.78695,0.0369206
58,2.68739,2.78523,0.0363239
59,2.63622,2.78271,0.035796
60,2.623,2.78005,0.0352982
61,2.68211,2.77844,0.034756
62,2.63533,2.77613,0.034272
63,2.578,2.77299,0.033872
64,2.91367,2.77518,0.033414
65,2.74056,2.77465,0.0329042
66,3.24328,2.78175,0.0331629
67,2.624,2.7794,0.0327514
68,3.26967,2.78661,0.0330538
69,2.53306,2.78293,0.0327784
70,2.46428,2.77838,0.0326247
71,2.62572,2.77623,0.032236
72,2.73606,2.77567,0.0317931
73,2.68211,2.77439,0.0313834
74,3.01117,2.77759,0.031122
75,2.7835,2.77767,0.0307071
76,2.84544,2.77856,0.030316
77,2.90278,2.78017,0.0299652
78,2.371,2.77493,0.0300367
79,2.65994,2.77347,0.0296917
80,2.22583,2.76663,0.0300994
81,2.94639,2.76885,0.0298095
82,3.41772,2.77676,0.0304781
83,2.81994,2.77728,0.0301154
84,2.62122,2.77542,0.0298141
85,2.80361,2.77575,0.0294652
86,2.95439,2.77783,0.0291957
87,2.70778,2.77703,0.0288712
88,2.61967,2.77524,0.0285985
89,2.80311,2.77555,0.0282788
90,2.95689,2.77757,0.0280363
91,2.97639,2.77975,0.0278132
92,3.148,2.78375,0.0277974
93,2.41217,2.77976,0.0277842
94,2.61672,2.77802,0.0275427
95,2.85489,2.77883,0.0272647
96,2.72628,2.77829,0.0269862
97,2.81022,2.77861,0.02671
98,3.01928,2.78107,0.0265501
99,2.9915,2.7832,0.0263668
100,2.30267,2.77839,0.0265374
