BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.4902,0.4902,0
2,0.0878,0.289,0.14227
3,0.41092,0.32964,0.100484
4,0.35844,0.33684,0.0756202
5,0.1838,0.306232,0.0664023
6,0.38832,0.319913,0.0567272
7,0.18916,0.301234,0.051607
8,0.21116,0.289975,0.0463681
9,0.10856,0.269818,0.0453865
10,0.46912,0.289748,0.0450116
11,0.20704,0.282229,0.0415429
12,0.10304,0.267297,0.0406762
13,0.22396,0.263963,0.0376836
14,0.17384,0.257526,0.0355375
15,0.32152,0.261792,0.0334235
16,0.31516,0.265127,0.0315005
17,0.25064,0.264275,0.029659
18,0.16252,0.258622,0.028545
19,0.2484,0.258084,0.0270477
20,0.34776,0.262568,0.0260643
21,0.469,0.272398,0.0266124
22,0.17732,0.268076,0.0257512
23,0.30656,0.26975,0.0246859
24,0.25896,0.2693,0.0236614
25,0.13208,0.263811,0.0233429
26,0.34956,0.267109,0.0226769
27,0.50908,0.276071,0.0235414
28,0.33048,0.278014,0.0227807
29,0.41652,0.28279,0.0224902
30,0.3264,0.284244,0.0217875
31,0.23044,0.282508,0.0211537
32,0.60068,0.292451,0.0227094
33,0.3432,0.293989,0.0220733
34,0.36336,0.296029,0.0215181
35,0.21508,0.293717,0.0210273
36,0.24752,0.292433,0.0204823
37,0.06672,0.286333,0.0208174
38,0.26892,0.285875,0.0202746
39,0.36676,0.287949,0.0198605
40,0.23528,0.286632,0.0194076
41,0.4048,0.289514,0.0191471
42,0.16324,0.286508,0.0189257
43,0.35508,0.288102,0.0185527
44,0.32912,0.289035,0.0181544
45,0.3236,0.289803,0.0177672
46,-0.03484,0.282745,0.0187303
47,0.24588,0.281961,0.0183482
48,0.36316,0.283652,0.0180438
49,0.38416,0.285704,0.0177917
50,0.49896,0.289969,0.0179398
51,0.2078,0.288358,0.0176603
52,0.04772,0.28373,0.0179167
53,0.34712,0.284926,0.0176185
54,0.26828,0.284618,0.017295
55,0.40372,0.286783,0.0171155
56,0.2554,0.286223,0.0168191
57,-0.0414,0.280475,0.0174786
58,0.40748,0.282665,0.0173138
59,0.40684,0.284769,0.0171478
60,0.1856,0.283117,0.0169415
61,0.26632,0.282841,0.016666
62,0.16588,0.280955,0.0165036
63,0.2576,0.280584,0.0162458
64,0.4048,0.282525,0.0161075
65,0.26436,0.282246,0.0158621
66,0.09256,0.279372,0.01588
67,0.444,0.281829,0.0158319
68,0.36504,0.283052,0.0156463
69,0.12168,0.280714,0.0155934
70,0.25072,0.280285,0.0153765
71,0.63404,0.285268,0.0159468
72,0.3206,0.285758,0.0157328
73,0.0038,0.281896,0.0159844
74,0.37504,0.283155,0.0158179
75,0.34548,0.283986,0.0156288
76,0.50096,0.286841,0.0156817
77,0.21048,0.285849,0.0155094
78,0.1946,0.284679,0.0153546
79,-0.04684,0.280483,0.0157232
80,0.33472,0.28116,0.0155413
81,0.28156,0.281165,0.0153494
82,0.00836,0.277839,0.0155186
83,0.51776,0.280729,0.0155985
84,0.36288,0.281707,0.0154435
85,0.23668,0.281177,0.0152709
86,0.26756,0.281019,0.0150941
87,0.43556,0.282795,0.0150248
88,0.36604,0.283741,0.0148838
89,0.28624,0.283769,0.0147166
90,0.1772,0.282585,0.0146006
91,0.19888,0.281665,0.0144691
92,0.46124,0.283617,0.0144429
93,0.4642,0.285559,0.0144175
94,0.1966,0.284613,0.0142952
95,0.25748,0.284327,0.0141476
96,0.25476,0.284019,0.0140036
97,0.43676,0.285594,0.0139474
98,0.41728,0.286938,0.0138697
99,0.42612,0.288343,0.0138007
100,0.17764,0.287236,0.013707
