BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.38368,0.38368,0
2,0.22836,0.30602,0.0549139
3,0.14,0.25068,0.0581542
4,0.1112,0.21581,0.0530497
5,0.42,0.256648,0.055994
6,0.429,0.285373,0.053525
7,0.37668,0.298417,0.0474413
8,0.33264,0.302695,0.0417036
9,0.319,0.304507,0.0371092
10,0.23472,0.297528,0.0340481
11,0.22028,0.290505,0.0316688
12,0.13716,0.277727,0.0315026
13,0.27708,0.277677,0.0290794
14,0.35352,0.283094,0.0275023
15,0.44928,0.294173,0.0278109
16,0.41684,0.30184,0.0271089
17,0.28792,0.301021,0.0255266
18,0.43212,0.308304,0.025126
19,0.42192,0.314284,0.0245049
20,0.30644,0.313892,0.0232827
21,0.28456,0.312495,0.0222159
22,0.40424,0.316665,0.0215939
23,0.17292,0.310416,0.0215405
24,0.26212,0.308403,0.0207368
25,0.312,0.308547,0.0199078
26,0.4066,0.312318,0.0194961
27,0.29568,0.311702,0.0187837
28,0.2406,0.309163,0.0182837
29,0.28372,0.308286,0.0176743
30,0.20208,0.304745,0.0174361
31,0.17248,0.300479,0.0173878
32,0.30132,0.300505,0.0168445
33,0.49088,0.306274,0.0172937
34,0.31672,0.306581,0.0167878
35,0.0314,0.298719,0.0180556
36,0.28844,0.298433,0.0175563
37,0.34564,0.299709,0.0171281
38,0.2324,0.297938,0.0167687
39,0.41156,0.300851,0.0165899
40,0.101,0.295855,0.0169108
41,0.30228,0.296012,0.0164991
42,0.38808,0.298204,0.0162512
43,0.50632,0.303044,0.0165783
44,0.2758,0.302425,0.0162131
45,0.20488,0.300257,0.0159971
46,0.4312,0.303103,0.0159005
47,0.3422,0.303935,0.015584
48,0.51044,0.308237,0.015842
49,0.35704,0.309233,0.01555
50,0.2604,0.308257,0.0152696
51,0.19816,0.306098,0.0151221
52,0.35396,0.307018,0.0148592
53,0.18036,0.304629,0.0147698
54,0.29688,0.304485,0.014497
55,0.35292,0.305366,0.0142601
56,0.34344,0.306046,0.0140217
57,0.35724,0.306944,0.0138044
58,0.34284,0.307563,0.0135803
59,0.31248,0.307646,0.0133504
60,0.36764,0.308646,0.0131652
61,0.39236,0.310018,0.0130207
62,0.37052,0.310994,0.0128473
63,0.32472,0.311212,0.0126452
64,0.08668,0.307704,0.0129251
65,0.24184,0.30669,0.0127659
66,0.03468,0.302569,0.013221
67,0.28592,0.302321,0.0130261
68,0.17392,0.300432,0.0129706
69,0.42624,0.302256,0.0129102
70,0.2006,0.300803,0.0128072
71,0.26784,0.300339,0.0126352
72,0.34004,0.300891,0.0124717
73,0.30712,0.300976,0.0123012
74,0.2804,0.300698,0.0121381
75,0.22332,0.299666,0.01202
76,0.3734,0.300636,0.0119009
77,0.49804,0.3032,0.0120193
78,0.23372,0.302309,0.0118982
79,0.16412,0.30056,0.0118755
80,0.25588,0.300002,0.0117402
81,0.3268,0.300332,0.0115999
82,0.32584,0.300643,0.0114626
83,0.39444,0.301773,0.0113801
84,0.14164,0.299867,0.0114031
85,0.25068,0.299288,0.0112837
86,0.44372,0.300968,0.0112767
87,0.29744,0.300927,0.0111472
88,0.2892,0.300794,0.0110213
89,0.16524,0.299271,0.0110022
90,0.3704,0.300061,0.0109083
91,0.46392,0.301862,0.0109361
92,0.45324,0.303507,0.0109403
93,0.1778,0.302156,0.0109058
94,0.29204,0.302048,0.0107903
95,0.23676,0.301361,0.0106986
96,0.22672,0.300583,0.0106154
97,0.00184,0.297504,0.0109436
98,0.09228,0.295409,0.0110305
99,0.37528,0.296216,0.0109485
100,0.41788,0.297433,0.0109064
