BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.63432,-0.63432,0
2,-0.62288,-0.6286,0.00404465
3,-0.62592,-0.627707,0.00279335
4,-0.632,-0.62878,0.00229196
5,-0.6188,-0.626784,0.00255914
6,-0.62064,-0.62576,0.00232849
7,-0.62384,-0.625486,0.00201194
8,-0.62056,-0.62487,0.00185227
9,-0.61816,-0.624124,0.00179023
10,-0.63584,-0.625296,0.00195736
11,-0.62576,-0.625338,0.00177988
12,-0.62816,-0.625573,0.00164701
13,-0.63352,-0.626185,0.00162981
14,-0.632,-0.6266,0.00156544
15,-0.62296,-0.626357,0.00147976
16,-0.632,-0.62671,0.00142869
17,-0.61832,-0.626216,0.00142735
18,-0.62152,-0.625956,0.00137169
19,-0.62248,-0.625773,0.00131163
20,-0.62624,-0.625796,0.00124626
21,-0.6296,-0.625977,0.00120001
22,-0.6272,-0.626033,0.00114675
23,-0.6352,-0.626431,0.0011641
24,-0.62128,-0.626217,0.00113521
25,-0.61912,-0.625933,0.00112473
26,-0.63272,-0.626194,0.00111135
27,-0.62008,-0.625967,0.00109302
28,-0.63288,-0.626214,0.0010815
29,-0.61776,-0.625923,0.00108279
30,-0.63224,-0.626133,0.00106698
31,-0.6228,-0.626026,0.00103796
32,-0.63056,-0.626168,0.00101515
33,-0.63168,-0.626335,0.000998037
34,-0.6172,-0.626066,0.00100419
35,-0.60832,-0.625559,0.00109605
36,-0.63312,-0.625769,0.00108554
37,-0.6244,-0.625732,0.00105684
38,-0.6296,-0.625834,0.00103392
39,-0.62448,-0.625799,0.00100799
40,-0.62192,-0.625702,0.000987441
41,-0.6236,-0.625651,0.000964687
42,-0.6164,-0.62543,0.000966536
43,-0.63016,-0.62554,0.000950296
44,-0.6204,-0.625424,0.000935852
45,-0.61528,-0.625198,0.000941811
46,-0.62544,-0.625203,0.000921352
47,-0.62832,-0.62527,0.000904131
48,-0.6204,-0.625168,0.000890969
49,-0.62656,-0.625197,0.000873239
50,-0.63856,-0.625464,0.000895741
51,-0.62528,-0.62546,0.000878184
52,-0.63184,-0.625583,0.000869824
53,-0.63072,-0.62568,0.000858795
54,-0.62888,-0.625739,0.000844933
55,-0.62304,-0.62569,0.000830995
56,-0.62616,-0.625699,0.000816198
57,-0.62808,-0.62574,0.000802948
58,-0.62472,-0.625723,0.000789296
59,-0.62832,-0.625767,0.000777145
60,-0.62544,-0.625761,0.000764212
61,-0.63144,-0.625854,0.000757332
62,-0.62224,-0.625796,0.000747358
63,-0.63144,-0.625886,0.000740845
64,-0.62352,-0.625849,0.000730191
65,-0.62352,-0.625813,0.000719835
66,-0.62696,-0.62583,0.000709139
67,-0.62304,-0.625789,0.000699776
68,-0.61824,-0.625678,0.000698235
69,-0.62952,-0.625733,0.000690333
70,-0.6168,-0.625606,0.000692166
71,-0.62072,-0.625537,0.00068583
72,-0.62104,-0.625474,0.000679142
73,-0.62496,-0.625467,0.000669875
74,-0.63512,-0.625598,0.000673403
75,-0.62568,-0.625599,0.000664425
76,-0.6212,-0.625541,0.000658199
77,-0.624,-0.625521,0.000649955
78,-0.61544,-0.625392,0.000654347
79,-0.61992,-0.625323,0.000649719
80,-0.62968,-0.625377,0.000643877
81,-0.63,-0.625434,0.000638452
82,-0.6344,-0.625543,0.000639961
83,-0.63136,-0.625613,0.000636076
84,-0.61112,-0.625441,0.000651485
85,-0.6276,-0.625466,0.000644315
86,-0.6204,-0.625407,0.000639511
87,-0.63144,-0.625477,0.000635908
88,-0.6316,-0.625546,0.000632477
89,-0.61752,-0.625456,0.000631768
90,-0.62368,-0.625436,0.000625056
91,-0.62144,-0.625393,0.000619728
92,-0.6256,-0.625395,0.000612996
93,-0.62968,-0.625441,0.000608134
94,-0.63848,-0.62558,0.000617282
95,-0.61656,-0.625485,0.000618043
96,-0.63184,-0.625551,0.00061514
97,-0.63808,-0.62568,0.000622212
98,-0.632,-0.625744,0.000619196
99,-0.62992,-0.625787,0.000614376
100,-0.62624,-0.625791,0.000608249
