BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.61792,-0.61792,0
2,-0.63744,-0.62768,0.00690136
3,-0.63256,-0.629307,0.00478878
4,-0.6208,-0.62718,0.00403627
5,-0.63336,-0.628416,0.00341302
6,-0.6232,-0.627547,0.00295282
7,-0.62224,-0.626789,0.0026265
8,-0.62728,-0.62685,0.00229891
9,-0.63,-0.6272,0.00206995
10,-0.62552,-0.627032,0.00186976
11,-0.63216,-0.627498,0.00175693
12,-0.62952,-0.627667,0.00161858
13,-0.622,-0.627231,0.00155166
14,-0.63728,-0.627949,0.00159826
15,-0.61896,-0.627349,0.0016001
16,-0.62248,-0.627045,0.00152877
17,-0.62688,-0.627035,0.00143887
18,-0.624,-0.626867,0.00136878
19,-0.6336,-0.627221,0.00134183
20,-0.61704,-0.626712,0.00136789
21,-0.62472,-0.626617,0.00130604
22,-0.63056,-0.626796,0.00125891
23,-0.62784,-0.626842,0.00120499
24,-0.62744,-0.626867,0.00115504
25,-0.61336,-0.626326,0.00122872
26,-0.62096,-0.62612,0.00119867
27,-0.61448,-0.625689,0.00122936
28,-0.6248,-0.625657,0.00118586
29,-0.63168,-0.625865,0.00116301
30,-0.62392,-0.6258,0.00112605
31,-0.64072,-0.626281,0.00118814
32,-0.62472,-0.626232,0.00115201
33,-0.61664,-0.625942,0.00115319
34,-0.62144,-0.625809,0.00112685
35,-0.618,-0.625586,0.00111653
36,-0.636,-0.625876,0.00112236
37,-0.62616,-0.625883,0.00109205
38,-0.62096,-0.625754,0.00107097
39,-0.63136,-0.625897,0.00105311
40,-0.6344,-0.62611,0.00104802
41,-0.62872,-0.626174,0.00102439
42,-0.62616,-0.626173,0.000999998
43,-0.6244,-0.626132,0.000977592
44,-0.62448,-0.626095,0.000956095
45,-0.61752,-0.625904,0.000953647
46,-0.62896,-0.62597,0.000935227
47,-0.62232,-0.625893,0.000918548
48,-0.62928,-0.625963,0.000902118
49,-0.63296,-0.626106,0.000894936
50,-0.63096,-0.626203,0.000882287
51,-0.61896,-0.626061,0.000876344
52,-0.634,-0.626214,0.000872688
53,-0.6208,-0.626112,0.00086218
54,-0.62576,-0.626105,0.000846238
55,-0.634,-0.626249,0.000842938
56,-0.62904,-0.626299,0.000829358
57,-0.63264,-0.62641,0.000822236
58,-0.6212,-0.62632,0.000812951
59,-0.61696,-0.626161,0.000814505
60,-0.63016,-0.626228,0.000803651
61,-0.62496,-0.626207,0.000790745
62,-0.6244,-0.626178,0.000778529
63,-0.62808,-0.626208,0.000766756
64,-0.61544,-0.62604,0.000773016
65,-0.63328,-0.626151,0.000769106
66,-0.62128,-0.626078,0.000760986
67,-0.64128,-0.626304,0.000782725
68,-0.61536,-0.626144,0.000787588
69,-0.6176,-0.62602,0.000785846
70,-0.63224,-0.626109,0.000779628
71,-0.62848,-0.626142,0.000769362
72,-0.6232,-0.626101,0.000759761
73,-0.62304,-0.626059,0.00075051
74,-0.61432,-0.625901,0.000756948
75,-0.63552,-0.626029,0.000757644
76,-0.62664,-0.626037,0.000747717
77,-0.61336,-0.625872,0.000755914
78,-0.62568,-0.62587,0.000746227
79,-0.63,-0.625922,0.00073861
80,-0.6268,-0.625933,0.000729459
81,-0.63128,-0.625999,0.000723434
82,-0.63112,-0.626061,0.000717303
83,-0.63496,-0.626169,0.000716628
84,-0.61848,-0.626077,0.000713918
85,-0.61704,-0.625971,0.000713392
86,-0.6172,-0.625869,0.000712349
87,-0.63392,-0.625961,0.000710147
88,-0.62232,-0.62592,0.000703282
89,-0.6264,-0.625925,0.0006954
90,-0.62688,-0.625936,0.000687754
91,-0.61536,-0.62582,0.000689946
92,-0.63152,-0.625882,0.000685223
93,-0.62608,-0.625884,0.000677859
94,-0.61912,-0.625812,0.000674456
95,-0.62824,-0.625837,0.00066784
96,-0.6212,-0.625789,0.000662629
97,-0.61992,-0.625729,0.000658554
98,-0.62528,-0.625724,0.00065185
99,-0.62152,-0.625682,0.000646647
100,-0.62296,-0.625654,0.000640753
