BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01748,0.01748,0
2,0.0296,0.02354,0.00428507
3,0.02028,0.0224533,0.00299133
4,0.03192,0.02482,0.00303877
5,0.0148,0.022816,0.00302037
6,0.0064,0.02008,0.00354588
7,0.00848,0.0184229,0.0034046
8,-0.02224,0.01334,0.00561076
9,0.0194,0.0140133,0.00502758
10,0.011,0.013712,0.00453384
11,0.02844,0.0150509,0.00431485
12,-0.00168,0.0136567,0.00417446
13,0.0162,0.0138523,0.00385793
14,0.01452,0.0139,0.00358266
15,0.01576,0.014024,0.00334596
16,0.01792,0.0142675,0.00314569
17,0.00512,0.0137294,0.00300632
18,0.01468,0.0137822,0.00283976
19,0.03332,0.0148105,0.00287045
20,0.02116,0.015128,0.00274443
21,0.02612,0.0156514,0.00266319
22,0.0044,0.01514,0.00259077
23,0.00936,0.0148887,0.00249029
24,0.02872,0.015465,0.00245231
25,0.02476,0.0158368,0.00238223
26,0.01368,0.0157538,0.00229205
27,-0.0018,0.0151037,0.00229752
28,0.006,0.0147786,0.00223835
29,0.02092,0.0149903,0.00217116
30,0.01612,0.015028,0.00209912
31,0.01564,0.0150477,0.0020315
32,0.01756,0.0151262,0.00196953
33,0.00684,0.0148752,0.00192578
34,-0.00164,0.0143894,0.00192943
35,0.00012,0.0139817,0.00191689
36,0.02368,0.0142511,0.00188248
37,0.00036,0.0138757,0.00186867
38,0.02024,0.0140432,0.00182698
39,0.01248,0.0140031,0.00178058
40,0.02152,0.014191,0.00174595
41,0.01104,0.0141141,0.00170506
42,0.02576,0.0143914,0.00168686
43,0.00844,0.014253,0.00165329
44,-0.00528,0.0138091,0.00167426
45,0.0152,0.01384,0.00163734
46,0.02636,0.0141122,0.00162421
47,0.0128,0.0140843,0.00158989
48,-0.0128,0.0135242,0.00165248
49,0.01768,0.013609,0.00162093
50,0.008,0.0134968,0.00159239
51,0.00068,0.0132455,0.00158087
52,0.0196,0.0133677,0.00155519
53,0.0132,0.0133645,0.00152585
54,0.02752,0.0136267,0.00151994
55,0.01664,0.0136815,0.00149329
56,0.00348,0.0134993,0.0014777
57,0.01904,0.0135965,0.00145497
58,0.01144,0.0135593,0.00143036
59,0.01624,0.0136047,0.00140683
60,0.0156,0.013638,0.00138378
61,0.00536,0.0135023,0.00136773
62,0.0164,0.013549,0.00134647
63,0.02724,0.0137663,0.00134252
64,0.01332,0.0137594,0.00132156
65,0.0206,0.0138646,0.00130541
66,-0.00012,0.0136527,0.00130272
67,0.0014,0.0134699,0.00129605
68,-0.0126,0.0130865,0.00133249
69,0.01428,0.0131038,0.00131329
70,0.0168,0.0131566,0.00129559
71,0.0124,0.0131459,0.00127738
72,0.00204,0.0129917,0.00126892
73,-0.006,0.0127315,0.00127793
74,0.02028,0.0128335,0.00126472
75,-0.00732,0.0125648,0.00127609
76,0.02108,0.0126768,0.00126421
77,0.01096,0.0126545,0.00124798
78,0.00856,0.0126021,0.00123309
79,0.00016,0.0124446,0.0012275
80,-0.00088,0.012278,0.0012234
81,0.01856,0.0123556,0.00121075
82,0.00588,0.0122766,0.00119856
83,0.00976,0.0122463,0.0011845
84,0.01384,0.0122652,0.00117055
85,0.01804,0.0123332,0.00115875
86,0.02636,0.0124963,0.0011567
87,0.00584,0.0124198,0.00114593
88,0.00784,0.0123677,0.00113409
89,0.00236,0.0122553,0.00112691
90,0.02436,0.0123898,0.00112239
91,-0.001,0.0122426,0.00111966
92,0.01644,0.0122883,0.00110841
93,0.0068,0.0122292,0.00109807
94,0.0284,0.0124013,0.00109978
95,0.00264,0.0122985,0.00109299
96,-0.01656,0.0119979,0.00112218
97,0.02456,0.0121274,0.00111806
98,-0.00084,0.0119951,0.00111446
99,0.0082,0.0119568,0.00110386
100,0.04376,0.0122748,0.00113771
