BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03528,0.03528,0
2,0.02672,0.031,0.00302642
3,0.01264,0.02488,0.00538891
4,0.0356,0.02756,0.00466069
5,0.01612,0.025272,0.00425324
6,-0.00528,0.02018,0.00584547
7,0.01136,0.01892,0.00514441
8,0.02784,0.020035,0.00462061
9,0.00048,0.0178622,0.00458973
10,0.0126,0.017336,0.00416081
11,0.01432,0.0170618,0.00379158
12,0.01608,0.01698,0.0034765
13,0.01876,0.0171169,0.00321177
14,0.02672,0.0178029,0.00305473
15,0.02716,0.0184267,0.00291408
16,0.0042,0.0175375,0.00286439
17,0.00152,0.0165953,0.00284665
18,0.03116,0.0174044,0.00280114
19,0.00568,0.0167874,0.00272083
20,-0.00404,0.015746,0.00277693
21,0.01072,0.0155067,0.00265499
22,0.00496,0.0150273,0.00257723
23,-0.00628,0.0141009,0.0026264
24,0.00836,0.0138617,0.00252784
25,0.00984,0.0137008,0.00243184
26,0.00972,0.0135477,0.00234312
27,0.01776,0.0137037,0.00226153
28,0.01184,0.0136371,0.00218174
29,0.01936,0.0138345,0.00211541
30,0.01748,0.013956,0.00204838
31,0.00836,0.0137755,0.00199025
32,0.02488,0.0141225,0.00195807
33,0.0046,0.0138339,0.00191988
34,0.0168,0.0139212,0.00186539
35,0.00572,0.0136869,0.00182675
36,0.02168,0.0139089,0.00178945
37,0.021,0.0141005,0.00175132
38,0.00892,0.0139642,0.00171053
39,0.01056,0.0138769,0.0016689
40,0.0084,0.01374,0.00163278
41,0.01404,0.0137473,0.00159298
42,0.01916,0.0138762,0.00156025
43,0.00344,0.0136335,0.00154273
44,0.0246,0.0138827,0.00152767
45,0.00528,0.0136916,0.00150563
46,0.01024,0.0136165,0.00147477
47,0.01648,0.0136774,0.00144465
48,-0.00712,0.0132442,0.0014781
49,0.00972,0.0131722,0.00144968
50,0.00932,0.0130952,0.00142274
51,0.00988,0.0130322,0.00139624
52,-0.00528,0.01268,0.0014131
53,0.00472,0.0125298,0.00139439
54,0.00452,0.0123815,0.00137644
55,-0.00072,0.0121433,0.00137187
56,0.02632,0.0123964,0.00137053
57,0.00972,0.0123495,0.00134729
58,0.01024,0.0123131,0.00132455
59,0.03152,0.0126386,0.00134151
60,0.02572,0.0128567,0.00133675
61,0.02684,0.0130859,0.00133435
62,0.01352,0.0130929,0.00131284
63,0.00804,0.0130127,0.00129445
64,0.02988,0.0132762,0.00130078
65,0.00984,0.0132234,0.00128184
66,0.01788,0.0132939,0.00126436
67,0.00296,0.0131397,0.00125486
68,0.00596,0.0130341,0.00124084
69,0.00812,0.0129629,0.0012249
70,0.00844,0.0128983,0.00120911
71,0.0022,0.0127476,0.00120143
72,0.02136,0.0128672,0.00119068
73,-0.00676,0.0125984,0.00120434
74,-0.0014,0.0124092,0.00120283
75,0.0116,0.0123984,0.00118684
76,0.00968,0.0123626,0.00117177
77,0.02188,0.0124862,0.00116305
78,-0.00496,0.0122626,0.00116945
79,0.01328,0.0122754,0.00115472
80,0.01824,0.01235,0.00114269
81,-0.0044,0.0121432,0.00114714
82,-0.00248,0.0119649,0.00114693
83,0.01688,0.0120241,0.00113464
84,0.02076,0.0121281,0.00112588
85,-0.00948,0.0118739,0.00114098
86,0.0074,0.0118219,0.0011289
87,0.0194,0.011909,0.00111927
88,0.04144,0.0122445,0.00115577
89,0.01904,0.0123209,0.0011453
90,0.00032,0.0121876,0.00114031
91,0.02568,0.0123358,0.00113738
92,0.0244,0.012467,0.00113255
93,0.01232,0.0124654,0.00112037
94,0.00552,0.0123915,0.00111089
95,0.01784,0.0124488,0.00110067
96,0.0184,0.0125108,0.00109095
97,0.0246,0.0126355,0.0010868
98,0.01808,0.012691,0.00107713
99,0.01056,0.0126695,0.00106647
100,0.02744,0.0128172,0.00106598
