BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.262005,0.262005,0
2,0.23759,0.249798,0.00863183
3,0.240844,0.246813,0.00624931
4,0.250727,0.247792,0.00476299
5,0.256828,0.249599,0.00413909
6,0.246249,0.249041,0.00348669
7,0.221784,0.245147,0.00468264
8,0.240632,0.244582,0.00413119
9,0.269221,0.24732,0.00448852
10,0.25366,0.247954,0.00408419
11,0.22108,0.245511,0.00438312
12,0.230392,0.244251,0.00419503
13,0.224324,0.242718,0.00414295
14,0.236554,0.242278,0.00387034
15,0.242525,0.242294,0.00361236
16,0.23067,0.241568,0.00345887
17,0.221411,0.240382,0.00345266
18,0.261143,0.241536,0.00344813
19,0.254092,0.242196,0.00332938
20,0.247666,0.24247,0.00317412
21,0.230668,0.241908,0.00307232
22,0.246473,0.242115,0.00293967
23,0.244481,0.242218,0.00281366
24,0.23513,0.241923,0.00271188
25,0.256008,0.242486,0.00266128
26,0.229517,0.241987,0.00260525
27,0.240952,0.241949,0.00250905
28,0.256848,0.242481,0.00247521
29,0.254261,0.242887,0.00242296
30,0.240002,0.242791,0.0023441
31,0.244456,0.242845,0.0022691
32,0.260841,0.243407,0.00226681
33,0.232447,0.243075,0.00222232
34,0.265769,0.243743,0.00225496
35,0.255566,0.24408,0.0022157
36,0.227881,0.24363,0.00219937
37,0.254796,0.243932,0.00216053
38,0.236125,0.243727,0.00211342
39,0.248574,0.243851,0.00206288
40,0.246033,0.243906,0.00201203
41,0.25432,0.24416,0.00197892
42,0.239693,0.244053,0.00193466
43,0.242658,0.244021,0.00188994
44,0.246031,0.244067,0.00184754
45,0.24301,0.244043,0.00180663
46,0.258075,0.244348,0.00179292
47,0.243366,0.244327,0.0017549
48,0.261752,0.24469,0.00175549
49,0.249586,0.24479,0.0017225
50,0.231665,0.244528,0.00170794
51,0.249159,0.244618,0.00167686
52,0.250955,0.24474,0.00164903
53,0.247844,0.244799,0.00161896
54,0.248564,0.244869,0.00159048
55,0.248362,0.244932,0.00156283
56,0.26821,0.245348,0.00158924
57,0.242081,0.24529,0.00156239
58,0.239612,0.245193,0.00153852
59,0.23775,0.245066,0.0015176
60,0.248978,0.245132,0.00149371
61,0.223245,0.244773,0.0015117
62,0.249154,0.244843,0.00148897
63,0.231217,0.244627,0.00148096
64,0.271855,0.245053,0.0015177
65,0.259695,0.245278,0.00151097
66,0.234686,0.245117,0.00149658
67,0.266736,0.24544,0.00150862
68,0.238129,0.245333,0.00149027
69,0.267248,0.24565,0.00150213
70,0.229865,0.245425,0.00149751
71,0.249594,0.245483,0.00147756
72,0.238332,0.245384,0.00146038
73,0.248513,0.245427,0.001441
74,0.244997,0.245421,0.00142154
75,0.245081,0.245417,0.00140259
76,0.232233,0.245243,0.00139482
77,0.244996,0.24524,0.00137671
78,0.2443,0.245228,0.00135912
79,0.240076,0.245163,0.00134348
80,0.253979,0.245273,0.0013312
81,0.252545,0.245363,0.00131778
82,0.244251,0.245349,0.00130178
83,0.245815,0.245355,0.00128611
84,0.235829,0.245241,0.00127579
85,0.244015,0.245227,0.00126086
86,0.266195,0.245471,0.00126956
87,0.240363,0.245412,0.00125632
88,0.245339,0.245411,0.00124204
89,0.235586,0.245301,0.00123299
90,0.251479,0.245369,0.00122119
91,0.251961,0.245442,0.00120992
92,0.247312,0.245462,0.00119694
93,0.249183,0.245502,0.00118474
94,0.261875,0.245676,0.00118487
95,0.245217,0.245671,0.00117241
96,0.227409,0.245481,0.00117553
97,0.249205,0.24552,0.00116403
98,0.254702,0.245613,0.00115592
99,0.258418,0.245743,0.00115146
100,0.244998,0.245735,0.00113997
