BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.24395,0.24395,0
2,0.23099,0.23747,0.0045822
3,0.234276,0.236405,0.00317605
4,0.249564,0.239695,0.0037135
5,0.249157,0.241587,0.00341915
6,0.247475,0.242569,0.00298677
7,0.235308,0.241531,0.00273426
8,0.24974,0.242557,0.00257781
9,0.239865,0.242258,0.00230868
10,0.231584,0.241191,0.00231146
11,0.249716,0.241966,0.00222747
12,0.250678,0.242692,0.00215691
13,0.287612,0.246147,0.00387111
14,0.23961,0.24568,0.00362265
15,0.225549,0.244338,0.00362123
16,0.247961,0.244565,0.00340197
17,0.263277,0.245665,0.00337524
18,0.284778,0.247838,0.00382374
19,0.24481,0.247679,0.00362581
20,0.238396,0.247215,0.0034741
21,0.252728,0.247477,0.00331857
22,0.230222,0.246693,0.0032591
23,0.244944,0.246617,0.00311828
24,0.274202,0.247766,0.00319316
25,0.247617,0.24776,0.00306544
26,0.246187,0.2477,0.00294814
27,0.277549,0.248805,0.00303916
28,0.240799,0.248519,0.00294404
29,0.240279,0.248235,0.0028562
30,0.256197,0.248501,0.0027733
31,0.246957,0.248451,0.00268429
32,0.261328,0.248853,0.00263039
33,0.254152,0.249014,0.00255558
34,0.246793,0.248948,0.00248125
35,0.245279,0.248844,0.00241257
36,0.246428,0.248777,0.00234649
37,0.254148,0.248922,0.00228755
38,0.236666,0.248599,0.00224998
39,0.230578,0.248137,0.00223923
40,0.253608,0.248274,0.00218742
41,0.22859,0.247794,0.00218612
42,0.263963,0.248179,0.00216771
43,0.238901,0.247963,0.00212801
44,0.255207,0.248128,0.002086
45,0.266543,0.248537,0.0020794
46,0.252017,0.248613,0.00203557
47,0.216843,0.247937,0.0021015
48,0.223252,0.247422,0.00211971
49,0.24491,0.247371,0.00207707
50,0.232444,0.247072,0.00205687
51,0.26047,0.247335,0.00203325
52,0.234564,0.24709,0.00200892
53,0.251434,0.247172,0.00197269
54,0.247265,0.247173,0.00193616
55,0.244279,0.247121,0.00190167
56,0.222582,0.246682,0.00191753
57,0.253469,0.246802,0.00188758
58,0.244792,0.246767,0.00185536
59,0.228924,0.246464,0.00184839
60,0.243985,0.246423,0.00181805
61,0.248551,0.246458,0.00178858
62,0.239167,0.24634,0.00176359
63,0.233356,0.246134,0.0017476
64,0.258075,0.246321,0.00173023
65,0.242864,0.246268,0.00170442
66,0.234037,0.246082,0.00168864
67,0.233458,0.245894,0.00167392
68,0.269056,0.246235,0.0016836
69,0.253779,0.246344,0.00166275
70,0.235889,0.246195,0.00164569
71,0.235178,0.246039,0.00162981
72,0.24498,0.246025,0.00160724
73,0.241582,0.245964,0.00158638
74,0.238653,0.245865,0.00156801
75,0.27164,0.246209,0.00158432
76,0.247452,0.246225,0.00156356
77,0.246613,0.24623,0.00154326
78,0.232444,0.246053,0.00153356
79,0.250894,0.246115,0.00151537
80,0.243044,0.246076,0.00149692
81,0.227774,0.24585,0.00149539
82,0.255309,0.245966,0.0014816
83,0.23974,0.245891,0.00146564
84,0.237618,0.245792,0.0014515
85,0.243261,0.245762,0.00143473
86,0.26511,0.245987,0.00143558
87,0.245263,0.245979,0.0014191
88,0.237068,0.245878,0.00140658
89,0.245301,0.245871,0.00139079
90,0.260387,0.246033,0.00138466
91,0.231095,0.245868,0.00137914
92,0.233082,0.245729,0.00137113
93,0.256493,0.245845,0.00136127
94,0.21871,0.245557,0.00137705
95,0.276766,0.245885,0.0014012
96,0.253374,0.245963,0.00138877
97,0.255134,0.246058,0.00137767
98,0.26098,0.24621,0.001372
99,0.246248,0.24621,0.00135814
100,0.233619,0.246084,0.00135038
