BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.256192,0.256192,0
2,0.256422,0.256307,8.13951e-05
3,0.252949,0.255188,0.000915558
4,0.268826,0.258597,0.00303141
5,0.267484,0.260375,0.00289973
6,0.275826,0.26295,0.00337131
7,0.238053,0.259393,0.00438098
8,0.279239,0.261874,0.00448099
9,0.251966,0.260773,0.00411611
10,0.246619,0.259358,0.00394036
11,0.259769,0.259395,0.00358233
12,0.269849,0.260266,0.00338806
13,0.245553,0.259134,0.0033111
14,0.255433,0.25887,0.00308513
15,0.248679,0.258191,0.00295332
16,0.242831,0.257231,0.0029206
17,0.272219,0.258112,0.0028788
18,0.275048,0.259053,0.0028685
19,0.238409,0.257967,0.00291606
20,0.257909,0.257964,0.00277026
21,0.253659,0.257759,0.00264592
22,0.276778,0.258623,0.00266314
23,0.250681,0.258278,0.00256964
24,0.265765,0.25859,0.00248143
25,0.247829,0.258159,0.00241922
26,0.272585,0.258714,0.00238895
27,0.263519,0.258892,0.00230709
28,0.232323,0.257943,0.00241196
29,0.259422,0.257994,0.00232933
30,0.244366,0.25754,0.00229555
31,0.266972,0.257844,0.00224157
32,0.275127,0.258384,0.00223564
33,0.279628,0.259028,0.00225867
34,0.272104,0.259413,0.00222474
35,0.273788,0.259823,0.00219877
36,0.261508,0.25987,0.00213819
37,0.264233,0.259988,0.00208365
38,0.237049,0.259384,0.00211445
39,0.281642,0.259955,0.00213586
40,0.236678,0.259373,0.00216029
41,0.250232,0.25915,0.00211907
42,0.259933,0.259169,0.0020687
43,0.257956,0.259141,0.00202078
44,0.24828,0.258894,0.00198988
45,0.276614,0.259288,0.00198424
46,0.250982,0.259107,0.0019493
47,0.264985,0.259232,0.00191183
48,0.260959,0.259268,0.00187234
49,0.257439,0.259231,0.0018345
50,0.269397,0.259434,0.00180905
51,0.242998,0.259112,0.00180205
52,0.250123,0.258939,0.00177567
53,0.261556,0.258988,0.00174285
54,0.291862,0.259597,0.00181378
55,0.267955,0.259749,0.00178716
56,0.280669,0.260123,0.00179386
57,0.256335,0.260056,0.00176362
58,0.27645,0.260339,0.00175572
59,0.244471,0.26007,0.00174644
60,0.272181,0.260272,0.00172896
61,0.235122,0.259859,0.00174908
62,0.248783,0.259681,0.00172997
63,0.257218,0.259642,0.00170295
64,0.258067,0.259617,0.00167652
65,0.245932,0.259407,0.00166389
66,0.236838,0.259065,0.00167345
67,0.240868,0.258793,0.00167037
68,0.241646,0.258541,0.00166473
69,0.285105,0.258926,0.00168453
70,0.257904,0.258911,0.00166053
71,0.250151,0.258788,0.00164172
72,0.248899,0.258651,0.00162465
73,0.254585,0.258595,0.00160335
74,0.267884,0.25872,0.00158659
75,0.26012,0.258739,0.00156554
76,0.245494,0.258565,0.00155461
77,0.249225,0.258443,0.00153915
78,0.266734,0.25855,0.00152308
79,0.263226,0.258609,0.00150495
80,0.289894,0.259,0.00153611
81,0.287376,0.25935,0.00155658
82,0.253571,0.25928,0.00153919
83,0.2707,0.259417,0.00152679
84,0.26756,0.259514,0.00151168
85,0.274812,0.259694,0.00150458
86,0.256602,0.259658,0.00148751
87,0.256049,0.259617,0.00147099
88,0.281752,0.259868,0.00147562
89,0.253409,0.259796,0.00146083
90,0.265522,0.259859,0.00144598
91,0.243398,0.259679,0.00144136
92,0.255471,0.259633,0.00142642
93,0.251752,0.259548,0.0014136
94,0.22488,0.259179,0.00144587
95,0.279164,0.25939,0.00144587
96,0.240089,0.259189,0.00144472
97,0.264657,0.259245,0.00143093
98,0.286517,0.259523,0.00144313
99,0.266041,0.259589,0.00143006
100,0.256386,0.259557,0.00141611
