BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.249695,0.249695,0
2,0.240833,0.245264,0.00313319
3,0.243184,0.24457,0.00216414
4,0.26942,0.250783,0.0056197
5,0.242594,0.249145,0.00472842
6,0.239265,0.247498,0.00421733
7,0.242083,0.246725,0.00368512
8,0.266719,0.249224,0.00398283
9,0.256407,0.250022,0.00361938
10,0.236912,0.248711,0.00348682
11,0.279942,0.25155,0.00416843
12,0.289369,0.254702,0.00486877
13,0.278596,0.25654,0.00482874
14,0.26527,0.257163,0.00452392
15,0.25233,0.256841,0.00423378
16,0.265077,0.257356,0.00400034
17,0.261424,0.257595,0.00377218
18,0.287341,0.259248,0.00390786
19,0.253154,0.258927,0.00371532
20,0.243379,0.25815,0.00360997
21,0.286393,0.259495,0.00368009
22,0.259906,0.259513,0.00351286
23,0.27654,0.260254,0.00343724
24,0.274893,0.260864,0.00334771
25,0.271053,0.261271,0.00323852
26,0.246376,0.260698,0.00316423
27,0.281437,0.261466,0.00313888
28,0.256076,0.261274,0.00303267
29,0.2562,0.261099,0.00293314
30,0.259693,0.261052,0.00283574
31,0.263626,0.261135,0.00274548
32,0.264403,0.261237,0.00266159
33,0.259036,0.26117,0.00258177
34,0.261928,0.261193,0.00250593
35,0.264578,0.261289,0.0024362
36,0.253558,0.261075,0.00237797
37,0.261919,0.261098,0.00231381
38,0.243038,0.260622,0.00230121
39,0.249628,0.26034,0.00225941
40,0.265363,0.260466,0.00220641
41,0.235093,0.259847,0.0022377
42,0.267983,0.260041,0.00219279
43,0.252311,0.259861,0.00214915
44,0.274402,0.260192,0.00212556
45,0.283403,0.260707,0.00214
46,0.247564,0.260422,0.00211246
47,0.24166,0.260022,0.0021049
48,0.270295,0.260236,0.0020719
49,0.261105,0.260254,0.00202969
50,0.256898,0.260187,0.0019902
51,0.249784,0.259983,0.00196161
52,0.25213,0.259832,0.00192969
53,0.25442,0.25973,0.00189598
54,0.275202,0.260016,0.00188239
55,0.251945,0.25987,0.00185388
56,0.247469,0.259648,0.00183395
57,0.277505,0.259962,0.00182834
58,0.266011,0.260066,0.00179979
59,0.26677,0.260179,0.00177287
60,0.265606,0.26027,0.00174562
61,0.271562,0.260455,0.00172679
62,0.266523,0.260553,0.00170171
63,0.272395,0.260741,0.00168505
64,0.262737,0.260772,0.00165901
65,0.253771,0.260664,0.00163698
66,0.257098,0.26061,0.00161307
67,0.265564,0.260684,0.00159069
68,0.271314,0.260841,0.00157496
69,0.267522,0.260937,0.00155511
70,0.268694,0.261048,0.00153683
71,0.260245,0.261037,0.00151523
72,0.239524,0.260738,0.00152336
73,0.258644,0.260709,0.00150276
74,0.246662,0.26052,0.0014944
75,0.301131,0.261061,0.00156951
76,0.246636,0.260871,0.00156029
77,0.246794,0.260688,0.0015507
78,0.236526,0.260379,0.00156146
79,0.266865,0.260461,0.00154385
80,0.292538,0.260862,0.00157576
81,0.240456,0.26061,0.00157632
82,0.268164,0.260702,0.00155978
83,0.287876,0.261029,0.00157498
84,0.259345,0.261009,0.00155635
85,0.251207,0.260894,0.00154231
86,0.271336,0.261015,0.00152915
87,0.252604,0.260919,0.00151462
88,0.257986,0.260885,0.00149778
89,0.251988,0.260785,0.00148428
90,0.242296,0.26058,0.00148194
91,0.225366,0.260193,0.00151533
92,0.253703,0.260122,0.0015005
93,0.280404,0.260341,0.00150013
94,0.252744,0.26026,0.00148635
95,0.280164,0.260469,0.0014854
96,0.24608,0.260319,0.00147747
97,0.279218,0.260514,0.00147503
98,0.240645,0.260311,0.00147384
99,0.260092,0.260309,0.00145896
100,0.276356,0.26047,0.00145317
