BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.02024,1.02024,0
2,1.10045,1.06034,0.0283574
3,0.949103,1.02326,0.0356937
4,0.955414,1.0063,0.030536
5,1.06907,1.01886,0.0268856
6,1.03686,1.02186,0.0225716
7,1.00466,1.0194,0.0194803
8,1.00203,1.01723,0.0171658
9,0.940414,1.00869,0.0172503
10,1.08014,1.01584,0.0169403
11,1.029,1.01703,0.0154425
12,0.974414,1.01348,0.0145583
13,0.989586,1.01164,0.013554
14,0.999621,1.01079,0.012613
15,1.05593,1.0138,0.0121259
16,0.940172,1.00919,0.0122099
17,0.955207,1.00602,0.0118975
18,1.00362,1.00589,0.0112373
19,1.08117,1.00985,0.011323
20,0.954138,1.00706,0.0110941
21,0.995276,1.0065,0.01058
22,0.931241,1.00308,0.0106378
23,1.07634,1.00627,0.0106415
24,0.998724,1.00595,0.0102028
25,1.11376,1.01026,0.0106671
26,0.993069,1.0096,0.0102773
27,1.04734,1.011,0.0099913
28,0.964517,1.00934,0.00977141
29,0.841552,1.00355,0.011015
30,1.05724,1.00534,0.0107922
31,1.02348,1.00593,0.0104599
32,0.959138,1.00447,0.0102348
33,0.967276,1.00334,0.00998648
34,1.07724,1.00551,0.00992648
35,1.11779,1.00872,0.010148
36,1.06876,1.01039,0.0100022
37,1.02762,1.01085,0.00974272
38,0.979655,1.01003,0.00952087
39,1.04714,1.01098,0.00932416
40,1.00655,1.01087,0.00909171
41,0.975552,1.01001,0.00891069
42,1.07941,1.01167,0.00885041
43,1.10717,1.01389,0.00891894
44,0.95631,1.01258,0.00881171
45,0.970207,1.01164,0.00866605
46,1.11517,1.01389,0.00876508
47,0.895586,1.01137,0.00893268
48,0.989483,1.01091,0.00875822
49,1.03076,1.01132,0.00858884
50,0.913379,1.00936,0.00863753
51,1.05731,1.0103,0.00851919
52,1.09645,1.01196,0.00851492
53,0.985724,1.01146,0.00836863
54,1.02541,1.01172,0.00821765
55,0.944862,1.0105,0.00815765
56,1.09486,1.01201,0.00814987
57,1.00386,1.01187,0.00800815
58,0.980241,1.01132,0.00788862
59,1.00803,1.01127,0.00775511
60,1.14479,1.01349,0.00793875
61,1.09176,1.01478,0.00791161
62,0.958897,1.01387,0.00783517
63,0.921724,1.01241,0.00784615
64,1.11328,1.01399,0.00788024
65,1.13448,1.01584,0.00797407
66,0.990621,1.01546,0.0078624
67,0.918828,1.01402,0.00787622
68,0.938621,1.01291,0.00783805
69,1.05152,1.01347,0.0077444
70,0.994,1.01319,0.00763876
71,0.899724,1.01159,0.00769653
72,1.13893,1.01336,0.00779019
73,1.0099,1.01331,0.00768362
74,1.08193,1.01424,0.00763553
75,0.925,1.01305,0.00762587
76,1.061,1.01368,0.00755159
77,1.04048,1.01403,0.00746153
78,1.0689,1.01473,0.00739895
79,1.03259,1.01496,0.00730875
80,0.919828,1.01377,0.00731348
81,0.975862,1.0133,0.00723815
82,0.875103,1.01162,0.00734347
83,0.908621,1.01038,0.00735909
84,1.01331,1.01041,0.00727157
85,1.08017,1.01123,0.00723219
86,1.00341,1.01114,0.00714866
87,0.987207,1.01086,0.00707179
88,1.09631,1.01184,0.00705777
89,1.02421,1.01197,0.00697984
90,0.960931,1.01141,0.00692529
91,0.97731,1.01103,0.00685931
92,1.016,1.01109,0.00678497
93,1.10945,1.01214,0.00679395
94,1.02945,1.01233,0.00672416
95,1.019,1.0124,0.00665375
96,1.11786,1.0135,0.00667451
97,1.04514,1.01382,0.00661367
98,0.97231,1.0134,0.00655974
99,1.07728,1.01405,0.00652513
100,1.01562,1.01406,0.0064599
