BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.05962,1.05962,0
2,0.963552,1.01159,0.0339655
3,1.11738,1.04685,0.0366304
4,0.939345,1.01997,0.0360071
5,1.09066,1.03411,0.0314584
6,1.03641,1.03449,0.0262177
7,1.05169,1.03695,0.0225871
8,1.01052,1.03365,0.0200039
9,1.02614,1.03281,0.0177987
10,1.12593,1.04212,0.0182932
11,1.07786,1.04537,0.0169162
12,0.953103,1.03768,0.0171654
13,1.03069,1.03715,0.0158534
14,1.02576,1.03633,0.0147418
15,1.01021,1.03459,0.0138616
16,1.01669,1.03347,0.0130403
17,1.01148,1.03218,0.0123372
18,1.041,1.03267,0.0116615
19,1.04897,1.03353,0.0110793
20,1.052,1.03445,0.0105637
21,1.00055,1.03284,0.0101833
22,1.02979,1.0327,0.00972134
23,1.01862,1.03209,0.00931792
24,0.923,1.02754,0.00997684
25,0.984517,1.02582,0.00972506
26,0.956069,1.02314,0.00971399
27,0.967517,1.02108,0.00957014
28,0.970138,1.01926,0.00939968
29,1.0349,1.0198,0.00909101
30,0.97869,1.01843,0.00889064
31,1.00393,1.01796,0.00861613
32,1.02193,1.01808,0.00834777
33,1.06286,1.01944,0.00820435
34,0.974966,1.01813,0.00806665
35,0.962345,1.01654,0.0079921
36,1.02434,1.01675,0.00777303
37,0.917828,1.01408,0.0080096
38,0.971586,1.01296,0.00787651
39,0.989069,1.01235,0.00769833
40,0.942483,1.0106,0.00770148
41,1.02186,1.01088,0.00751853
42,1.16259,1.01449,0.0081612
43,1.1479,1.01759,0.00854077
44,1.02314,1.01772,0.00834759
45,0.860241,1.01422,0.00886533
46,0.983586,1.01355,0.00869758
47,1.01886,1.01367,0.00851326
48,0.985034,1.01307,0.00835677
49,1.07162,1.01426,0.00827121
50,1.0119,1.01422,0.00810592
51,1.00972,1.01413,0.00794746
52,1.00045,1.01387,0.00779898
53,1.01383,1.01387,0.00765183
54,1.14659,1.01632,0.00789499
55,1.171,1.01914,0.00823712
56,1.01517,1.01906,0.00809034
57,1.03366,1.01932,0.00795245
58,1.06679,1.02014,0.00785735
59,1.05007,1.02065,0.00774053
60,0.887448,1.01843,0.00792347
61,1.07614,1.01937,0.00784986
62,1.11938,1.02099,0.00788723
63,0.914207,1.01929,0.00794206
64,1.02821,1.01943,0.00781918
65,1.00166,1.01916,0.00770367
66,0.991172,1.01873,0.00759861
67,1.09714,1.0199,0.00757477
68,0.974345,1.01923,0.00749295
69,1.08314,1.02016,0.00744137
70,0.957517,1.01926,0.00738868
71,1.08583,1.0202,0.00734385
72,1.05383,1.02067,0.00725669
73,1.04007,1.02093,0.00716214
74,1.09441,1.02193,0.00713386
75,1.06938,1.02256,0.00706674
76,0.997483,1.02223,0.00698146
77,1.05748,1.02269,0.00690578
78,0.890931,1.021,0.0070208
79,0.951828,1.02012,0.00698632
80,1.0199,1.02012,0.00689899
81,1.05966,1.02061,0.00683106
82,1.03441,1.02078,0.00674983
83,0.959897,1.02004,0.00670824
84,0.970759,1.01946,0.00665399
85,0.999655,1.01922,0.00657978
86,0.953103,1.01845,0.00654804
87,0.914172,1.01726,0.00658157
88,1.01197,1.0172,0.00650705
89,0.883552,1.01569,0.00660493
90,0.982207,1.01532,0.00654201
91,0.943069,1.01453,0.00651813
92,0.999172,1.01436,0.00644942
93,0.993793,1.01414,0.00638386
94,0.945379,1.01341,0.00635772
95,0.998966,1.01326,0.00629261
96,0.947069,1.01257,0.00626472
97,1.00048,1.01244,0.00620137
98,1.05803,1.01291,0.00615552
99,0.957828,1.01235,0.00611843
100,0.974,1.01197,0.00606926
