BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.713678,0.713678,0
2,0.0755306,0.394604,0.225619
3,0.0179818,0.269063,0.182019
4,0.0276215,0.208703,0.14618
5,0.104754,0.187913,0.118413
6,0.35418,0.215624,0.101869
7,0.0695273,0.194753,0.0894286
8,0.0770231,0.180037,0.0794516
9,0.0179818,0.162031,0.0726354
10,0.161818,0.16201,0.0653719
11,0.364679,0.180434,0.061971
12,0.0339818,0.16823,0.057996
13,0.0049438,0.155669,0.0548781
14,0.00822314,0.145137,0.051959
15,0.430916,0.164189,0.0518705
16,0.0371421,0.156249,0.0492326
17,0.0179818,0.148116,0.0470036
18,0.36482,0.160155,0.0459082
19,0.0292165,0.153263,0.0440062
20,0.275068,0.159353,0.0422252
21,0.0418579,0.153758,0.0405835
22,0.196621,0.155707,0.0387855
23,0.1728,0.15645,0.0371063
24,0.0131174,0.150478,0.0360376
25,0.318808,0.157211,0.0352195
26,0.322717,0.163577,0.0344354
27,0.238636,0.166357,0.033272
28,0.209585,0.1679,0.0321195
29,0.357263,0.17443,0.0316687
30,0.146109,0.173486,0.0306272
31,0.228833,0.175272,0.0296912
32,0.0695273,0.171967,0.0289467
33,0.0527455,0.168354,0.028294
34,0.0402893,0.164588,0.0277114
35,0.206089,0.165773,0.026945
36,0.00658512,0.161351,0.0265569
37,0.0276215,0.157737,0.026084
38,0.0558264,0.155055,0.025535
39,0.0212083,0.151623,0.0251099
40,0.0806463,0.149849,0.0245447
41,0.0558264,0.147556,0.024053
42,0.0131174,0.144355,0.0236923
43,0.589084,0.154697,0.0252983
44,0.0387174,0.152061,0.0248602
45,0.0496512,0.149786,0.0244117
46,0.120263,0.149144,0.0238895
47,0.100878,0.148117,0.0234032
48,0.0323967,0.145706,0.0230395
49,0,0.142732,0.0227604
50,0.137307,0.142624,0.0223055
51,0.0418579,0.140648,0.0219554
52,0.277076,0.143272,0.0216894
53,0.0147421,0.140847,0.0214153
54,0.0619488,0.139386,0.0210685
55,0.0859091,0.138413,0.0207079
56,0.286398,0.141056,0.020506
57,0.140635,0.141048,0.0201463
58,0.00329917,0.138673,0.0199384
59,0.034114,0.136901,0.0196791
60,0.00985785,0.134784,0.0194647
61,0.129924,0.134704,0.0191457
62,0.0339818,0.13308,0.0189057
63,0.222068,0.134492,0.0186583
64,0.15994,0.13489,0.018371
65,0.298023,0.1374,0.018259
66,0.239048,0.13894,0.0180472
67,0.00985785,0.137013,0.0178804
68,0.113263,0.136664,0.0176209
69,0,0.134683,0.0174764
70,0.303048,0.137088,0.0173915
71,0.0323967,0.135614,0.0172089
72,0.48062,0.140406,0.0176244
73,0.351015,0.143291,0.0176176
74,0.413646,0.146944,0.0177543
75,0.00822314,0.145095,0.0176136
76,0.00658512,0.143272,0.0174759
77,0.202564,0.144042,0.0172659
78,0.191101,0.144645,0.0170551
79,0.201382,0.145364,0.0168543
80,0.0163636,0.143751,0.0167206
81,0.0355636,0.142415,0.0165674
82,0.114669,0.142077,0.0163688
83,0.289131,0.143849,0.0162672
84,0.00985785,0.142254,0.0161516
85,0.393506,0.14521,0.0162298
86,0.493217,0.149256,0.0165378
87,0.400423,0.152143,0.0165978
88,0.155331,0.152179,0.0164093
89,0.0244215,0.150744,0.0162875
90,0.174545,0.151008,0.0161087
91,0.0961256,0.150405,0.015943
92,0.0131174,0.148913,0.0158394
93,0.150081,0.148926,0.0156691
94,0.36099,0.151182,0.0156639
95,0.00329917,0.149625,0.0155762
96,0.116073,0.149275,0.0154179
97,0.1758,0.149549,0.0152614
98,0.0496512,0.148529,0.0151396
99,0.0114893,0.147145,0.0150499
100,0.00329917,0.145707,0.0149679
