BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.394519,0.394519,0
2,0.0228165,0.208668,0.131417
3,0.447522,0.288286,0.109095
4,0.368845,0.308426,0.0836596
5,0.340331,0.314807,0.0671706
6,0.00329917,0.262889,0.073345
7,0.424172,0.285929,0.0663875
8,0.191808,0.274164,0.0591224
9,0.183258,0.264063,0.0534091
10,0.0212083,0.239778,0.0533044
11,0.0114893,0.219024,0.0523429
12,0.00822314,0.201458,0.0508434
13,0.132655,0.196165,0.047207
14,0.235398,0.198967,0.0439182
15,0.410537,0.213072,0.0431959
16,0.314048,0.219383,0.0409546
17,0.321481,0.225389,0.0389834
18,0.0339818,0.214755,0.0382404
19,0.0228165,0.204653,0.0375384
20,0.0449851,0.19667,0.0365005
21,0.142107,0.194071,0.0348548
22,0.406742,0.203738,0.034585
23,0.0325223,0.196294,0.033873
24,0.10618,0.192539,0.0326691
25,0.244084,0.194601,0.0314273
26,0.0844364,0.190364,0.0305028
27,0.0212083,0.184099,0.0300096
28,0.00329917,0.177642,0.0296244
29,0.0480992,0.173175,0.0289377
30,0.0212083,0.168109,0.028413
31,0.057362,0.164537,0.0277201
32,0.00658512,0.159601,0.0272898
33,0.0276215,0.155602,0.0267543
34,0.136726,0.155046,0.0259732
35,0.342552,0.160404,0.0257777
36,0.407231,0.16726,0.0259574
37,0.324258,0.171503,0.0256003
38,0.200833,0.172275,0.0249383
39,0.057362,0.169329,0.0244723
40,0.367709,0.174288,0.0243578
41,0.258089,0.176332,0.0238493
42,0.12304,0.175063,0.0233152
43,0.129924,0.174013,0.0227966
44,0.00658512,0.170208,0.0225939
45,0.345779,0.17411,0.0224261
46,0.0512,0.171438,0.0220972
47,0.274215,0.173625,0.021735
48,0.27401,0.175716,0.0213825
49,0.0731174,0.173622,0.0210484
50,0.365329,0.177456,0.0209738
51,0.170762,0.177325,0.0205629
52,0.360289,0.180843,0.0204663
53,0.324469,0.183553,0.0202588
54,0.184489,0.183571,0.0198836
55,0.0147421,0.180501,0.0197576
56,0,0.177278,0.019666
57,0.0622,0.175259,0.0194243
58,0.0649901,0.173358,0.0191822
59,0.463471,0.178275,0.0194771
60,0.430279,0.182475,0.0196001
61,0.170762,0.182283,0.0192798
62,0,0.179343,0.0191917
63,0.0260231,0.176909,0.0190407
64,0.120779,0.176032,0.0187634
65,0.289321,0.177775,0.0185555
66,0.0323967,0.175572,0.0184046
67,0.0147421,0.173172,0.0182858
68,0.0308083,0.171078,0.0181363
69,0.312395,0.173126,0.0179888
70,0.371489,0.17596,0.0179536
71,0.0308083,0.173916,0.0178167
72,0.00985785,0.171637,0.0177144
73,0.178347,0.171729,0.017472
74,0.165671,0.171647,0.017236
75,0.165671,0.171568,0.0170064
76,0.361175,0.174062,0.0169647
77,0.58023,0.179337,0.0175453
78,0.311405,0.181031,0.0174018
79,0.243106,0.181816,0.0171993
80,0.0196694,0.179789,0.0171033
81,0.0387174,0.178048,0.0169806
82,0.0888446,0.17696,0.0168083
83,0.0195967,0.175064,0.0167124
84,0.225374,0.175663,0.0165242
85,0.00985785,0.173712,0.0164445
86,0.0695273,0.172501,0.0162978
87,0.173288,0.17251,0.0161105
88,0.0292165,0.170882,0.0160095
89,0.307701,0.172419,0.0159033
90,0.00329917,0.17054,0.0158372
91,0.00165124,0.168684,0.0157715
92,0.0990149,0.167927,0.0156183
93,0.0470595,0.166627,0.0155043
94,0.0276215,0.165148,0.0154097
95,0.142332,0.164908,0.0152494
96,0.0260231,0.163461,0.015159
97,0.147436,0.163296,0.0150036
98,0.0163636,0.161797,0.0149253
99,0.248172,0.162669,0.0148
100,0.262241,0.163665,0.0146854
