BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.61088,0.61088,0
2,0.65748,0.63418,0.0164756
3,0.47772,0.582027,0.0439768
4,0.6084,0.58862,0.0334732
5,0.39476,0.549848,0.0438144
6,0.62052,0.561627,0.0380624
7,0.16324,0.504714,0.0619733
8,0.30692,0.47999,0.0589525
9,0.18112,0.446782,0.0610428
10,0.45112,0.447216,0.0549401
11,0.54184,0.455818,0.0506145
12,0.31424,0.44402,0.0477519
13,0.60924,0.456729,0.0457387
14,0.1024,0.43142,0.048976
15,0.61404,0.443595,0.0471999
16,0.51504,0.44806,0.0444606
17,0.68372,0.461922,0.0439532
18,0.69212,0.474711,0.043332
19,0.44036,0.472903,0.0410891
20,0.68632,0.483574,0.0403965
21,0.43092,0.481067,0.0385505
22,0.63976,0.48828,0.037467
23,0.54516,0.490753,0.0359196
24,0.2796,0.481955,0.035484
25,0.65764,0.488982,0.0347536
26,0.54012,0.490949,0.0334725
27,0.54392,0.492911,0.0322902
28,0.82108,0.504631,0.033196
29,0.48524,0.503963,0.032058
30,0.43484,0.501659,0.0310721
31,0.18424,0.491419,0.031712
32,0.82328,0.50179,0.0323724
33,0.41296,0.499098,0.0315031
34,0.40128,0.496221,0.0307077
35,0.07452,0.484173,0.0321071
36,0.52216,0.485228,0.0312326
37,0.1462,0.476065,0.0317041
38,0.60292,0.479403,0.031045
39,0.6088,0.482721,0.0304258
40,0.16456,0.474767,0.0306872
41,0.63684,0.47872,0.0301923
42,0.4152,0.477208,0.0295113
43,0.54052,0.47868,0.0288617
44,0.50464,0.47927,0.0282117
45,0.51236,0.480005,0.0275944
46,0.34884,0.477154,0.0271414
47,0.42888,0.476127,0.0265834
48,0.3224,0.472924,0.0262218
49,0.73812,0.478336,0.0262392
50,0.63052,0.48138,0.0258904
51,0.60648,0.483833,0.0254987
52,0.36548,0.481557,0.0251097
53,0.62292,0.484224,0.0247772
54,0.36952,0.4821,0.0244092
55,0.80056,0.48789,0.0246426
56,0.50288,0.488158,0.024204
57,0.13808,0.482016,0.0245462
58,0.6468,0.484857,0.0242869
59,0.59504,0.486725,0.0239469
60,0.66092,0.489628,0.0237231
61,0.59096,0.491289,0.0233923
62,0.63624,0.493627,0.0231316
63,0.28336,0.49029,0.0230039
64,0.5998,0.492001,0.022708
65,0.62108,0.493986,0.0224454
66,0.4534,0.493372,0.0221137
67,0.718,0.496724,0.0220363
68,0.6722,0.499305,0.0218628
69,0.43076,0.498311,0.0215685
70,0.2532,0.49481,0.0215428
71,0.58132,0.496028,0.0212738
72,0.58568,0.497273,0.0210147
73,0.27256,0.494195,0.0209511
74,0.49876,0.494257,0.0206681
75,0.60676,0.495757,0.0204468
76,0.53048,0.496214,0.0201829
77,0.31196,0.493821,0.0200621
78,0.4618,0.49341,0.0198091
79,0.76428,0.496839,0.0198529
80,0.42196,0.495903,0.0196268
81,0.45804,0.495436,0.0193901
82,0.20984,0.491953,0.0194639
83,0.4734,0.491729,0.0192307
84,0.53616,0.492258,0.019009
85,0.51324,0.492505,0.018787
86,0.0818,0.487729,0.0191659
87,0.51196,0.488008,0.0189476
88,0.51752,0.488343,0.0187353
89,0.46808,0.488116,0.0185261
90,-0.14192,0.481115,0.0195983
91,0.3036,0.479164,0.0194798
92,0.48316,0.479208,0.0192681
93,0.66912,0.48125,0.0191688
94,0.14684,0.477692,0.0192922
95,0.24768,0.475271,0.0192405
96,0.54916,0.476041,0.0190554
97,-0.01052,0.471025,0.019508
98,0.64376,0.472787,0.0193884
99,0.72072,0.475292,0.0193536
100,0.714,0.477679,0.0193068
