BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.77388,0.77388,0
2,0.32752,0.5507,0.157812
3,0.48444,0.528613,0.106742
4,0.68228,0.56703,0.0866947
5,0.76088,0.6058,0.0775417
6,0.66428,0.615547,0.0652278
7,0.57748,0.610109,0.0561357
8,0.39324,0.583,0.0552781
9,0.4702,0.570467,0.050537
10,0.25516,0.538936,0.054438
11,0.50024,0.535418,0.0496026
12,0.47436,0.53033,0.0457293
13,0.20104,0.505,0.0487245
14,0.28544,0.489317,0.0477014
15,0.43128,0.485448,0.0446779
16,0.44276,0.48278,0.0419651
17,0.41772,0.478953,0.0396707
18,0.60296,0.485842,0.0380603
19,0.83296,0.504112,0.0402035
20,0.64728,0.51127,0.0388254
21,0.25436,0.499036,0.0388562
22,0.54164,0.500973,0.0371382
23,0.43344,0.498037,0.0356394
24,0.73228,0.507797,0.0354657
25,0.64928,0.513456,0.0344956
26,0.47036,0.511798,0.0332087
27,0.62016,0.515812,0.0322203
28,0.2602,0.506683,0.032337
29,0.64064,0.511302,0.0315501
30,0.4924,0.510672,0.0305048
31,0.72876,0.517707,0.0303211
32,0.81552,0.527014,0.0307687
33,0.30204,0.520196,0.0305823
34,0.37424,0.515904,0.0299826
35,0.60276,0.518385,0.0292285
36,0.45088,0.51651,0.0284766
37,0.61172,0.519083,0.027823
38,0.1472,0.509297,0.0287605
39,0.32348,0.504532,0.028415
40,0.49072,0.504187,0.0277067
41,0.71296,0.509279,0.0274948
42,0.2572,0.503277,0.0274875
43,0.60764,0.505704,0.0269552
44,0.55444,0.506812,0.0263653
45,0.49288,0.506502,0.0257812
46,0.24172,0.500746,0.0258554
47,0.7254,0.505526,0.0257433
48,0.46716,0.504727,0.0252194
49,0.54052,0.505457,0.0247153
50,0.577,0.506888,0.0242623
51,0.1306,0.49951,0.0248832
52,0.4754,0.499046,0.024409
53,0.37856,0.496773,0.0240541
54,0.29792,0.49309,0.0238888
55,0.75812,0.497909,0.0239356
56,0.1112,0.491004,0.024484
57,0.1632,0.485253,0.0247207
58,0.43928,0.48446,0.0243071
59,0.50532,0.484814,0.0238977
60,0.62644,0.487174,0.0236157
61,0.4342,0.486306,0.0232445
62,0.40512,0.484996,0.0229065
63,0.47416,0.484824,0.0225435
64,0.18296,0.480107,0.0226793
65,0.36672,0.478363,0.0223974
66,0.694,0.48163,0.0222951
67,0.53372,0.482408,0.0219759
68,0.6972,0.485566,0.0218785
69,0.38648,0.48413,0.0216085
70,0.42028,0.483218,0.0213191
71,0.24144,0.479813,0.021289
72,0.6734,0.482502,0.0211625
73,0.30192,0.480028,0.0210167
74,0.0988,0.474876,0.0213547
75,0.81088,0.479356,0.0215348
76,0.4586,0.479083,0.0212532
77,0.16616,0.475019,0.0213622
78,0.51696,0.475557,0.0210951
79,0.1706,0.471697,0.0211783
80,0.3708,0.470435,0.0209511
81,0.64104,0.472542,0.020798
82,0.71056,0.475444,0.020746
83,0.33296,0.473728,0.0205669
84,0.58612,0.475066,0.0203655
85,0.70808,0.477807,0.0203096
86,0.54268,0.478561,0.0200875
87,0.42008,0.477889,0.0198678
88,0.49404,0.478073,0.0196429
89,0.26372,0.475664,0.0195693
90,0.45484,0.475433,0.0193532
91,0.21384,0.472558,0.0193529
92,0.57148,0.473633,0.0191723
93,0.7354,0.476448,0.0191717
94,0.44764,0.476142,0.0189702
95,0.5262,0.476669,0.0187778
96,0.37116,0.47557,0.0186143
97,0.41276,0.474922,0.0184337
98,0.74472,0.477675,0.01845
99,0.5514,0.47842,0.0182787
100,0.64144,0.48005,0.0181685
