BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.197887,0.197887,0
2,0,0.0989437,0.0699638
3,0.0461719,0.0813531,0.0488038
4,0,0.0610148,0.0406202
5,0,0.0488119,0.0342802
6,0,0.0406766,0.0295164
7,0,0.0348656,0.0258654
8,0.00312188,0.0308977,0.0229346
9,0,0.0274646,0.0206417
10,0,0.0247181,0.0187593
11,0,0.022471,0.017188
12,0,0.0205984,0.0158573
13,0.00934688,0.0197329,0.0146611
14,0,0.0183234,0.0136815
15,0,0.0171019,0.0128238
16,0,0.016033,0.0120668
17,0,0.0150899,0.0113938
18,0,0.0142516,0.0107916
19,0,0.0135015,0.0102496
20,0,0.0128264,0.00975936
21,0,0.0122156,0.00931373
22,0,0.0116604,0.00890691
23,0.00312188,0.0112891,0.00852739
24,0,0.0108188,0.00818504
25,0,0.010386,0.00786907
26,0,0.00998654,0.00757655
27,0,0.00961667,0.00730496
28,0,0.00927321,0.00705214
29,0,0.00895345,0.0068162
30,0.0062375,0.00886292,0.0065896
31,0.00312187,0.00867772,0.00637963
32,0,0.00840654,0.00618603
33,0,0.0081518,0.00600382
34,0.00312187,0.00800386,0.00582906
35,0,0.00777518,0.005667
36,0,0.0075592,0.00551369
37,0,0.0073549,0.00536846
38,0,0.00716135,0.00523067
39,0,0.00697772,0.00509977
40,0.00312188,0.00688133,0.00497319
41,0,0.00671349,0.00485472
42,0,0.00655365,0.00474177
43,0,0.00640124,0.00463394
44,0,0.00625575,0.00453091
45,0,0.00611674,0.00443235
46,0.00312188,0.00605163,0.00433648
47,0,0.00592287,0.00424612
48,0,0.00579948,0.00415945
49,0,0.00568112,0.00407625
50,0,0.0055675,0.00399631
51,0,0.00545833,0.00391944
52,0,0.00535337,0.00384547
53,0.0062375,0.00537005,0.00377295
54,0,0.0052706,0.00370439
55,0,0.00517477,0.00363828
56,0.00312188,0.00513811,0.00357349
57,0,0.00504797,0.00351194
58,0,0.00496094,0.00345247
59,0,0.00487685,0.00339497
60,0,0.00479557,0.00333936
61,0,0.00471696,0.00328555
62,0,0.00464088,0.00323343
63,0,0.00456721,0.00318295
64,0,0.00449585,0.00313401
65,0,0.00442668,0.00308656
66,0,0.00435961,0.00304052
67,0.0186375,0.00457271,0.0030026
68,0,0.00450547,0.0029592
69,0,0.00444017,0.00291703
70,0.00312187,0.00442134,0.00287542
71,0,0.00435907,0.0028356
72,0,0.00429852,0.00279686
73,0,0.00423964,0.00275917
74,0,0.00418235,0.00272247
75,0,0.00412658,0.00268675
76,0,0.00407229,0.00265194
77,0,0.0040194,0.00261803
78,0,0.00396787,0.00258497
79,0,0.00391764,0.00255274
80,0,0.00386867,0.0025213
81,0,0.00382091,0.00249062
82,0,0.00377431,0.00246069
83,0,0.00372884,0.00243146
84,0,0.00368445,0.00240292
85,0,0.0036411,0.00237504
86,0,0.00359876,0.0023478
87,0,0.0035574,0.00232118
88,0,0.00351697,0.00229515
89,0,0.00347746,0.00226971
90,0,0.00343882,0.00224482
91,0,0.00340103,0.00222047
92,0,0.00336406,0.00219664
93,0,0.00332789,0.00217332
94,0,0.00329249,0.00215048
95,0,0.00325783,0.00212813
96,0.0062375,0.00328887,0.00210618
97,0,0.00325496,0.00208474
98,0,0.00322175,0.00206374
99,0,0.0031892,0.00204315
100,0,0.00315731,0.00202296
