BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.727987,0.727987,0
2,0,0.363994,0.257382
3,0.750622,0.49287,0.201284
4,0,0.369652,0.184869
5,0.0492,0.305562,0.158616
6,0,0.254635,0.140118
7,0,0.218258,0.124733
8,0,0.190976,0.112086
9,0.17625,0.18934,0.0996436
10,0,0.170406,0.0914605
11,0,0.154914,0.0844477
12,0,0.142005,0.0783909
13,0.167972,0.144002,0.0723863
14,0,0.133717,0.0679427
15,0,0.124802,0.0639953
16,0,0.117002,0.0604691
17,0,0.110119,0.0573024
18,0,0.104002,0.0544446
19,0,0.098528,0.0518535
20,0,0.0936016,0.0494943
21,0,0.0891443,0.0473377
22,0,0.0850923,0.0453591
23,0,0.0813927,0.0435375
24,0,0.0780013,0.0418554
25,0.01245,0.0753793,0.0402632
26,0.0248,0.0734339,0.0387616
27,0,0.0707141,0.0374213
28,0,0.0681886,0.0361699
29,0,0.0658373,0.034999
30,0,0.0636427,0.0339011
31,0,0.0615897,0.0328696
32,0,0.059665,0.0318987
33,0,0.057857,0.0309833
34,0,0.0561553,0.0301187
35,0,0.0545509,0.0293009
36,0.75245,0.073937,0.0343058
37,0,0.0719387,0.0334368
38,0,0.0700456,0.0326104
39,0,0.0682495,0.0318237
40,0,0.0665433,0.0310738
41,0,0.0649203,0.0303583
42,0,0.0633746,0.0296748
43,0,0.0619007,0.0290212
44,0,0.0604939,0.0283957
45,0,0.0591496,0.0277965
46,0,0.0578637,0.027222
47,0,0.0566326,0.0266706
48,0,0.0554527,0.0261411
49,0,0.054321,0.025632
50,0.00312188,0.0532971,0.0251399
51,0,0.052252,0.0246686
52,0.00312188,0.0513072,0.0242123
53,0,0.0503392,0.0237748
54,0,0.0494069,0.0233528
55,0,0.0485086,0.0229455
56,0,0.0476424,0.0225521
57,0,0.0468066,0.0221719
58,0,0.0459996,0.0218043
59,0,0.0452199,0.0214487
60,0,0.0444663,0.0211045
61,0,0.0437373,0.0207711
62,0,0.0430319,0.020448
63,0,0.0423488,0.0201349
64,0,0.0416871,0.0198311
65,0,0.0410458,0.0195364
66,0,0.0404239,0.0192503
67,0,0.0398205,0.0189724
68,0,0.0392349,0.0187025
69,0,0.0386663,0.01844
70,0,0.0381139,0.0181849
71,0,0.0375771,0.0179367
72,0,0.0370552,0.0176952
73,0.0062375,0.036633,0.0174578
74,0,0.036138,0.0172289
75,0,0.0356562,0.0170059
76,0,0.035187,0.0167886
77,0,0.03473,0.0165768
78,0,0.0342848,0.0163703
79,0,0.0338508,0.0161688
80,0,0.0334277,0.0159722
81,0,0.033015,0.0157804
82,0,0.0326123,0.0155931
83,0.01245,0.0323694,0.0154071
84,0,0.0319841,0.0152285
85,0,0.0316078,0.015054
86,0,0.0312403,0.0148834
87,0,0.0308812,0.0147167
88,0,0.0305303,0.0145536
89,0,0.0301872,0.0143941
90,0,0.0298518,0.0142381
91,0,0.0295238,0.0140854
92,0,0.0292029,0.013936
93,0.00934688,0.0289893,0.0137878
94,0,0.028681,0.0136445
95,0,0.028379,0.0135042
96,0,0.0280834,0.0133668
97,0,0.0277939,0.0132321
98,0,0.0275103,0.0131002
99,0,0.0272324,0.0129708
100,0,0.0269601,0.0128439
