BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.07657,1.07657,0
2,1.12185,1.09921,0.01601
3,1.16113,1.11985,0.0199491
4,1.19475,1.13858,0.022065
5,1.25826,1.16251,0.027749
6,1.22996,1.17375,0.0252989
7,1.21389,1.17949,0.022325
8,1.27204,1.19106,0.0223315
9,1.21762,1.19401,0.0200444
10,1.14728,1.18934,0.0185766
11,1.21049,1.19126,0.016987
12,1.15826,1.18851,0.0157924
13,1.13475,1.18437,0.0151093
14,1.25626,1.18951,0.014877
15,1.27083,1.19493,0.0148402
16,1.16894,1.19331,0.0140013
17,1.2134,1.19449,0.0132275
18,1.25834,1.19804,0.0129595
19,1.21174,1.19876,0.0122975
20,1.08826,1.19323,0.0128639
21,1.1677,1.19202,0.0123086
22,1.20853,1.19277,0.011772
23,1.24992,1.19525,0.0115195
24,1.21189,1.19594,0.0110604
25,1.1926,1.19581,0.0106187
26,1.11453,1.19269,0.0106606
27,1.3646,1.19905,0.0120178
28,1.2557,1.20108,0.0117576
29,1.19792,1.20097,0.0113527
30,1.06102,1.1963,0.0118942
31,1.174,1.19558,0.0115322
32,1.09574,1.19246,0.0115863
33,1.22042,1.19331,0.0112661
34,1.24358,1.19479,0.0110313
35,1.07336,1.19132,0.0112485
36,1.20619,1.19173,0.0109436
37,1.35604,1.19617,0.0115136
38,1.29642,1.19881,0.0115089
39,1.21234,1.19916,0.011219
40,1.27751,1.20112,0.0111082
41,1.21091,1.20135,0.0108399
42,1.0717,1.19827,0.0110126
43,1.29785,1.20058,0.0109973
44,1.34796,1.20393,0.0112459
45,1.32777,1.20669,0.0113277
46,1.30079,1.20873,0.0112646
47,1.15577,1.2076,0.0110812
48,1.21381,1.20773,0.0108511
49,1.25464,1.20869,0.0106718
50,1.19147,1.20835,0.0104639
51,1.25253,1.20921,0.0102945
52,1.13698,1.20782,0.0101898
53,1.31509,1.20985,0.0101966
54,1.28683,1.21127,0.0101069
55,1.17743,1.21066,0.00994188
56,1.3063,1.21237,0.00990997
57,1.16668,1.21156,0.00976847
58,1.31068,1.21327,0.00974838
59,1.30558,1.21484,0.0097079
60,1.06442,1.21233,0.00986451
61,1.144,1.21121,0.00976619
62,1.24653,1.21178,0.00962527
63,1.19645,1.21154,0.00947556
64,1.2926,1.2128,0.00941179
65,1.32577,1.21454,0.00942609
66,1.23615,1.21487,0.00928896
67,1.22826,1.21507,0.00915247
68,1.22143,1.21516,0.00901835
69,1.25672,1.21576,0.00890774
70,1.31721,1.21721,0.00889759
71,1.2383,1.21751,0.00877722
72,1.13045,1.2163,0.00873821
73,1.19781,1.21605,0.00862217
74,1.19574,1.21577,0.00851003
75,1.32479,1.21723,0.0085198
76,1.17842,1.21672,0.00842299
77,1.29623,1.21775,0.00837665
78,1.23423,1.21796,0.00827192
79,1.24891,1.21835,0.00817648
80,1.14694,1.21746,0.00812285
81,1.21023,1.21737,0.00802306
82,1.16626,1.21675,0.00794939
83,1.21883,1.21677,0.00785365
84,1.19102,1.21647,0.00776614
85,1.22306,1.21654,0.00767516
86,1.02434,1.21431,0.00790461
87,1.3286,1.21562,0.00792218
88,1.12664,1.21461,0.00789642
89,1.13404,1.21371,0.00785942
90,1.27706,1.21441,0.00780355
91,1.31611,1.21553,0.00779742
92,1.20264,1.21539,0.00771392
93,1.2,1.21522,0.00763275
94,1.18328,1.21488,0.00755911
95,1.15291,1.21423,0.00750764
96,1.26728,1.21478,0.00744975
97,1.26457,1.2153,0.0073906
98,1.29064,1.21606,0.00735507
99,1.03596,1.21425,0.00750239
100,1.19962,1.2141,0.00742879
