BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.18898,1.18898,0
2,1.39162,1.2903,0.0716446
3,1.21611,1.26557,0.0518557
4,1.15762,1.23858,0.0453741
5,1.20758,1.23238,0.0367204
6,1.28166,1.2406,0.0315054
7,1.12864,1.2246,0.0307978
8,1.34234,1.23932,0.0302608
9,1.34415,1.25097,0.0290538
10,1.20558,1.24643,0.0265005
11,1.06151,1.22962,0.0289363
12,1.27162,1.23312,0.0267358
13,1.18619,1.22951,0.0249218
14,1.24943,1.23093,0.0231823
15,1.14709,1.22534,0.0223004
16,1.25166,1.22699,0.0209672
17,1.22026,1.22659,0.0197375
18,1.14725,1.22218,0.0191269
19,1.10317,1.21592,0.0191185
20,1.30483,1.22037,0.0186722
21,1.26257,1.22238,0.0178909
22,1.11777,1.21762,0.0176982
23,1.23377,1.21832,0.0169426
24,1.16936,1.21628,0.016359
25,1.20472,1.21582,0.0157112
26,1.20321,1.21534,0.0151144
27,1.20525,1.21496,0.0145593
28,1.23672,1.21574,0.01406
29,1.05268,1.21012,0.0146564
30,1.06566,1.2053,0.0149379
31,1.15287,1.20361,0.0145515
32,1.31525,1.2071,0.0145089
33,1.20879,1.20715,0.0140693
34,1.21004,1.20723,0.0136558
35,1.19506,1.20689,0.0132701
36,1.26596,1.20853,0.0130025
37,1.29121,1.21076,0.0128417
38,1.30215,1.21317,0.012727
39,1.16204,1.21186,0.012468
40,1.08611,1.20871,0.0125463
41,1.23215,1.20928,0.0122533
42,1.21675,1.20946,0.0119629
43,1.14974,1.20807,0.011765
44,1.25045,1.20904,0.011537
45,1.20185,1.20888,0.0112817
46,1.15645,1.20774,0.0110939
47,1.20694,1.20772,0.0108578
48,1.06336,1.20471,0.0110403
49,1.20604,1.20474,0.010815
50,1.06642,1.20197,0.0109468
51,1.30668,1.20403,0.010923
52,1.26691,1.20524,0.0107797
53,1.21977,1.20551,0.0105798
54,1.18977,1.20522,0.0103879
55,1.27875,1.20656,0.0102847
56,1.16234,1.20577,0.0101313
57,1.2037,1.20573,0.00995363
58,1.19094,1.20547,0.00978528
59,1.21196,1.20558,0.00962005
60,1.17136,1.20501,0.00947661
61,1.10385,1.20336,0.00946526
62,1.30596,1.20501,0.00945617
63,1.20909,1.20508,0.00930629
64,1.30211,1.20659,0.00928357
65,1.16415,1.20594,0.00916368
66,1.20932,1.20599,0.00902498
67,1.13034,1.20486,0.00896063
68,1.23053,1.20524,0.0088368
69,1.2257,1.20553,0.00871371
70,1.27121,1.20647,0.00863959
71,1.08777,1.2048,0.00867815
72,1.26619,1.20565,0.0085994
73,1.25317,1.2063,0.0085062
74,1.23808,1.20673,0.00840208
75,1.16585,1.20619,0.00830772
76,1.25374,1.20681,0.00822193
77,1.15253,1.20611,0.00814532
78,1.13891,1.20525,0.00808633
79,1.21287,1.20534,0.00798455
80,1.23309,1.20569,0.00789227
81,1.23966,1.20611,0.00780597
82,1.04615,1.20416,0.00795078
83,1.17577,1.20382,0.00786234
84,1.13872,1.20304,0.00780685
85,1.2403,1.20348,0.0077273
86,1.17785,1.20318,0.00764319
87,1.23279,1.20352,0.00756291
88,1.16894,1.20313,0.00748717
89,1.06351,1.20156,0.00756561
90,1.20838,1.20164,0.00748193
91,1.27921,1.20249,0.00744811
92,1.18758,1.20233,0.00736892
93,1.3046,1.20343,0.00737129
94,1.18725,1.20326,0.00729488
95,1.14872,1.20268,0.00724064
96,1.20332,1.20269,0.00716522
97,1.27906,1.20348,0.00713448
98,1.30102,1.20447,0.00713077
99,1.3646,1.20609,0.00723987
100,1.09755,1.205,0.00724838
