BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.380641,0.380641,0
2,0.398852,0.389746,0.00643873
3,0.370576,0.383356,0.00675641
4,0.387526,0.384398,0.00514709
5,0.41611,0.390741,0.00700964
6,0.372649,0.387725,0.00645742
7,0.419841,0.392313,0.0069769
8,0.393746,0.392492,0.00610708
9,0.388569,0.392056,0.00544405
10,0.408004,0.393651,0.00512791
11,0.388581,0.39319,0.0046824
12,0.356739,0.390153,0.00518471
13,0.385485,0.389794,0.00479831
14,0.376531,0.388846,0.00454813
15,0.421355,0.391013,0.0047332
16,0.3778,0.390188,0.00450884
17,0.363759,0.388633,0.00450366
18,0.398501,0.389181,0.00428669
19,0.408865,0.390217,0.00418439
20,0.349102,0.388161,0.00445162
21,0.406914,0.389054,0.00432828
22,0.403098,0.389693,0.00417834
23,0.400102,0.390145,0.00402111
24,0.406633,0.390832,0.00391181
25,0.398867,0.391154,0.00376851
26,0.434082,0.392805,0.00396881
27,0.390159,0.392707,0.00382303
28,0.4155,0.393521,0.00377216
29,0.372681,0.392802,0.0037099
30,0.386387,0.392588,0.0035924
31,0.386877,0.392404,0.00348123
32,0.338877,0.390731,0.00375286
33,0.354032,0.389619,0.00380034
34,0.452192,0.39146,0.00411009
35,0.398355,0.391657,0.00399738
36,0.39977,0.391882,0.00389269
37,0.394539,0.391954,0.00378814
38,0.328069,0.390273,0.00404434
39,0.37763,0.389949,0.00395361
40,0.372004,0.3895,0.00388014
41,0.415479,0.390134,0.00383689
42,0.362345,0.389472,0.00380215
43,0.35953,0.388776,0.00377695
44,0.356755,0.388048,0.00376057
45,0.359269,0.387408,0.00373098
46,0.320606,0.385956,0.00392234
47,0.392052,0.386086,0.00384103
48,0.376086,0.385877,0.00376665
49,0.396363,0.386091,0.00369585
50,0.450488,0.387379,0.00383979
51,0.399388,0.387615,0.00377171
52,0.432592,0.38848,0.00379706
53,0.370424,0.388139,0.00374067
54,0.399773,0.388355,0.00367759
55,0.448571,0.389449,0.00377018
56,0.375436,0.389199,0.00371115
57,0.389387,0.389202,0.00364605
58,0.369726,0.388867,0.00359861
59,0.372061,0.388582,0.00354888
60,0.371232,0.388293,0.00350149
61,0.423991,0.388878,0.00349265
62,0.417902,0.389346,0.00346755
63,0.362486,0.38892,0.00343862
64,0.360147,0.38847,0.00341415
65,0.391081,0.38851,0.00336186
66,0.406963,0.38879,0.00332253
67,0.363514,0.388413,0.00329429
68,0.382032,0.388319,0.00324718
69,0.406626,0.388584,0.00321094
70,0.398322,0.388723,0.00316808
71,0.415957,0.389107,0.0031466
72,0.430387,0.38968,0.00315469
73,0.386814,0.389641,0.00311172
74,0.399223,0.38977,0.00307237
75,0.453399,0.390619,0.00314635
76,0.419949,0.391005,0.00312853
77,0.350873,0.390483,0.00313101
78,0.40953,0.390728,0.00310038
79,0.416122,0.391049,0.00307775
80,0.426264,0.391489,0.0030706
81,0.402239,0.391622,0.00303556
82,0.403812,0.391771,0.00300218
83,0.388102,0.391726,0.00296633
84,0.394498,0.391759,0.0029312
85,0.383057,0.391657,0.0028985
86,0.356588,0.391249,0.00289334
87,0.430407,0.391699,0.00289488
88,0.343957,0.391157,0.00291238
89,0.391363,0.391159,0.00287966
90,0.411865,0.391389,0.00285684
91,0.388412,0.391357,0.00282563
92,0.393796,0.391383,0.00279504
93,0.364685,0.391096,0.00277969
94,0.400834,0.3912,0.00275205
95,0.359177,0.390862,0.00274365
96,0.410664,0.391069,0.00272281
97,0.364804,0.390798,0.00270817
98,0.340183,0.390281,0.00272934
99,0.406403,0.390444,0.00270663
100,0.385467,0.390395,0.00268002
