BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.372407,0.372407,0
2,0.408061,0.390234,0.0126055
3,0.33875,0.373073,0.016339
4,0.385428,0.376161,0.0125428
5,0.39811,0.380551,0.010775
6,0.381139,0.380649,0.00897965
7,0.387341,0.381605,0.00774756
8,0.380856,0.381511,0.00677968
9,0.356848,0.378771,0.00655687
10,0.391766,0.380071,0.00602859
11,0.381113,0.380165,0.00548128
12,0.411204,0.382752,0.00560164
13,0.366816,0.381526,0.00530317
14,0.350351,0.379299,0.00537159
15,0.442851,0.383536,0.00647213
16,0.425885,0.386183,0.00658665
17,0.367936,0.38511,0.00628604
18,0.413906,0.386709,0.00613702
19,0.406913,0.387773,0.00590542
20,0.421079,0.389438,0.00584025
21,0.378447,0.388915,0.00558554
22,0.395704,0.389223,0.00534017
23,0.37933,0.388793,0.00512528
24,0.380142,0.388433,0.00492439
25,0.393361,0.38863,0.00473136
26,0.389357,0.388658,0.00454947
27,0.381224,0.388382,0.00438929
28,0.402988,0.388904,0.00426341
29,0.400955,0.38932,0.0041366
30,0.409683,0.389998,0.00405402
31,0.376693,0.389569,0.0039459
32,0.364041,0.388771,0.00390241
33,0.369938,0.388201,0.00382566
34,0.365326,0.387528,0.00377183
35,0.415113,0.388316,0.0037455
36,0.386407,0.388263,0.00364184
37,0.361814,0.387548,0.00361288
38,0.414041,0.388245,0.00358444
39,0.405963,0.3887,0.00352121
40,0.413908,0.38933,0.00348912
41,0.405198,0.389717,0.00342541
42,0.31671,0.387979,0.00375912
43,0.351779,0.387137,0.00376478
44,0.413465,0.387735,0.00372647
45,0.344702,0.386779,0.00376436
46,0.376632,0.386558,0.00368898
47,0.378914,0.386396,0.00361408
48,0.376429,0.386188,0.00354475
49,0.408769,0.386649,0.00350223
50,0.342159,0.385759,0.00354342
51,0.377678,0.385601,0.00347748
52,0.431153,0.386477,0.00351921
53,0.411663,0.386952,0.00348475
54,0.385388,0.386923,0.00342034
55,0.416285,0.387457,0.00339956
56,0.317562,0.386209,0.0035606
57,0.404976,0.386538,0.00351333
58,0.376581,0.386366,0.00345694
59,0.421261,0.386958,0.00344857
60,0.369692,0.38667,0.00340308
61,0.340445,0.385912,0.00343063
62,0.345562,0.385261,0.00343647
63,0.428897,0.385954,0.00345102
64,0.387371,0.385976,0.00339717
65,0.364562,0.385647,0.00336084
66,0.389056,0.385698,0.00331032
67,0.427949,0.386329,0.00332043
68,0.375963,0.386176,0.0032751
69,0.384535,0.386153,0.00322772
70,0.405922,0.386435,0.00319394
71,0.34401,0.385838,0.00320436
72,0.380383,0.385762,0.00316075
73,0.451967,0.386669,0.00324496
74,0.38501,0.386646,0.00320119
75,0.402239,0.386854,0.00316525
76,0.367121,0.386595,0.00313423
77,0.365583,0.386322,0.00310538
78,0.410794,0.386635,0.00308138
79,0.404765,0.386865,0.00305091
80,0.392479,0.386935,0.00301358
81,0.443171,0.387629,0.0030553
82,0.366297,0.387369,0.0030291
83,0.456473,0.388202,0.00310492
84,0.427958,0.388675,0.00310382
85,0.338967,0.38809,0.00312191
86,0.396913,0.388193,0.00308729
87,0.413036,0.388478,0.00306498
88,0.356392,0.388114,0.00305176
89,0.409018,0.388349,0.0030265
90,0.351917,0.387944,0.00301982
91,0.386702,0.38793,0.00298667
92,0.335402,0.387359,0.00300828
93,0.398463,0.387479,0.0029783
94,0.421551,0.387841,0.00296859
95,0.417623,0.388155,0.00295385
96,0.416346,0.388448,0.00293764
97,0.39433,0.388509,0.00290799
98,0.362194,0.38824,0.00289068
99,0.333302,0.387685,0.00291426
100,0.412527,0.387934,0.00289569
