BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.367772,0.367772,0
2,0.36626,0.367016,0.000534723
3,0.394234,0.376089,0.00741631
4,0.362698,0.372741,0.00627247
5,0.417668,0.381727,0.00947474
6,0.371169,0.379967,0.00805735
7,0.403857,0.38338,0.00759477
8,0.389299,0.38412,0.00668137
9,0.403137,0.386233,0.00626423
10,0.396094,0.387219,0.0057149
11,0.392573,0.387706,0.00521605
12,0.483157,0.39566,0.0089922
13,0.421315,0.397633,0.00851429
14,0.399697,0.397781,0.0079074
15,0.438498,0.400495,0.00783232
16,0.418271,0.401606,0.00742118
17,0.420983,0.402746,0.00707163
18,0.394167,0.402269,0.0066948
19,0.48525,0.406637,0.00763523
20,0.37929,0.405269,0.00737489
21,0.401986,0.405113,0.00702536
22,0.376461,0.403811,0.00682568
23,0.399843,0.403638,0.00653109
24,0.433195,0.40487,0.00637401
25,0.422191,0.405563,0.00615659
26,0.400709,0.405376,0.00592263
27,0.396889,0.405062,0.00571161
28,0.42275,0.405693,0.00554245
29,0.403396,0.405614,0.00535189
30,0.440821,0.406788,0.00530061
31,0.37467,0.405752,0.00522989
32,0.407337,0.405801,0.00506669
33,0.401678,0.405676,0.0049147
34,0.409017,0.405774,0.00477113
35,0.409739,0.405888,0.00463616
36,0.362859,0.404693,0.0046589
37,0.385207,0.404166,0.00456265
38,0.403247,0.404142,0.00444264
39,0.374733,0.403388,0.00439226
40,0.510309,0.406061,0.00503049
41,0.421453,0.406436,0.00492179
42,0.385417,0.405936,0.00482998
43,0.410385,0.406039,0.00471876
44,0.425732,0.406487,0.00463269
45,0.448946,0.40743,0.00462483
46,0.349368,0.406168,0.00469338
47,0.461315,0.407341,0.00473792
48,0.400033,0.407189,0.00464165
49,0.396454,0.40697,0.00455209
50,0.365993,0.40615,0.00453423
51,0.426603,0.406552,0.00446302
52,0.433365,0.407067,0.00440688
53,0.384175,0.406635,0.00434485
54,0.383957,0.406215,0.00428464
55,0.488236,0.407707,0.00445871
56,0.36478,0.40694,0.00444449
57,0.406885,0.406939,0.00436652
58,0.381886,0.406507,0.00431255
59,0.412568,0.40661,0.00424068
60,0.38413,0.406235,0.00418652
61,0.37503,0.405724,0.00414902
62,0.37853,0.405285,0.00410522
63,0.387058,0.404996,0.00405024
64,0.395478,0.404847,0.00398968
65,0.378859,0.404447,0.00394829
66,0.435336,0.404915,0.0039161
67,0.411654,0.405016,0.00385895
68,0.384131,0.404709,0.0038144
69,0.391948,0.404524,0.0037636
70,0.438106,0.405003,0.00374028
71,0.387101,0.404751,0.00369609
72,0.460151,0.405521,0.00372399
73,0.421832,0.405744,0.00367967
74,0.368909,0.405246,0.00366346
75,0.431701,0.405599,0.00363156
76,0.378632,0.405244,0.00360107
77,0.396561,0.405131,0.00355606
78,0.393602,0.404984,0.00351354
79,0.40577,0.404994,0.00346908
80,0.417534,0.40515,0.00342926
81,0.385436,0.404907,0.00339555
82,0.434047,0.405262,0.00337268
83,0.458806,0.405907,0.00339318
84,0.490466,0.406914,0.00349893
85,0.376065,0.406551,0.00347653
86,0.366717,0.406088,0.00346683
87,0.413491,0.406173,0.00342802
88,0.398395,0.406085,0.00339021
89,0.414201,0.406176,0.00335334
90,0.430885,0.40645,0.0033273
91,0.400644,0.406387,0.00329135
92,0.37382,0.406033,0.00327455
93,0.395549,0.40592,0.00324128
94,0.399654,0.405853,0.00320749
95,0.424719,0.406052,0.00317987
96,0.408284,0.406075,0.00314683
97,0.464556,0.406678,0.00317161
98,0.42163,0.406831,0.00314292
99,0.415278,0.406916,0.00311233
100,0.40563,0.406903,0.00308123
