BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.443254,0.443254,0
2,0.390719,0.416987,0.0185739
3,0.463247,0.432407,0.0176593
4,0.401836,0.424764,0.0148063
5,0.403408,0.420493,0.0124459
6,0.389254,0.415286,0.0114087
7,0.417432,0.415593,0.00978299
8,0.405301,0.414306,0.00864428
9,0.427299,0.41575,0.00780342
10,0.431264,0.417301,0.00717563
11,0.363241,0.412387,0.00803184
12,0.406023,0.411857,0.00738001
13,0.420355,0.41251,0.00684121
14,0.405834,0.412033,0.00636915
15,0.414246,0.412181,0.00594624
16,0.355846,0.40866,0.0065344
17,0.424208,0.409575,0.0062137
18,0.43088,0.410758,0.00598017
19,0.409912,0.410714,0.00566559
20,0.447808,0.412568,0.00567779
21,0.379962,0.411016,0.00561571
22,0.410944,0.411012,0.00536045
23,0.39864,0.410475,0.00515431
24,0.431479,0.41135,0.0050133
25,0.438599,0.41244,0.00492983
26,0.406433,0.412209,0.00474563
27,0.422622,0.412594,0.00458551
28,0.419569,0.412843,0.00442851
29,0.393372,0.412172,0.0043264
30,0.374301,0.41091,0.00436247
31,0.413905,0.411006,0.00422282
32,0.377796,0.409968,0.00421645
33,0.355516,0.408318,0.00439972
34,0.46833,0.410083,0.00461079
35,0.441117,0.41097,0.00456351
36,0.422774,0.411298,0.00444851
37,0.386987,0.410641,0.00437654
38,0.417621,0.410825,0.00426522
39,0.405277,0.410682,0.00415823
40,0.391137,0.410194,0.00408288
41,0.372293,0.409269,0.0040866
42,0.417879,0.409474,0.00399444
43,0.465059,0.410767,0.00410539
44,0.412175,0.410799,0.00401221
45,0.449632,0.411662,0.00401478
46,0.427929,0.412016,0.00394304
47,0.38471,0.411435,0.00390172
48,0.390012,0.410988,0.00384587
49,0.421433,0.411201,0.00377329
50,0.426598,0.411509,0.00371036
51,0.425296,0.41178,0.00364745
52,0.367786,0.410934,0.00367411
53,0.367673,0.410117,0.00369434
54,0.409105,0.410099,0.00362598
55,0.422139,0.410318,0.00356665
56,0.411586,0.41034,0.00350304
57,0.359734,0.409452,0.00355231
58,0.406199,0.409396,0.0034915
59,0.358107,0.408527,0.00353889
60,0.404289,0.408456,0.00348062
61,0.408179,0.408452,0.00342356
62,0.449586,0.409115,0.00343202
63,0.409338,0.409119,0.00337755
64,0.370999,0.408523,0.00337689
65,0.374433,0.407999,0.00336541
66,0.400407,0.407884,0.00331639
67,0.403333,0.407816,0.00326759
68,0.365791,0.407198,0.00327745
69,0.462348,0.407997,0.00332599
70,0.407555,0.407991,0.00327848
71,0.439756,0.408438,0.00326269
72,0.418083,0.408572,0.00322012
73,0.404116,0.408511,0.00317659
74,0.421111,0.408681,0.00313822
75,0.41381,0.40875,0.00309712
76,0.372419,0.408272,0.00309305
77,0.42036,0.408429,0.00305686
78,0.413496,0.408494,0.00301836
79,0.455678,0.409091,0.00303867
80,0.409077,0.409091,0.00300069
81,0.388987,0.408842,0.00297389
82,0.433957,0.409149,0.00295335
83,0.373586,0.40872,0.00294868
84,0.46967,0.409446,0.00300153
85,0.407441,0.409422,0.00296631
86,0.41684,0.409509,0.00293307
87,0.399654,0.409395,0.00290154
88,0.425164,0.409574,0.0028741
89,0.419254,0.409683,0.00284386
90,0.388037,0.409443,0.00282242
91,0.39569,0.409292,0.00279544
92,0.413621,0.409339,0.00276546
93,0.379024,0.409013,0.00275486
94,0.390679,0.408818,0.00273245
95,0.406031,0.408788,0.00270385
96,0.452296,0.409242,0.0027134
97,0.370135,0.408838,0.00271521
98,0.472603,0.409489,0.00276437
99,0.403312,0.409427,0.00273715
100,0.405787,0.40939,0.00271002
