BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.00098,-1.00098,0
2,-1.01934,-1.01016,0.00649265
3,-1.00214,-1.00749,0.00484791
4,-1.01494,-1.00935,0.0039774
5,-1.01819,-1.01112,0.00355325
6,-1.01984,-1.01257,0.00324466
7,-1.01318,-1.01266,0.0027823
8,-1.01324,-1.01273,0.00243546
9,-1.0168,-1.01318,0.00220646
10,-1.01893,-1.01376,0.00205916
11,-1.01901,-1.01424,0.00192645
12,-1.01959,-1.01468,0.00181693
13,-1.00438,-1.01389,0.00184191
14,-1.01417,-1.01391,0.00171045
15,-1.01037,-1.01367,0.00161258
16,-1.01852,-1.01398,0.00153996
17,-1.01564,-1.01407,0.00145246
18,-1.01926,-1.01436,0.00140001
19,-1.01893,-1.0146,0.00134685
20,-1.01658,-1.0147,0.00128312
21,-1.01488,-1.01471,0.00122204
22,-0.985819,-1.0134,0.00173401
23,-1.01786,-1.01359,0.00166946
24,-1.01655,-1.01371,0.00160446
25,-1.01434,-1.01374,0.00154047
26,-1.01421,-1.01376,0.00148133
27,-1.01725,-1.01389,0.00143211
28,-1.01992,-1.0141,0.00139708
29,-1.01719,-1.01421,0.00135295
30,-1.01894,-1.01437,0.00131702
31,-1.0166,-1.01444,0.0012765
32,-1.01968,-1.0146,0.00124706
33,-1.01852,-1.01472,0.00121492
34,-1.01943,-1.01486,0.00118707
35,-0.99843,-1.01439,0.00124251
36,-1.0186,-1.01451,0.00121349
37,-1.01975,-1.01465,0.00118895
38,-1.01934,-1.01477,0.00116406
39,-1.01844,-1.01487,0.00113801
40,-1.01386,-1.01484,0.00110984
41,-1.01788,-1.01492,0.00108523
42,-1.01129,-1.01483,0.00106283
43,-1.01376,-1.0148,0.0010384
44,-1.01976,-1.01492,0.00102089
45,-1.00544,-1.01471,0.00101968
46,-0.99418,-1.01426,0.00109079
47,-1.01843,-1.01435,0.00107118
48,-1.01343,-1.01433,0.00104904
49,-1.0173,-1.01439,0.00102938
50,-1.01417,-1.01439,0.0010088
51,-1.01795,-1.01446,0.000991443
52,-1.00251,-1.01423,0.00099863
53,-1.01927,-1.01432,0.000984311
54,-1.01984,-1.01442,0.000971369
55,-1.01927,-1.01451,0.000957693
56,-1.02,-1.01461,0.000945594
57,-1.0177,-1.01466,0.000930563
58,-1.01481,-1.01467,0.000914522
59,-1.01652,-1.0147,0.000899563
60,-0.982947,-1.01417,0.0010285
61,-1.01587,-1.0142,0.00101202
62,-1.02,-1.01429,0.00100002
63,-1.00951,-1.01421,0.000987022
64,-1.01526,-1.01423,0.000971735
65,-0.987914,-1.01383,0.0010377
66,-1.01827,-1.01389,0.00102416
67,-1.01951,-1.01398,0.00101231
68,-1.01778,-1.01403,0.000998962
69,-0.964018,-1.01331,0.00121942
70,-1.00561,-1.0132,0.00120695
71,-1.01942,-1.01329,0.00119313
72,-1.01909,-1.01337,0.00117928
73,-1.01653,-1.01341,0.00116393
74,-1.00954,-1.01336,0.00114937
75,-1.01295,-1.01335,0.00113406
76,-1.01094,-1.01332,0.00111958
77,-1.01406,-1.01333,0.00110508
78,-1.0111,-1.0133,0.00109129
79,-1.018,-1.01336,0.00107909
80,-1.01918,-1.01343,0.00106805
81,-1.01798,-1.01349,0.00105634
82,-1.01754,-1.01354,0.00104461
83,-1.01935,-1.01361,0.00103437
84,-1.01465,-1.01362,0.00102213
85,-1.0195,-1.01369,0.00101244
86,-1.01894,-1.01375,0.00100251
87,-1.00451,-1.01365,0.000996593
88,-1.01918,-1.01371,0.000987253
89,-1.0174,-1.01375,0.00097703
90,-1.02,-1.01382,0.000968639
91,-1.01992,-1.01389,0.00096031
92,-1.01869,-1.01394,0.000951289
93,-1.01911,-1.01399,0.000942683
94,-1.01759,-1.01403,0.00093343
95,-1.01951,-1.01409,0.000925385
96,-1.01827,-1.01413,0.00091677
97,-1.00713,-1.01406,0.000910155
98,-1.01959,-1.01412,0.000902617
99,-1.01925,-1.01417,0.000894985
100,-1.01925,-1.01422,0.000887477
