BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.981041,-0.981041,0
2,-1.01917,-1.00011,0.0134806
3,-1.00931,-1.00317,0.00932972
4,-1.0057,-1.00381,0.00701872
5,-1.01513,-1.00607,0.00596935
6,-1.0176,-1.00799,0.00527462
7,-1.01463,-1.00894,0.00460548
8,-1.01861,-1.01015,0.00418545
9,-1.01398,-1.01058,0.00374197
10,-1.01224,-1.01074,0.00337145
11,-1.01984,-1.01157,0.00316474
12,-1.01827,-1.01213,0.00294984
13,-1.01778,-1.01256,0.00275485
14,-1.01875,-1.013,0.00259331
15,-0.983916,-1.01106,0.00306075
16,-1.01779,-1.01148,0.00289818
17,-1.01811,-1.01187,0.00275381
18,-1.01926,-1.01229,0.00263124
19,-1.0157,-1.01247,0.00249887
20,-1.01807,-1.01275,0.0023896
21,-1.01736,-1.01297,0.0022859
22,-1.01808,-1.0132,0.00219381
23,-1.01935,-1.01347,0.00211467
24,-1.01992,-1.01373,0.00204358
25,-1.01413,-1.01375,0.0019619
26,-1.01959,-1.01397,0.00189926
27,-1.01943,-1.01418,0.00183964
28,-1.00428,-1.01382,0.00180758
29,-1.01825,-1.01398,0.00175169
30,-1.01671,-1.01407,0.00169567
31,-1.01356,-1.01405,0.00164105
32,-1.01837,-1.01419,0.00159531
33,-1.01827,-1.01431,0.00155175
34,-1.02,-1.01448,0.00151511
35,-1.01769,-1.01457,0.00147461
36,-1.01843,-1.01468,0.00143754
37,-1.01984,-1.01482,0.00140545
38,-1.01787,-1.0149,0.00137075
39,-1.01804,-1.01498,0.00133797
40,-1.01877,-1.01507,0.00130787
41,-1.01737,-1.01513,0.00127717
42,-1.01976,-1.01524,0.00125151
43,-1.01968,-1.01534,0.00122665
44,-1.01976,-1.01544,0.00120287
45,-1.01832,-1.0155,0.00117784
46,-1.01809,-1.01556,0.00115357
47,-1.01668,-1.01558,0.00112927
48,-0.996164,-1.01518,0.00117599
49,-1.01859,-1.01525,0.00115405
50,-0.99119,-1.01477,0.00122719
51,-0.979608,-1.01408,0.00138329
52,-0.979449,-1.01341,0.00150851
53,-0.988669,-1.01295,0.00155061
54,-1.01992,-1.01308,0.00152726
55,-1.00181,-1.01287,0.00151316
56,-1.01984,-1.013,0.00149125
57,-1.01664,-1.01306,0.00146646
58,-1.0157,-1.0131,0.00144188
59,-1.01749,-1.01318,0.00141936
60,-1.01886,-1.01327,0.00139886
61,-1.01744,-1.01334,0.00137759
62,-1.01648,-1.01339,0.0013563
63,-1.0191,-1.01348,0.0013378
64,-1.01176,-1.01346,0.00131717
65,-1.00437,-1.01332,0.0013043
66,-1.01196,-1.0133,0.0012847
67,-1.01195,-1.01328,0.00126569
68,-0.977851,-1.01275,0.00135003
69,-0.975039,-1.01221,0.00143687
70,-0.992868,-1.01193,0.00144266
71,-1.01839,-1.01202,0.0014252
72,-1.01462,-1.01206,0.00140586
73,-1.01869,-1.01215,0.00138953
74,-1.01927,-1.01225,0.00137408
75,-1.01942,-1.01234,0.00135909
76,-1.01835,-1.01242,0.0013435
77,-1.00696,-1.01235,0.00132792
78,-1.01927,-1.01244,0.00131386
79,-0.997146,-1.01224,0.00131141
80,-1.01968,-1.01234,0.0012983
81,-1.01849,-1.01241,0.00128449
82,-0.965029,-1.01184,0.00139276
83,-1.00135,-1.01171,0.0013817
84,-1.01909,-1.0118,0.00136804
85,-1.01959,-1.01189,0.00135502
86,-1.01877,-1.01197,0.00134162
87,-1.0021,-1.01186,0.00133099
88,-1.0177,-1.01192,0.00131752
89,-1.01868,-1.012,0.0013049
90,-1.01687,-1.01205,0.00129152
91,-1.01232,-1.01206,0.00127733
92,-1.0166,-1.0121,0.00126441
93,-1.01967,-1.01219,0.00125343
94,-1.01885,-1.01226,0.0012421
95,-1.01258,-1.01226,0.00122903
96,-1.01026,-1.01224,0.0012164
97,-1.01011,-1.01222,0.00120406
98,-0.993153,-1.01202,0.00120739
99,-1.00237,-1.01193,0.00119912
100,-1.0195,-1.012,0.00118952
