BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.88464,-0.88464,0
2,-0.87336,-0.879,0.00398808
3,-0.88944,-0.88248,0.00389132
4,-0.87544,-0.88072,0.00329254
5,-0.87912,-0.8804,0.00264953
6,-0.88968,-0.881947,0.00262078
7,-0.88824,-0.882846,0.00239563
8,-0.89072,-0.88383,0.00228947
9,-0.8844,-0.883893,0.00203596
10,-0.90136,-0.88564,0.00247049
11,-0.8576,-0.883091,0.00330926
12,-0.894,-0.884,0.00315589
13,-0.87392,-0.883225,0.00300688
14,-0.87424,-0.882583,0.00285976
15,-0.86512,-0.881419,0.0028964
16,-0.86552,-0.880425,0.00288079
17,-0.88104,-0.880461,0.00271156
18,-0.87416,-0.880111,0.00258341
19,-0.87024,-0.879592,0.00249914
20,-0.87824,-0.879524,0.00237509
21,-0.88032,-0.879562,0.0022623
22,-0.87832,-0.879505,0.00216017
23,-0.88336,-0.879673,0.00207274
24,-0.89144,-0.880163,0.00204354
25,-0.88152,-0.880218,0.00196252
26,-0.88112,-0.880252,0.00188734
27,-0.88776,-0.88053,0.00183781
28,-0.89552,-0.881066,0.0018485
29,-0.89856,-0.881669,0.00188062
30,-0.8852,-0.881787,0.00182161
31,-0.87456,-0.881554,0.00177771
32,-0.86952,-0.881177,0.00176148
33,-0.90024,-0.881755,0.00180033
34,-0.89696,-0.882202,0.00180206
35,-0.89296,-0.88251,0.00177659
36,-0.87952,-0.882427,0.00172918
37,-0.8872,-0.882556,0.00168725
38,-0.86912,-0.882202,0.00167949
39,-0.86848,-0.88185,0.00167288
40,-0.8904,-0.882064,0.00164465
41,-0.8784,-0.881975,0.00160697
42,-0.88256,-0.881989,0.00156876
43,-0.8732,-0.881784,0.00154554
44,-0.88504,-0.881858,0.00151218
45,-0.88192,-0.88186,0.00147858
46,-0.88192,-0.881861,0.00144644
47,-0.88104,-0.881843,0.00141577
48,-0.8868,-0.881947,0.00139003
49,-0.89688,-0.882251,0.00139467
50,-0.86688,-0.881944,0.00140025
51,-0.88112,-0.881928,0.00137289
52,-0.8636,-0.881575,0.001391
53,-0.8748,-0.881448,0.00137061
54,-0.88232,-0.881464,0.00134533
55,-0.90232,-0.881843,0.00137327
56,-0.86432,-0.88153,0.00138394
57,-0.88568,-0.881603,0.00136157
58,-0.89272,-0.881794,0.00135152
59,-0.88248,-0.881806,0.00132866
60,-0.87832,-0.881748,0.00130779
61,-0.90552,-0.882138,0.00134316
62,-0.88944,-0.882255,0.00132665
63,-0.90144,-0.88256,0.00134008
64,-0.87728,-0.882477,0.00132168
65,-0.90624,-0.882843,0.00135096
66,-0.89264,-0.882992,0.00133862
67,-0.86832,-0.882773,0.00133643
68,-0.8836,-0.882785,0.00131684
69,-0.86816,-0.882573,0.0013147
70,-0.89648,-0.882771,0.00131084
71,-0.87696,-0.88269,0.00129493
72,-0.9036,-0.88298,0.00130911
73,-0.89768,-0.883181,0.00130657
74,-0.87336,-0.883049,0.00129564
75,-0.87504,-0.882942,0.00128276
76,-0.88352,-0.882949,0.0012659
77,-0.87552,-0.882853,0.00125313
78,-0.88984,-0.882943,0.00124026
79,-0.892,-0.883057,0.00122985
80,-0.8912,-0.883159,0.00121868
81,-0.8592,-0.882863,0.00123902
82,-0.86616,-0.88266,0.00124054
83,-0.88928,-0.882739,0.00122815
84,-0.88352,-0.882749,0.00121357
85,-0.87064,-0.882606,0.00120762
86,-0.89368,-0.882735,0.00120042
87,-0.88656,-0.882779,0.00118743
88,-0.87312,-0.882669,0.001179
89,-0.90624,-0.882934,0.00119513
90,-0.89008,-0.883013,0.00118448
91,-0.87136,-0.882885,0.00117837
92,-0.88208,-0.882877,0.00116559
93,-0.87288,-0.882769,0.00115801
94,-0.91312,-0.883092,0.00118985
95,-0.87776,-0.883036,0.00117865
96,-0.87968,-0.883001,0.00116689
97,-0.88024,-0.882972,0.00115521
98,-0.88536,-0.882997,0.00114368
99,-0.90064,-0.883175,0.00114592
100,-0.88664,-0.88321,0.00113499
