BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.90216,-0.90216,0
2,-0.88352,-0.89284,0.00659024
3,-0.88352,-0.889733,0.00507317
4,-0.89024,-0.88986,0.00380646
5,-0.86456,-0.8848,0.0054549
6,-0.87912,-0.883853,0.00462716
7,-0.87936,-0.883211,0.00401042
8,-0.89024,-0.88409,0.00360407
9,-0.88312,-0.883982,0.00320522
10,-0.89936,-0.88552,0.00323261
11,-0.89152,-0.886065,0.0029844
12,-0.87952,-0.88552,0.0027851
13,-0.8688,-0.884234,0.00285242
14,-0.88728,-0.884451,0.00265696
15,-0.88784,-0.884677,0.00248941
16,-0.87192,-0.88388,0.0024582
17,-0.86864,-0.882984,0.00247167
18,-0.86296,-0.881871,0.00257253
19,-0.88192,-0.881874,0.00243714
20,-0.8948,-0.88252,0.00239945
21,-0.87784,-0.882297,0.00229552
22,-0.88648,-0.882487,0.00219903
23,-0.86912,-0.881906,0.00217887
24,-0.89856,-0.8826,0.0021958
25,-0.87464,-0.882282,0.00213093
26,-0.88216,-0.882277,0.00204898
27,-0.88648,-0.882433,0.00197899
28,-0.8784,-0.882289,0.00191355
29,-0.8808,-0.882237,0.00184825
30,-0.88264,-0.882251,0.00178669
31,-0.89664,-0.882715,0.00178834
32,-0.886,-0.882817,0.0017354
33,-0.88104,-0.882764,0.00168364
34,-0.88576,-0.882852,0.00163643
35,-0.87864,-0.882731,0.00159409
36,-0.8828,-0.882733,0.00154981
37,-0.87144,-0.882428,0.00153769
38,-0.89096,-0.882653,0.00151353
39,-0.89592,-0.882993,0.00151247
40,-0.88784,-0.883114,0.0014795
41,-0.9068,-0.883692,0.00155211
42,-0.86712,-0.883297,0.00156451
43,-0.88728,-0.88339,0.00153086
44,-0.90096,-0.883789,0.00154727
45,-0.88472,-0.88381,0.00151303
46,-0.8892,-0.883927,0.00148467
47,-0.87416,-0.883719,0.00146755
48,-0.86968,-0.883427,0.00146583
49,-0.88056,-0.883368,0.00143708
50,-0.87248,-0.88315,0.00142475
51,-0.89096,-0.883304,0.00140501
52,-0.88256,-0.883289,0.00137807
53,-0.87248,-0.883085,0.00136707
54,-0.89584,-0.883321,0.00136201
55,-0.90936,-0.883795,0.00141714
56,-0.8688,-0.883527,0.00141691
57,-0.886,-0.883571,0.00139271
58,-0.88456,-0.883588,0.0013688
59,-0.86776,-0.883319,0.00137164
60,-0.88224,-0.883301,0.0013489
61,-0.8884,-0.883385,0.00132937
62,-0.88968,-0.883486,0.0013118
63,-0.8756,-0.883361,0.00129694
64,-0.89712,-0.883576,0.00129437
65,-0.87928,-0.88351,0.00127614
66,-0.89408,-0.88367,0.00126682
67,-0.87272,-0.883507,0.00125841
68,-0.8984,-0.883726,0.00125882
69,-0.87696,-0.883628,0.00124438
70,-0.8792,-0.883565,0.00122821
71,-0.8812,-0.883531,0.00121137
72,-0.87448,-0.883406,0.00120105
73,-0.86568,-0.883163,0.00120889
74,-0.88992,-0.883254,0.001196
75,-0.9044,-0.883536,0.00121283
76,-0.8756,-0.883432,0.00120136
77,-0.89488,-0.88358,0.00119492
78,-0.87784,-0.883507,0.00118187
79,-0.88792,-0.883563,0.00116822
80,-0.86128,-0.883284,0.00118636
81,-0.88648,-0.883323,0.00117237
82,-0.876,-0.883234,0.00116147
83,-0.8928,-0.883349,0.00115318
84,-0.8776,-0.883281,0.00114148
85,-0.88408,-0.88329,0.00112809
86,-0.87928,-0.883244,0.00111594
87,-0.8748,-0.883147,0.00110732
88,-0.8688,-0.882984,0.00110668
89,-0.86792,-0.882814,0.00110711
90,-0.88544,-0.882844,0.00109519
91,-0.88192,-0.882833,0.0010832
92,-0.89096,-0.882922,0.00107503
93,-0.9036,-0.883144,0.00108622
94,-0.88168,-0.883129,0.00107477
95,-0.89224,-0.883224,0.00106773
96,-0.87832,-0.883173,0.00105783
97,-0.87464,-0.883085,0.00105058
98,-0.88264,-0.883081,0.00103987
99,-0.9104,-0.883357,0.00106535
100,-0.87408,-0.883264,0.00105873
