BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.66935,1.66935,0
2,1.57813,1.62374,0.0322502
3,1.46409,1.57052,0.0484801
4,1.4713,1.54572,0.0422314
5,1.31052,1.49868,0.0539591
6,1.59517,1.51476,0.0473019
7,1.58543,1.52486,0.0416081
8,1.46391,1.51724,0.0370979
9,1.5437,1.52018,0.0330922
10,1.52643,1.5208,0.0297889
11,1.46378,1.51562,0.0275281
12,1.42004,1.50766,0.0263612
13,1.77722,1.52839,0.0314484
14,1.81822,1.54909,0.0353655
15,1.67717,1.55763,0.034023
16,1.61835,1.56143,0.0321075
17,1.70913,1.57012,0.0313723
18,1.84009,1.58511,0.0330206
19,1.69452,1.59087,0.0317808
20,1.46591,1.58462,0.0307998
21,1.56165,1.58353,0.0293525
22,1.66522,1.58724,0.0282522
23,1.53704,1.58506,0.027108
24,1.58296,1.58497,0.0259787
25,1.72052,1.59039,0.025499
26,1.65404,1.59284,0.0246355
27,1.4313,1.58686,0.0244388
28,1.35204,1.57847,0.0249635
29,1.6403,1.58061,0.0241935
30,1.55917,1.57989,0.0233976
31,1.4893,1.57697,0.0228246
32,1.67326,1.57998,0.0223088
33,1.62191,1.58125,0.021669
34,1.63013,1.58269,0.0210793
35,1.44743,1.57882,0.0208282
36,1.58974,1.57913,0.0202519
37,1.57848,1.57911,0.0197045
38,1.76748,1.58407,0.0197997
39,1.87113,1.59143,0.0206148
40,1.57296,1.59096,0.0201046
41,1.56722,1.59038,0.0196226
42,1.54665,1.58934,0.019183
43,1.48396,1.58689,0.0188928
44,1.42139,1.58313,0.0188341
45,1.6637,1.58492,0.0185005
46,1.64639,1.58626,0.0181465
47,1.46335,1.58364,0.0179479
48,1.64009,1.58482,0.0176124
49,1.58022,1.58472,0.0172532
50,1.75196,1.58807,0.0172293
51,1.58891,1.58809,0.0168915
52,2.01761,1.59635,0.0184762
53,1.81396,1.60045,0.0185782
54,1.97052,1.60731,0.0194572
55,1.50509,1.60545,0.0191919
56,1.65213,1.60628,0.0188673
57,1.66226,1.60726,0.0185619
58,1.3333,1.60254,0.0188332
59,1.44087,1.5998,0.0187123
60,1.52861,1.59861,0.018438
61,1.68974,1.60011,0.0181962
62,1.57926,1.59977,0.0179058
63,1.62674,1.6002,0.0176267
64,1.69448,1.60167,0.0174127
65,1.51322,1.60031,0.0171979
66,1.66965,1.60136,0.0169694
67,1.80148,1.60435,0.016977
68,1.45083,1.60209,0.0168767
69,1.54361,1.60124,0.0166534
70,1.68204,1.6024,0.0164555
71,1.89678,1.60654,0.0167379
72,1.69422,1.60776,0.0165497
73,1.53783,1.6068,0.0163507
74,1.68804,1.6079,0.0161665
75,1.632,1.60822,0.0159542
76,1.45522,1.60621,0.0158708
77,1.57943,1.60586,0.0156685
78,1.55565,1.60522,0.0154808
79,1.64843,1.60576,0.0152945
80,1.53,1.60482,0.0151326
81,1.48087,1.60329,0.015023
82,1.60943,1.60336,0.0148399
83,1.69787,1.6045,0.0147048
84,1.45757,1.60275,0.0146334
85,1.64543,1.60325,0.0144698
86,1.53691,1.60248,0.0143221
87,1.60839,1.60255,0.0141577
88,1.60009,1.60252,0.0139968
89,1.71822,1.60382,0.0138998
90,1.72539,1.60517,0.0138108
91,1.60778,1.6052,0.0136591
92,1.876,1.60815,0.0138241
93,1.60296,1.60809,0.0136756
94,1.62926,1.60831,0.013532
95,1.40943,1.60622,0.0135505
96,1.48557,1.60496,0.0134675
97,1.55061,1.6044,0.0133403
98,1.75922,1.60598,0.0132974
99,1.56843,1.6056,0.0131685
100,1.63748,1.60592,0.0130407
