BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.70191,1.70191,0
2,1.66091,1.68141,0.0144957
3,1.6393,1.66738,0.0149911
4,1.43413,1.60907,0.0517358
5,1.46178,1.57961,0.0490629
6,1.54861,1.57444,0.0411569
7,1.78539,1.60458,0.0449768
8,1.68057,1.61408,0.0403452
9,1.5707,1.60926,0.0361492
10,1.55413,1.60374,0.0329519
11,1.36348,1.5819,0.0364841
12,1.55974,1.58005,0.0334905
13,1.5517,1.57787,0.0309853
14,1.61287,1.58037,0.0288727
15,1.59291,1.58121,0.0269599
16,1.51813,1.57727,0.0255616
17,1.51717,1.57373,0.0243011
18,1.572,1.57364,0.0229513
19,1.49504,1.5695,0.0221129
20,1.52517,1.56728,0.021118
21,1.64839,1.57114,0.0204626
22,1.60165,1.57253,0.0195794
23,1.58643,1.57314,0.0187374
24,1.57865,1.57337,0.0179581
25,1.6127,1.57494,0.0173086
26,1.46561,1.57073,0.017146
27,1.52748,1.56913,0.0165857
28,1.72491,1.5747,0.0169007
29,1.80704,1.58271,0.0181178
30,1.38539,1.57613,0.0186696
31,1.6757,1.57934,0.0183415
32,1.63322,1.58103,0.0178454
33,1.76591,1.58663,0.0181629
34,1.54687,1.58546,0.0176663
35,1.60635,1.58606,0.0171716
36,1.51174,1.58399,0.0168182
37,1.42309,1.57964,0.0169166
38,1.60178,1.58023,0.0164814
39,1.67152,1.58257,0.0162242
40,1.81,1.58825,0.0167854
41,1.83717,1.59432,0.0174395
42,1.61226,1.59475,0.0170295
43,1.61035,1.59511,0.0166373
44,1.83839,1.60064,0.0171533
45,1.57091,1.59998,0.0167848
46,1.60439,1.60008,0.0164202
47,1.66687,1.6015,0.0161322
48,1.48622,1.5991,0.0159739
49,1.58891,1.59889,0.0156493
50,1.66187,1.60015,0.0153869
51,1.68178,1.60175,0.0151682
52,1.75291,1.60466,0.0151525
53,1.4383,1.60152,0.0151882
54,1.74939,1.60426,0.0151518
55,1.55791,1.60341,0.0148998
56,1.79535,1.60684,0.0150227
57,1.69626,1.60841,0.0148408
58,1.42726,1.60529,0.01491
59,1.4977,1.60346,0.0147684
60,1.58796,1.6032,0.0145245
61,1.47257,1.60106,0.0144434
62,1.54961,1.60023,0.0142343
63,1.52787,1.59908,0.0140546
64,1.66365,1.60009,0.0138712
65,1.64026,1.60071,0.0136715
66,1.66374,1.60167,0.0134977
67,1.74043,1.60374,0.0134542
68,1.35274,1.60005,0.0137534
69,1.73243,1.60196,0.0136872
70,1.87483,1.60586,0.0140358
71,1.57113,1.60537,0.0138466
72,1.397,1.60248,0.0139535
73,1.51443,1.60127,0.0138144
74,1.80509,1.60403,0.0138995
75,1.42774,1.60168,0.0139115
76,1.62696,1.60201,0.0137324
77,1.27974,1.59782,0.0141776
78,1.44348,1.59585,0.0141332
79,1.61791,1.59612,0.0139571
80,1.81235,1.59883,0.0140419
81,1.63043,1.59922,0.0138739
82,1.48991,1.59788,0.0137686
83,1.59243,1.59782,0.0136029
84,1.30587,1.59434,0.0138779
85,1.46522,1.59282,0.0137975
86,1.76622,1.59484,0.0137836
87,1.45635,1.59325,0.0137168
88,1.56143,1.59289,0.0135657
89,1.5583,1.5925,0.0134188
90,1.69896,1.59368,0.0133217
91,1.62543,1.59403,0.0131799
92,1.58891,1.59397,0.0130368
93,1.4593,1.59253,0.0129768
94,1.82617,1.59501,0.0130746
95,1.59813,1.59505,0.012937
96,1.61578,1.59526,0.0128041
97,1.60443,1.59536,0.0126724
98,1.64583,1.59587,0.0125535
99,1.728,1.59721,0.0124975
100,1.55257,1.59676,0.0123805
