BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.39584,-0.39584,0
2,-0.39744,-0.39664,0.000565685
3,-0.40368,-0.398987,0.00195281
4,-0.40072,-0.39942,0.00151192
5,-0.40032,-0.3996,0.0012202
6,-0.39776,-0.399293,0.00105467
7,-0.40792,-0.400526,0.00145568
8,-0.40464,-0.40104,0.00136154
9,-0.39272,-0.400116,0.00149143
10,-0.39072,-0.399176,0.00161128
11,-0.39528,-0.398822,0.00150323
12,-0.39728,-0.398693,0.00138344
13,-0.40296,-0.399022,0.00131537
14,-0.40328,-0.399326,0.0012561
15,-0.4052,-0.399717,0.00123189
16,-0.406,-0.40011,0.00121587
17,-0.40472,-0.400381,0.0011742
18,-0.39608,-0.400142,0.00113302
19,-0.40208,-0.400244,0.00107797
20,-0.39784,-0.400124,0.00103075
21,-0.39752,-0.4,0.000989098
22,-0.4,-0.4,0.000944139
23,-0.40952,-0.400414,0.000989669
24,-0.3956,-0.400213,0.000968546
25,-0.39376,-0.399955,0.000963589
26,-0.39456,-0.399748,0.000948608
27,-0.39848,-0.399701,0.000914635
28,-0.39896,-0.399674,0.000882352
29,-0.39024,-0.399349,0.000909924
30,-0.3944,-0.399184,0.000894422
31,-0.40976,-0.399525,0.000928358
32,-0.39472,-0.399375,0.00091141
33,-0.40688,-0.399602,0.000911725
34,-0.40176,-0.399666,0.000887115
35,-0.4056,-0.399835,0.000877821
36,-0.40152,-0.399882,0.000854683
37,-0.40408,-0.399996,0.00083908
38,-0.3948,-0.399859,0.000828064
39,-0.40032,-0.399871,0.000806916
40,-0.39712,-0.399802,0.000789668
41,-0.40432,-0.399912,0.000778059
42,-0.39872,-0.399884,0.000760051
43,-0.39656,-0.399807,0.000746296
44,-0.39336,-0.39966,0.000743577
45,-0.39552,-0.399568,0.000732722
46,-0.40112,-0.399602,0.00071757
47,-0.39728,-0.399552,0.000704001
48,-0.39856,-0.399532,0.000689638
49,-0.4076,-0.399696,0.000694943
50,-0.39648,-0.399632,0.000684015
51,-0.40312,-0.3997,0.000674013
52,-0.3984,-0.399675,0.000661515
53,-0.39664,-0.399618,0.000651508
54,-0.39648,-0.39956,0.00064203
55,-0.40328,-0.399628,0.000633909
56,-0.39896,-0.399616,0.000622701
57,-0.40384,-0.39969,0.000616171
58,-0.4024,-0.399737,0.000607316
59,-0.39936,-0.39973,0.000597057
60,-0.3976,-0.399695,0.00058816
61,-0.4112,-0.399883,0.000608009
62,-0.40264,-0.399928,0.000599826
63,-0.4044,-0.399999,0.000594491
64,-0.39176,-0.39987,0.000598977
65,-0.40672,-0.399975,0.000598961
66,-0.40168,-0.400001,0.000590442
67,-0.40112,-0.400018,0.000581866
68,-0.4004,-0.400024,0.000573336
69,-0.39584,-0.399963,0.000568224
70,-0.3996,-0.399958,0.00056013
71,-0.40664,-0.400052,0.000560092
72,-0.40424,-0.40011,0.000555325
73,-0.39568,-0.400049,0.000551024
74,-0.40968,-0.400179,0.000558736
75,-0.404,-0.40023,0.000553603
76,-0.39408,-0.400149,0.000552202
77,-0.40352,-0.400193,0.000546763
78,-0.39704,-0.400153,0.000541245
79,-0.4004,-0.400156,0.000534403
80,-0.39688,-0.400115,0.00052929
81,-0.406,-0.400188,0.000527718
82,-0.40008,-0.400186,0.000521284
83,-0.40432,-0.400236,0.000517377
84,-0.3928,-0.400148,0.000518736
85,-0.40608,-0.400217,0.000517307
86,-0.39664,-0.400176,0.000512962
87,-0.3984,-0.400155,0.000507472
88,-0.3996,-0.400149,0.000501744
89,-0.3932,-0.400071,0.000502145
90,-0.39984,-0.400068,0.000496572
91,-0.40176,-0.400087,0.000491463
92,-0.39512,-0.400033,0.000489078
93,-0.39472,-0.399976,0.000487144
94,-0.39944,-0.39997,0.000481995
95,-0.40464,-0.400019,0.000479422
96,-0.39488,-0.399966,0.000477407
97,-0.4,-0.399966,0.000472486
98,-0.40536,-0.400021,0.000470859
99,-0.40048,-0.400026,0.000466126
100,-0.4,-0.400026,0.000461465
