BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3872,-0.3872,0
2,-0.40712,-0.39716,0.00704278
3,-0.40144,-0.398587,0.00483753
4,-0.39912,-0.39872,0.00362999
5,-0.39952,-0.39888,0.00290751
6,-0.40576,-0.400027,0.00263937
7,-0.40648,-0.400949,0.00241797
8,-0.40416,-0.40135,0.00214879
9,-0.40464,-0.401716,0.00194088
10,-0.39856,-0.4014,0.00177226
11,-0.39728,-0.401025,0.00165025
12,-0.40144,-0.40106,0.00151309
13,-0.40088,-0.401046,0.00139676
14,-0.40568,-0.401377,0.00133563
15,-0.40888,-0.401877,0.00133697
16,-0.40064,-0.4018,0.00125565
17,-0.386,-0.400871,0.00148648
18,-0.40288,-0.400982,0.00140808
19,-0.398,-0.400825,0.00134269
20,-0.39856,-0.400712,0.00128032
21,-0.39312,-0.40035,0.00126937
22,-0.38384,-0.3996,0.00141625
23,-0.39288,-0.399308,0.00138448
24,-0.40368,-0.39949,0.00133873
25,-0.4068,-0.399782,0.00131673
26,-0.3908,-0.399437,0.00131062
27,-0.39416,-0.399241,0.00127657
28,-0.4004,-0.399283,0.00123165
29,-0.39104,-0.398999,0.00122153
30,-0.38904,-0.398667,0.00122509
31,-0.40528,-0.39888,0.001204
32,-0.40056,-0.398932,0.00116752
33,-0.39624,-0.398851,0.00113499
34,-0.4,-0.398885,0.00110211
35,-0.39768,-0.39885,0.00107116
36,-0.40392,-0.398991,0.00105062
37,-0.39888,-0.398988,0.00102223
38,-0.40648,-0.399185,0.00101416
39,-0.39976,-0.3992,0.000988267
40,-0.39704,-0.399146,0.000965034
41,-0.39424,-0.399026,0.000948886
42,-0.40256,-0.39911,0.000930016
43,-0.39552,-0.399027,0.000912129
44,-0.40312,-0.39912,0.000896129
45,-0.3996,-0.399131,0.000876279
46,-0.39736,-0.399092,0.000858074
47,-0.40456,-0.399209,0.000847667
48,-0.40048,-0.399235,0.000830421
49,-0.39936,-0.399238,0.000813478
50,-0.41088,-0.39947,0.000829865
51,-0.40432,-0.399565,0.000819023
52,-0.39128,-0.399406,0.000818624
53,-0.39472,-0.399318,0.00080794
54,-0.40144,-0.399357,0.000793933
55,-0.39696,-0.399313,0.000780693
56,-0.40016,-0.399329,0.000766899
57,-0.39216,-0.399203,0.000763687
58,-0.3916,-0.399072,0.000761686
59,-0.39584,-0.399017,0.000750743
60,-0.39632,-0.398972,0.000739575
61,-0.40568,-0.399082,0.000735581
62,-0.40296,-0.399145,0.000726372
63,-0.408,-0.399285,0.000728315
64,-0.39664,-0.399244,0.000718107
65,-0.39592,-0.399193,0.000708878
66,-0.40584,-0.399293,0.000705256
67,-0.39336,-0.399205,0.000700267
68,-0.4088,-0.399346,0.000704043
69,-0.40496,-0.399427,0.000698525
70,-0.39592,-0.399377,0.00069034
71,-0.40336,-0.399433,0.000682893
72,-0.4088,-0.399563,0.000685688
73,-0.396,-0.399515,0.00067803
74,-0.38848,-0.399365,0.000685068
75,-0.39368,-0.39929,0.000680115
76,-0.40376,-0.399348,0.000673705
77,-0.39648,-0.399311,0.000665985
78,-0.4048,-0.399382,0.000661154
79,-0.40736,-0.399483,0.000660453
80,-0.39984,-0.399487,0.000652213
81,-0.406,-0.399567,0.000649098
82,-0.39608,-0.399525,0.000642574
83,-0.3984,-0.399511,0.000634975
84,-0.4016,-0.399536,0.000627903
85,-0.39232,-0.399451,0.000626229
86,-0.3992,-0.399448,0.000618954
87,-0.39272,-0.399371,0.000616652
88,-0.39,-0.399265,0.000618771
89,-0.40376,-0.399315,0.000613877
90,-0.40144,-0.399339,0.00060751
91,-0.40192,-0.399367,0.000601496
92,-0.40152,-0.39939,0.000595413
93,-0.39728,-0.399368,0.000589443
94,-0.39752,-0.399348,0.0005835
95,-0.40472,-0.399405,0.000580091
96,-0.39312,-0.399339,0.000577731
97,-0.40496,-0.399397,0.000574673
98,-0.39328,-0.399335,0.000572189
99,-0.40272,-0.399369,0.00056743
100,-0.39712,-0.399346,0.000562201
