BLOCK,ACTUAL_X,X_AVE,ERROR
1,7.26825,7.26825,0
2,7.65908,7.46367,0.13818
3,10.7945,8.57394,0.911207
4,10.2123,8.98352,0.769972
5,10.5696,9.30073,0.678179
6,7.48292,8.99776,0.629195
7,7.96558,8.85031,0.55632
8,6.59642,8.56857,0.553542
9,8.93767,8.60958,0.493554
10,8.97992,8.64662,0.445586
11,9.12792,8.69037,0.40722
12,8.05442,8.63737,0.376718
13,7.43008,8.54451,0.359004
14,6.53275,8.40081,0.360976
15,10.325,8.52909,0.358981
16,5.67792,8.35089,0.378196
17,7.23817,8.28544,0.361569
18,8.55067,8.30017,0.341782
19,9.85583,8.38205,0.333456
20,7.08492,8.31719,0.323029
21,9.71308,8.38366,0.314412
22,7.28142,8.33356,0.304086
23,9.269,8.37423,0.293572
24,7.94192,8.35622,0.281892
25,8.47117,8.36082,0.270654
26,7.44008,8.3254,0.262551
27,8.02175,8.31416,0.253067
28,8.7795,8.33078,0.244574
29,8.6715,8.34253,0.236423
30,8.16717,8.33668,0.228614
31,8.88483,8.35436,0.221922
32,9.81717,8.40008,0.219645
33,6.78042,8.35099,0.218404
34,7.96275,8.33958,0.212278
35,6.29258,8.28109,0.214118
36,6.5445,8.23285,0.213535
37,8.3485,8.23598,0.207787
38,6.49242,8.19009,0.207323
39,8.6585,8.2021,0.202355
40,8.466,8.2087,0.197403
41,9.33083,8.23607,0.194477
42,6.99633,8.20655,0.192073
43,10.9325,8.26995,0.197792
44,6.8015,8.23657,0.196092
45,9.70567,8.26922,0.194433
46,8.9195,8.28336,0.190719
47,10.1974,8.32408,0.19096
48,6.26783,8.28124,0.191726
49,7.8,8.27142,0.188065
50,5.00325,8.20606,0.195332
51,7.27775,8.18786,0.192349
52,8.02617,8.18475,0.188675
53,7.2275,8.16669,0.185977
54,10.2794,8.20581,0.186603
55,8.43742,8.21002,0.183258
56,8.61842,8.21731,0.180131
57,7.02233,8.19635,0.178186
58,8.6695,8.20451,0.175301
59,9.22733,8.22184,0.173185
60,9.31792,8.24011,0.171259
61,9.26967,8.25699,0.169281
62,7.37633,8.24278,0.167146
63,8.26667,8.24316,0.164493
64,8.77183,8.25142,0.16213
65,9.6155,8.27241,0.160988
66,6.96842,8.25265,0.159757
67,7.9245,8.24775,0.157447
68,7.42525,8.23566,0.155596
69,9.06558,8.24769,0.153805
70,9.35242,8.26347,0.152415
71,10.3778,8.29325,0.15315
72,7.00167,8.27531,0.15207
73,7.89217,8.27006,0.150078
74,7.56175,8.26049,0.148354
75,10.2013,8.28637,0.148616
76,8.44008,8.28839,0.146674
77,7.09967,8.27295,0.14558
78,8.27633,8.273,0.143713
79,7.15967,8.2589,0.142584
80,7.2145,8.24585,0.141398
81,10.2097,8.27009,0.141715
82,8.81592,8.27675,0.140143
83,8.76558,8.28264,0.138579
84,10.8935,8.31372,0.140371
85,8.82125,8.31969,0.138847
86,8.8085,8.32537,0.137348
87,8.53617,8.3278,0.135791
88,9.64008,8.34271,0.135064
89,6.34608,8.32028,0.135397
90,9.45742,8.33291,0.134481
91,9.49817,8.34572,0.133611
92,8.70617,8.34963,0.132216
93,8.58717,8.35219,0.130819
94,7.95008,8.34791,0.129498
95,9.647,8.36159,0.128855
96,7.24925,8.35,0.128032
97,7.16142,8.33774,0.127297
98,11.0622,8.36555,0.128998
99,10.1846,8.38392,0.128997
100,7.96492,8.37973,0.127775
