BLOCK,ACTUAL_X,X_AVE,ERROR
1,8.1065,8.1065,0
2,10.6226,9.36454,0.88957
3,8.06925,8.93278,0.689916
4,8.34083,8.78479,0.533072
5,8.753,8.77843,0.426496
6,8.69092,8.76385,0.355662
7,6.65425,8.46248,0.413262
8,7.23192,8.30866,0.389179
9,8.70983,8.35323,0.34848
10,7.30158,8.24807,0.329118
11,7.88092,8.21469,0.300886
12,9.53392,8.32462,0.295214
13,10.7738,8.51303,0.327144
14,6.82967,8.39279,0.325124
15,7.121,8.308,0.31431
16,8.31158,8.30822,0.294665
17,10.9318,8.46255,0.315166
18,8.65817,8.47342,0.297844
19,10.5339,8.58187,0.301265
20,8.22917,8.56423,0.286718
21,8.35008,8.55404,0.273246
22,6.41242,8.45669,0.277625
23,8.1615,8.44386,0.265851
24,10.4548,8.52765,0.267653
25,5.50025,8.40655,0.283018
26,10.8142,8.49915,0.286882
27,6.53167,8.42628,0.285361
28,8.61308,8.43295,0.275248
29,7.41167,8.39774,0.268
30,10.0993,8.45445,0.265
31,7.9925,8.43955,0.25687
32,8.49608,8.44132,0.248849
33,7.30358,8.40684,0.243685
34,7.08975,8.3681,0.239577
35,7.24275,8.33595,0.23488
36,9.32167,8.36333,0.229946
37,6.92683,8.32451,0.226985
38,7.45408,8.3016,0.222164
39,5.05833,8.21844,0.23151
40,8.92525,8.23611,0.226395
41,10.3202,8.28694,0.226508
42,9.01567,8.30429,0.221779
43,8.44933,8.30767,0.216647
44,9.05267,8.3246,0.212383
45,8.73283,8.33367,0.207858
46,8.20992,8.33098,0.203356
47,10.9671,8.38707,0.206619
48,8.79942,8.39566,0.202493
49,8.014,8.38787,0.198511
50,7.57158,8.37154,0.195211
51,7.47658,8.354,0.19217
52,6.69775,8.32214,0.191096
53,6.54417,8.2886,0.190412
54,5.66725,8.24005,0.192974
55,8.66633,8.2478,0.189621
56,7.54808,8.23531,0.186647
57,6.89617,8.21182,0.184845
58,9.10342,8.22719,0.182296
59,6.90858,8.20484,0.180571
60,8.92258,8.2168,0.177957
61,11.9578,8.27813,0.185306
62,10.9726,8.32159,0.187344
63,8.09842,8.31804,0.184404
64,8.58567,8.32223,0.18157
65,6.12783,8.28847,0.181888
66,8.57883,8.29287,0.179185
67,6.45575,8.26545,0.178596
68,7.209,8.24991,0.176644
69,9.5975,8.26944,0.175161
70,9.98658,8.29397,0.174368
71,9.95192,8.31732,0.173468
72,4.89317,8.26977,0.177459
73,7.08708,8.25356,0.175766
74,7.20058,8.23933,0.173965
75,7.28983,8.22667,0.172106
76,6.6205,8.20554,0.171134
77,9.47783,8.22206,0.169707
78,6.80125,8.20385,0.168506
79,8.80992,8.21152,0.166548
80,4.96508,8.17094,0.169338
81,6.02942,8.1445,0.169298
82,9.148,8.15674,0.167676
83,7.546,8.14938,0.165817
84,8.648,8.15532,0.163949
85,7.51775,8.14782,0.162192
86,7.946,8.14547,0.160323
87,7.28125,8.13554,0.158787
88,7.82267,8.13198,0.157023
89,9.2215,8.14422,0.155735
90,8.45308,8.14765,0.154042
91,8.96975,8.15669,0.152614
92,9.51608,8.17146,0.151669
93,8.44233,8.17438,0.150066
94,9.78192,8.19148,0.149441
95,6.41992,8.17283,0.149027
96,9.27742,8.18434,0.147918
97,6.7525,8.16957,0.147128
98,9.49083,8.18306,0.146243
99,9.73983,8.19878,0.145609
100,6.14792,8.17827,0.14559
