BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00032,0.00032,0
2,0.00408,0.0022,0.00132936
3,0.021,0.00846667,0.0051929
4,0.03036,0.01394,0.00613486
5,0.0044,0.012032,0.00519613
6,0.02992,0.0150133,0.00511437
7,0.02864,0.01696,0.00473976
8,0.03876,0.019685,0.004868
9,0.02956,0.0207822,0.00444905
10,0.00812,0.019516,0.00418045
11,0.01004,0.0186545,0.00388816
12,0.04816,0.0211133,0.00427141
13,0.05212,0.0234985,0.0045604
14,0.02924,0.0239086,0.00425306
15,0.0488,0.025568,0.00428103
16,0.0202,0.0252325,0.00402659
17,0.04148,0.0261882,0.00390151
18,0.0324,0.0265333,0.00369999
19,0.02984,0.0267074,0.00350934
20,0.01284,0.026014,0.00340168
21,0.02472,0.0259524,0.00324026
22,0.05732,0.0273782,0.00339219
23,0.04336,0.028073,0.00331511
24,0.02224,0.02783,0.00318588
25,0.0486,0.0286608,0.00316492
26,0.03288,0.0288231,0.00304735
27,0.01972,0.0284859,0.00295307
28,0.03376,0.0286743,0.00285361
29,0.02952,0.0287034,0.00275536
30,0.0186,0.0283667,0.00268401
31,0.04528,0.0289123,0.00265231
32,0.0108,0.0283462,0.00262912
33,0.04592,0.0288788,0.00260283
34,0.03232,0.02898,0.00252824
35,0.03588,0.0291771,0.00246368
36,0.02588,0.0290856,0.00239694
37,0.01728,0.0287665,0.0023533
38,0.05416,0.0294347,0.00238437
39,0.04364,0.029799,0.00235088
40,0.0134,0.029389,0.00232759
41,0.02676,0.0293249,0.0022717
42,0.02148,0.0291381,0.00222528
43,0.00648,0.0286112,0.00223504
44,0.02648,0.0285627,0.00218477
45,0.03248,0.0286498,0.00213795
46,0.02084,0.02848,0.00209821
47,0.02672,0.0284426,0.0020539
48,0.01296,0.02812,0.00203628
49,0.04536,0.0284718,0.00202489
50,0.03384,0.0285792,0.00198724
51,0.0236,0.0284816,0.00195067
52,0.02084,0.0283346,0.00191868
53,0.02132,0.0282023,0.00188704
54,0.0664,0.0289096,0.00198024
55,0.05604,0.0294029,0.00200473
56,0.07016,0.0301307,0.00209689
57,0.01376,0.0298435,0.00207968
58,0.02664,0.0297883,0.00204455
59,0.04048,0.0299695,0.00201792
60,0.00632,0.0295753,0.00202241
61,0.06192,0.0301056,0.00205759
62,0.01728,0.0298987,0.00203478
63,0.0658,0.0304686,0.00208075
64,0.02916,0.0304481,0.00204834
65,0.05428,0.0308148,0.00204938
66,0.05668,0.0312067,0.00205546
67,0.01092,0.0309039,0.00204696
68,0.03052,0.0308982,0.00201686
69,0.04412,0.0310899,0.00199671
70,0.02988,0.0310726,0.00196826
71,0.02956,0.0310513,0.00194066
72,0.023,0.0309394,0.00191692
73,0.01968,0.0307852,0.00189686
74,0.0314,0.0307935,0.00187124
75,0.03964,0.0309115,0.00185001
76,0.04244,0.0310632,0.00183187
77,0.02688,0.0310088,0.00180889
78,0.05288,0.0312892,0.0018073
79,0.01,0.0310197,0.0018044
80,0.02448,0.030938,0.0017837
81,0.02696,0.0308889,0.00176235
82,0.01592,0.0307063,0.00175029
83,0.055,0.030999,0.0017535
84,0.03308,0.0310238,0.0017328
85,0.0204,0.0308988,0.00171692
86,0.00764,0.0306284,0.00171812
87,0.04612,0.0308064,0.00170758
88,0.05016,0.0310264,0.00170228
89,0.06084,0.0313613,0.00171579
90,0.02632,0.0313053,0.00169764
91,0.01132,0.0310857,0.00169314
92,0.05132,0.0313057,0.00168896
93,0.04924,0.0314985,0.00168177
94,0.017,0.0313443,0.00167094
95,0.00968,0.0311162,0.00166884
96,0.02784,0.0310821,0.0016518
97,0.03084,0.0310796,0.00163477
98,0.00276,0.0307906,0.00164343
99,0.03068,0.0307895,0.00162683
100,0.01308,0.0306124,0.00162018
