BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02404,0.02404,0
2,-0.00428,0.00988,0.0100126
3,0.01568,0.0118133,0.0068592
4,0.01932,0.01369,0.00539502
5,0.03056,0.017064,0.00526641
6,0.04312,0.0214067,0.00591406
7,0.02748,0.0222743,0.00513244
8,0.03412,0.023755,0.00469963
9,0.01344,0.0226089,0.00431494
10,0.04896,0.025244,0.0046185
11,-0.00344,0.0226364,0.00487957
12,0.04984,0.0249033,0.00497173
13,0.00148,0.0231015,0.00490492
14,0.04152,0.0244171,0.00472772
15,0.07336,0.02768,0.00542282
16,0.0256,0.02755,0.00508545
17,0.0352,0.028,0.00480617
18,-0.003,0.0262778,0.0048379
19,0.06528,0.0283305,0.00499984
20,0.04128,0.028978,0.00479159
21,0.0104,0.0280933,0.00464437
22,0.02252,0.02784,0.00444016
23,0.025,0.0277165,0.00424883
24,0.00264,0.0266717,0.0041983
25,0.03716,0.0270912,0.00405128
26,0.0358,0.0274262,0.00390928
27,0.04048,0.0279096,0.00379427
28,0.03084,0.0280143,0.00366021
29,0.0224,0.0278207,0.00353911
30,-0.00032,0.0268827,0.00354327
31,0.05712,0.0278581,0.00356069
32,0.01924,0.0275887,0.00345959
33,0.0146,0.0271952,0.00337707
34,0.04928,0.0278447,0.00333963
35,0.04244,0.0282617,0.00327014
36,0.03572,0.0284689,0.00318586
37,0.04364,0.0288789,0.00312603
38,0.04544,0.0293147,0.003074
39,0.02828,0.0292882,0.00299529
40,0.01844,0.029017,0.00293266
41,0.03268,0.0291063,0.00286249
42,-0.01736,0.028,0.00300053
43,0.00476,0.0274595,0.00297903
44,0.0152,0.0271809,0.00292432
45,0.01288,0.0268631,0.00287656
46,0.019,0.0266922,0.0028191
47,0.01556,0.0264553,0.00276905
48,0.0442,0.026825,0.00273592
49,0.01432,0.0265698,0.00269197
50,0.02824,0.0266032,0.00263833
51,0.0132,0.0263404,0.00259966
52,0.04944,0.0267846,0.00258734
53,0.02824,0.0268121,0.00253867
54,0.05812,0.0273919,0.002557
55,0.04192,0.027656,0.00252412
56,0.04632,0.0279893,0.00250095
57,0.05356,0.0284379,0.00249699
58,0.00096,0.0279641,0.00249847
59,0.02696,0.0279471,0.00245618
60,0.02272,0.02786,0.00241679
61,0.03864,0.0280367,0.00238363
62,0.03156,0.0280935,0.00234586
63,0.02148,0.0279886,0.00231097
64,0.00884,0.0276894,0.00229415
65,0.01952,0.0275637,0.00226229
66,0.0466,0.0278521,0.00224633
67,-0.00048,0.0274293,0.00225225
68,0.00656,0.0271224,0.00223994
69,0.03152,0.0271861,0.00220838
70,0.02336,0.0271314,0.00217751
71,-0.0024,0.0267155,0.00218621
72,0.04252,0.026935,0.00216683
73,-0.00328,0.0265211,0.00217632
74,0.02836,0.0265459,0.00214706
75,0.05092,0.0268709,0.00214288
76,0.01388,0.0267,0.00212149
77,0.0224,0.0266442,0.00209468
78,0.029,0.0266744,0.00206804
79,0.009,0.0264506,0.00205393
80,0.02312,0.026409,0.00202868
81,0.0278,0.0264262,0.0020037
82,0.017,0.0263112,0.00198256
83,0.0102,0.0261171,0.00196816
84,0.017,0.0260086,0.00194772
85,0.02064,0.0259454,0.00192583
86,0.04436,0.0261595,0.0019153
87,0.03048,0.0262092,0.00189393
88,0.03356,0.0262927,0.00187425
89,0.03032,0.026338,0.00185373
90,0.01684,0.0262324,0.00183614
91,0.03704,0.0263512,0.0018198
92,0.04252,0.026527,0.00180848
93,0.0094,0.0263428,0.00179839
94,0.00432,0.0261085,0.00179445
95,0.0206,0.0260505,0.0017765
96,0.00324,0.0258129,0.00177382
97,0.0092,0.0256416,0.00176378
98,0.03972,0.0257853,0.00175162
99,0.05452,0.0260756,0.00175781
100,0.00824,0.0258972,0.00174926
