BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.156415,0.156415,0
2,0.161223,0.158819,0.0016998
3,0.150513,0.15605,0.0025287
4,0.148111,0.154065,0.00255949
5,0.134097,0.150072,0.00411726
6,0.147246,0.149601,0.00345788
7,0.141192,0.148399,0.00316571
8,0.153938,0.149092,0.0028447
9,0.151143,0.14932,0.00253773
10,0.150972,0.149485,0.00228933
11,0.15035,0.149564,0.00208256
12,0.155914,0.150093,0.0019751
13,0.14926,0.150029,0.0018242
14,0.149323,0.149978,0.0016946
15,0.139482,0.149279,0.00172005
16,0.146276,0.149091,0.00162275
17,0.169456,0.150289,0.00191918
18,0.162293,0.150956,0.00192494
19,0.154862,0.151161,0.00183457
20,0.159131,0.15156,0.0017856
21,0.140224,0.15102,0.00178029
22,0.152439,0.151084,0.00170053
23,0.148468,0.150971,0.0016304
24,0.155006,0.151139,0.00157111
25,0.148278,0.151024,0.00151243
26,0.141498,0.150658,0.00149798
27,0.142756,0.150365,0.00147081
28,0.156505,0.150585,0.00143454
29,0.145789,0.150419,0.00139457
30,0.161633,0.150793,0.00139729
31,0.154992,0.150929,0.00135876
32,0.150299,0.150909,0.00131644
33,0.15592,0.151061,0.00128528
34,0.14605,0.150913,0.0012559
35,0.14853,0.150845,0.00122186
36,0.148555,0.150782,0.00118958
37,0.152359,0.150824,0.00115819
38,0.16831,0.151284,0.00121569
39,0.142717,0.151065,0.0012042
40,0.144363,0.150897,0.0011857
41,0.151038,0.150901,0.00115678
42,0.164606,0.151227,0.00117437
43,0.154718,0.151308,0.00114986
44,0.158603,0.151474,0.00113561
45,0.146968,0.151374,0.00111478
46,0.143919,0.151212,0.00110227
47,0.153792,0.151267,0.00108018
48,0.145703,0.151151,0.00106388
49,0.156618,0.151262,0.001048
50,0.155099,0.151339,0.00102985
51,0.164383,0.151595,0.00104093
52,0.151458,0.151592,0.00102091
53,0.161887,0.151786,0.00101996
54,0.159591,0.151931,0.00101126
55,0.160561,0.152088,0.00100497
56,0.149497,0.152042,0.000988091
57,0.152048,0.152042,0.000970756
58,0.152311,0.152046,0.00095403
59,0.154398,0.152086,0.000938692
60,0.155466,0.152143,0.000924736
61,0.161273,0.152292,0.000921611
62,0.140685,0.152105,0.000925564
63,0.157426,0.152189,0.000914718
64,0.135377,0.151927,0.000937389
65,0.156932,0.152004,0.000926124
66,0.15103,0.151989,0.00091221
67,0.161282,0.152128,0.000909078
68,0.151215,0.152114,0.000895808
69,0.145599,0.15202,0.000887788
70,0.157391,0.152097,0.000878415
71,0.150775,0.152078,0.00086624
72,0.15834,0.152165,0.000858564
73,0.143838,0.152051,0.000854347
74,0.150489,0.15203,0.000843062
75,0.14075,0.151879,0.000845129
76,0.155231,0.151923,0.000835158
77,0.159268,0.152019,0.000829742
78,0.155496,0.152063,0.0008203
79,0.133153,0.151824,0.000844119
80,0.156621,0.151884,0.000835694
81,0.144233,0.15179,0.000830698
82,0.139247,0.151637,0.000834531
83,0.150508,0.151623,0.000824587
84,0.148785,0.151589,0.000815462
85,0.158046,0.151665,0.000809398
86,0.144321,0.15158,0.00080448
87,0.154997,0.151619,0.000796191
88,0.137913,0.151463,0.000802233
89,0.150864,0.151457,0.000793247
90,0.144652,0.151381,0.000788028
91,0.150039,0.151366,0.000779506
92,0.158554,0.151444,0.000774939
93,0.147707,0.151404,0.000767647
94,0.157141,0.151465,0.000761903
95,0.149067,0.15144,0.000754301
96,0.148957,0.151414,0.000746887
97,0.152264,0.151423,0.000739238
98,0.161962,0.15153,0.000739476
99,0.159658,0.151613,0.000736549
100,0.149423,0.151591,0.000729509
