BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.33096,-0.33096,0
2,-0.33944,-0.3352,0.00299813
3,-0.33368,-0.334693,0.00204112
4,-0.33664,-0.33518,0.0015878
5,-0.3476,-0.337664,0.00255924
6,-0.33712,-0.337573,0.00213431
7,-0.33912,-0.337794,0.00184081
8,-0.3356,-0.33752,0.00163101
9,-0.33424,-0.337156,0.00148995
10,-0.33376,-0.336816,0.0013791
11,-0.3384,-0.33696,0.00126123
12,-0.33272,-0.336607,0.0012046
13,-0.33744,-0.336671,0.00111364
14,-0.342,-0.337051,0.00109723
15,-0.33728,-0.337067,0.00102419
16,-0.33832,-0.337145,0.000963165
17,-0.34272,-0.337473,0.000960716
18,-0.33232,-0.337187,0.000949037
19,-0.34096,-0.337385,0.000919632
20,-0.33776,-0.337404,0.000873842
21,-0.344,-0.337718,0.000886885
22,-0.33688,-0.33768,0.00084739
23,-0.34176,-0.337857,0.000828906
24,-0.33664,-0.337807,0.000795919
25,-0.33456,-0.337677,0.000774605
26,-0.33328,-0.337508,0.000763048
27,-0.33424,-0.337387,0.000744323
28,-0.33728,-0.337383,0.00071775
29,-0.33576,-0.337327,0.000695178
30,-0.34112,-0.337453,0.000683407
31,-0.34232,-0.33761,0.000679153
32,-0.33032,-0.337382,0.000695092
33,-0.334,-0.33728,0.000681544
34,-0.33816,-0.337306,0.00066199
35,-0.34312,-0.337472,0.000663591
36,-0.35008,-0.337822,0.000731763
37,-0.34432,-0.337998,0.000732756
38,-0.33904,-0.338025,0.000713986
39,-0.34032,-0.338084,0.000698099
40,-0.33856,-0.338096,0.000680748
41,-0.33984,-0.338139,0.000665472
42,-0.33976,-0.338177,0.000650746
43,-0.33984,-0.338216,0.000636761
44,-0.3272,-0.337965,0.0006697
45,-0.34592,-0.338142,0.000677746
46,-0.3348,-0.33807,0.000666895
47,-0.3396,-0.338102,0.0006535
48,-0.33856,-0.338112,0.000639955
49,-0.34104,-0.338171,0.000629679
50,-0.33952,-0.338198,0.000617663
51,-0.33416,-0.338119,0.000610607
52,-0.33304,-0.338022,0.000606627
53,-0.34168,-0.338091,0.000599095
54,-0.33568,-0.338046,0.000589662
55,-0.3388,-0.33806,0.0005791
56,-0.3376,-0.338051,0.000568817
57,-0.33968,-0.33808,0.000559555
58,-0.33848,-0.338087,0.00054995
59,-0.33488,-0.338033,0.000543308
60,-0.33032,-0.337904,0.000549249
61,-0.34416,-0.338007,0.000549736
62,-0.33128,-0.337898,0.000551471
63,-0.33456,-0.337845,0.000545257
64,-0.33688,-0.33783,0.000536946
65,-0.33976,-0.33786,0.000529506
66,-0.33416,-0.337804,0.000524442
67,-0.346,-0.337926,0.00053069
68,-0.33832,-0.337932,0.000522918
69,-0.33744,-0.337925,0.000515388
70,-0.33688,-0.33791,0.000508241
71,-0.34,-0.337939,0.000501935
72,-0.34176,-0.337992,0.000497761
73,-0.33208,-0.337911,0.000497487
74,-0.33736,-0.337904,0.00049082
75,-0.34296,-0.337971,0.000488884
76,-0.34264,-0.338033,0.000486296
77,-0.33808,-0.338033,0.000479981
78,-0.33288,-0.337967,0.000478352
79,-0.34336,-0.338035,0.000477143
80,-0.33784,-0.338033,0.000471185
81,-0.34784,-0.338154,0.000480672
82,-0.34192,-0.3382,0.000476999
83,-0.34432,-0.338274,0.000476917
84,-0.33248,-0.338205,0.000476201
85,-0.3396,-0.338221,0.000470881
86,-0.34328,-0.33828,0.000469066
87,-0.34072,-0.338308,0.000464512
88,-0.33816,-0.338306,0.000459236
89,-0.34088,-0.338335,0.000454986
90,-0.3392,-0.338345,0.000450032
91,-0.34536,-0.338422,0.000451641
92,-0.33512,-0.338386,0.000448155
93,-0.33512,-0.338351,0.00044471
94,-0.34464,-0.338418,0.000444984
95,-0.34,-0.338435,0.000440611
96,-0.33584,-0.338407,0.00043685
97,-0.33248,-0.338346,0.000436599
98,-0.33648,-0.338327,0.000432559
99,-0.3356,-0.3383,0.000429066
100,-0.33952,-0.338312,0.000424949
