BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.33192,-0.33192,0
2,-0.34232,-0.33712,0.00367696
3,-0.33928,-0.33784,0.00252081
4,-0.33456,-0.33702,0.00201958
5,-0.3328,-0.336176,0.00178332
6,-0.33152,-0.3354,0.0016463
7,-0.34104,-0.336206,0.00159615
8,-0.3364,-0.33623,0.00139681
9,-0.3408,-0.336738,0.00133071
10,-0.33992,-0.337056,0.0012351
11,-0.34296,-0.337593,0.00123394
12,-0.33864,-0.33768,0.0011342
13,-0.33872,-0.33776,0.00104977
14,-0.342,-0.338063,0.00101753
15,-0.34008,-0.338197,0.000958543
16,-0.33376,-0.33792,0.000937897
17,-0.3316,-0.337548,0.000953564
18,-0.33368,-0.337333,0.000924487
19,-0.34104,-0.337528,0.000896178
20,-0.3376,-0.337532,0.000851376
21,-0.34392,-0.337836,0.000863468
22,-0.35096,-0.338433,0.00100946
23,-0.33776,-0.338403,0.000965999
24,-0.3404,-0.338487,0.000929324
25,-0.3296,-0.338131,0.000957724
26,-0.34184,-0.338274,0.000931451
27,-0.3396,-0.338323,0.000898247
28,-0.3292,-0.337997,0.00092337
29,-0.34568,-0.338262,0.000928758
30,-0.34224,-0.338395,0.000907215
31,-0.33592,-0.338315,0.000881455
32,-0.34408,-0.338495,0.000872127
33,-0.33856,-0.338497,0.000845701
34,-0.34856,-0.338793,0.00087108
35,-0.33776,-0.338763,0.000846692
36,-0.34216,-0.338858,0.000828413
37,-0.3308,-0.33864,0.000834158
38,-0.33232,-0.338474,0.00082862
39,-0.33416,-0.338363,0.000814722
40,-0.3396,-0.338394,0.000794941
41,-0.33424,-0.338293,0.000781982
42,-0.3392,-0.338314,0.000763662
43,-0.33352,-0.338203,0.000753997
44,-0.32632,-0.337933,0.000783735
45,-0.33968,-0.337972,0.00076728
46,-0.33936,-0.338002,0.000751194
47,-0.34208,-0.338089,0.000740205
48,-0.33632,-0.338052,0.000725701
49,-0.3372,-0.338034,0.000711099
50,-0.32928,-0.337859,0.000718108
51,-0.33192,-0.337743,0.000713408
52,-0.33408,-0.337672,0.000703157
53,-0.34112,-0.337737,0.000692892
54,-0.33736,-0.33773,0.000680096
55,-0.33592,-0.337697,0.000668527
56,-0.33632,-0.337673,0.000657041
57,-0.33616,-0.337646,0.00064605
58,-0.3344,-0.33759,0.000637331
59,-0.33496,-0.337546,0.000628086
60,-0.33304,-0.337471,0.000622091
61,-0.34288,-0.337559,0.000618181
62,-0.34168,-0.337626,0.000611773
63,-0.34616,-0.337761,0.000616878
64,-0.3428,-0.33784,0.000612242
65,-0.33816,-0.337845,0.000602843
66,-0.33024,-0.33773,0.000604621
67,-0.32736,-0.337575,0.000615087
68,-0.33792,-0.33758,0.000606063
69,-0.3448,-0.337685,0.000606245
70,-0.336,-0.337661,0.000598061
71,-0.34984,-0.337832,0.000613747
72,-0.33808,-0.337836,0.000605232
73,-0.3404,-0.337871,0.00059796
74,-0.33736,-0.337864,0.000589919
75,-0.3364,-0.337844,0.000582376
76,-0.33432,-0.337798,0.000576557
77,-0.34088,-0.337838,0.000570457
78,-0.33696,-0.337827,0.000563254
79,-0.3468,-0.33794,0.000567462
80,-0.34208,-0.337992,0.000562723
81,-0.33224,-0.337921,0.000560239
82,-0.32824,-0.337803,0.000565709
83,-0.33752,-0.3378,0.000558904
84,-0.33504,-0.337767,0.000553215
85,-0.33712,-0.337759,0.000546759
86,-0.3376,-0.337757,0.000540404
87,-0.3368,-0.337746,0.000534305
88,-0.33616,-0.337728,0.000528537
89,-0.34224,-0.337779,0.000525024
90,-0.34232,-0.337829,0.000521609
91,-0.33488,-0.337797,0.000516883
92,-0.33512,-0.337768,0.000512083
93,-0.33744,-0.337764,0.000506589
94,-0.34544,-0.337846,0.000507738
95,-0.34048,-0.337874,0.00050315
96,-0.3396,-0.337892,0.00049823
97,-0.33864,-0.337899,0.000493154
98,-0.336,-0.33788,0.000488502
99,-0.33144,-0.337815,0.00048788
100,-0.34104,-0.337847,0.000484066
